year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1974,11,1974-08-04,6,182,16,0.0,driver retirement,1713.4104818269857,1591.59318183415,Niki Lauda
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,1532.8740875379356,1882.4584082344727,Emerson Fittipaldi
1974,12,1974-08-18,6,182,14,0.0,constructor retirement,1705.9634268596103,1591.59318183415,Niki Lauda
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,1565.824649649598,1882.4584082344727,Emerson Fittipaldi
1974,13,1974-09-08,1,224,2,18.0,finished,1574.350050705311,1896.820350112335,Emerson Fittipaldi
1974,13,1974-09-08,6,182,13,0.0,constructor retirement,1705.9634268596103,1591.59318183415,Niki Lauda
1974,14,1974-09-22,1,224,1,25.0,finished,1579.9135085523144,1920.9100422595632,Emerson Fittipaldi
1974,14,1974-09-22,6,182,18,0.0,driver retirement,1675.941740588599,1515.57766499327,Niki Lauda
1974,15,1974-10-06,1,224,4,12.0,finished,1591.1148066075264,1920.8606554180635,Emerson Fittipaldi
1974,15,1974-10-06,6,182,15,0.0,constructor retirement,1626.6366894737328,1515.57766499327,Niki Lauda
1975,1,1975-01-12,1,224,1,25.0,finished,1585.6592878865245,1943.995864309568,Emerson Fittipaldi
1975,1,1975-01-12,6,182,6,8.0,finished,1640.6819456376634,1534.306333201425,Niki Lauda
1975,2,1975-01-26,1,224,2,18.0,finished,1618.3490026415514,1957.537800503413,Emerson Fittipaldi
1975,2,1975-01-26,6,182,5,10.0,finished,1656.5479938101898,1558.1386989715993,Niki Lauda
1975,3,1975-03-01,6,182,5,10.0,finished,1674.681488994171,1576.2721941555808,Niki Lauda
1975,3,1975-03-01,1,224,21,0.0,misc retirement,1621.0667140031824,1957.537800503413,Emerson Fittipaldi
1975,4,1975-04-27,6,182,9,2.0,driver retirement,1654.7045712723127,1556.2952764337222,Niki Lauda
1975,4,1975-04-27,1,224,26,0.0,misc retirement,1671.938477478338,1957.537800503413,Emerson Fittipaldi
1975,5,1975-05-11,6,182,1,25.0,finished,1635.6121296525482,1605.337077608516,Niki Lauda
1975,5,1975-05-11,1,224,2,18.0,finished,1685.9066468052142,1967.2191903239864,Emerson Fittipaldi
1975,6,1975-05-25,6,182,1,25.0,finished,1664.1820915708065,1654.617195960329,Niki Lauda
1975,6,1975-05-25,1,224,7,6.0,finished,1632.6901589507077,1932.715083786425,Emerson Fittipaldi
1975,7,1975-06-08,6,182,1,25.0,finished,1696.8272376473496,1696.121397853893,Niki Lauda
1975,7,1975-06-08,1,224,8,4.0,finished,1605.6534795220998,1905.6784043578173,Emerson Fittipaldi
1975,8,1975-06-22,6,182,2,18.0,finished,1712.5108127414144,1717.0033203843652,Niki Lauda
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,1544.0490912270395,1905.6784043578173,Emerson Fittipaldi
1975,9,1975-07-06,6,182,1,25.0,finished,1741.5291471960295,1746.0216548389806,Niki Lauda
1975,9,1975-07-06,1,224,4,12.0,finished,1576.0674589609564,1912.591055089781,Emerson Fittipaldi
1975,10,1975-07-19,1,224,1,25.0,finished,1599.1603981199696,1933.870414190974,Emerson Fittipaldi
1975,10,1975-07-19,6,182,8,4.0,finished,1715.7457779181614,1732.287573178363,Niki Lauda
1975,11,1975-08-03,6,182,3,15.0,finished,1721.1338888656862,1737.6756841258878,Niki Lauda
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,1551.9559068259143,1933.870414190974,Emerson Fittipaldi
1975,12,1975-08-17,6,182,6,8.0,finished,1719.0989242763774,1736.530762729145,Niki Lauda
1975,12,1975-08-17,1,224,9,2.0,finished,1566.0687874775997,1914.9530631978812,Emerson Fittipaldi
1975,13,1975-09-07,1,224,2,18.0,finished,1559.02176646798,1932.581866516748,Emerson Fittipaldi
1975,13,1975-09-07,6,182,3,15.0,finished,1740.472779388196,1750.5952713766214,Niki Lauda
1975,14,1975-10-05,6,182,1,25.0,finished,1766.4230855358642,1776.5455775242897,Niki Lauda
1975,14,1975-10-05,1,224,2,18.0,finished,1591.9061828854112,1949.580415927785,Emerson Fittipaldi
1976,1,1976-01-25,6,182,1,25.0,finished,1768.682479074094,1798.256094200734,Niki Lauda
1976,1,1976-01-25,56,224,13,0.0,finished,1423.093777148816,1904.548562494704,Emerson Fittipaldi
1976,2,1976-03-06,6,182,1,25.0,finished,1784.8252283929407,1814.3988435195809,Niki Lauda
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,1423.093777148816,1904.548562494704,Emerson Fittipaldi
1976,3,1976-03-28,6,182,2,18.0,finished,1801.8509482529537,1824.8363010066207,Niki Lauda
1976,3,1976-03-28,56,224,6,8.0,finished,1428.8174008962926,1912.782820249303,Emerson Fittipaldi
1976,4,1976-05-02,6,182,2,18.0,finished,1784.9860996540554,1832.4304923805707,Niki Lauda
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,1399.7511830107162,1912.782820249303,Emerson Fittipaldi
1976,5,1976-05-16,6,182,1,25.0,finished,1802.8002420593743,1848.421731063828,Niki Lauda
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1349.962833280195,1862.9944705187816,Emerson Fittipaldi
1976,6,1976-05-30,6,182,1,25.0,finished,1785.312314208113,1862.1980809092352,Niki Lauda
1976,6,1976-05-30,56,224,6,8.0,finished,1371.7785341999986,1884.8101714385853,Emerson Fittipaldi
1976,7,1976-06-13,6,182,3,15.0,finished,1786.6508979024652,1865.3266157452529,Niki Lauda
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,1371.7785341999986,1884.8101714385853,Emerson Fittipaldi
1976,8,1976-07-04,6,182,21,0.0,constructor retirement,1786.6508979024652,1865.3266157452529,Niki Lauda
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,1340.7491857779785,1884.8101714385853,Emerson Fittipaldi
1976,9,1976-07-18,6,182,1,25.0,finished,1800.22877368002,1878.9044915228076,Niki Lauda
1976,9,1976-07-18,56,224,6,8.0,finished,1351.8922978692217,1895.9532835298285,Emerson Fittipaldi
1976,10,1976-08-01,56,224,13,0.0,finished,1335.7710981770088,1879.832083837616,Emerson Fittipaldi
1976,10,1976-08-01,6,182,17,0.0,driver retirement,1755.521051278011,1803.3455268069856,Niki Lauda
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1279.1933287015038,1823.2543143621108,Emerson Fittipaldi
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,1279.1933287015038,1823.2543143621108,Emerson Fittipaldi
1976,13,1976-09-12,6,182,4,12.0,finished,1785.014420671125,1807.7895420112695,Niki Lauda
1976,13,1976-09-12,56,224,15,0.0,finished,1260.1395821844555,1804.2005678450623,Emerson Fittipaldi
1976,14,1976-10-03,6,182,8,4.0,finished,1776.3757173351244,1790.1818800999806,Niki Lauda
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,1260.1395821844555,1804.2005678450623,Emerson Fittipaldi
1976,15,1976-10-10,6,182,3,15.0,finished,1771.8562580562889,1795.7938522750096,Niki Lauda
1976,15,1976-10-10,56,224,9,2.0,finished,1269.8224744414374,1813.8834601020444,Emerson Fittipaldi
1976,16,1976-10-24,6,182,13,0.0,misc retirement,1761.8115937735352,1795.7938522750096,Niki Lauda
1976,16,1976-10-24,56,224,25,0.0,misc retirement,1269.8224744414374,1813.8834601020444,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1291.6603761207218,1835.7213617813288,Emerson Fittipaldi
1977,1,1977-01-09,6,182,11,0.0,constructor retirement,1759.876440659762,1795.7938522750096,Niki Lauda
1977,2,1977-01-23,6,182,3,15.0,finished,1781.914439993634,1803.574590609924,Niki Lauda
1977,2,1977-01-23,56,224,4,12.0,finished,1339.160408258772,1879.241127265168,Emerson Fittipaldi
1977,3,1977-03-05,6,182,1,25.0,finished,1780.5699564742545,1825.1719696312248,Niki Lauda
1977,3,1977-03-05,56,224,10,1.0,finished,1328.0477653116036,1868.128484318,Emerson Fittipaldi
1977,4,1977-04-03,6,182,2,18.0,finished,1758.996684085433,1837.2983543760945,Niki Lauda
1977,4,1977-04-03,56,224,5,10.0,finished,1352.79682415138,1892.877543157776,Emerson Fittipaldi
1977,5,1977-05-08,56,224,14,0.0,finished,1328.6752862086946,1868.756005215091,Emerson Fittipaldi
1977,5,1977-05-08,6,182,16,0.0,misc retirement,1782.4942998919264,1837.2983543760945,Niki Lauda
1977,6,1977-05-22,6,182,2,18.0,finished,1792.8114325221254,1844.7584390323475,Niki Lauda
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,1328.6752862086946,1868.756005215091,Emerson Fittipaldi
1977,7,1977-06-05,6,182,2,18.0,finished,1759.3202358400604,1853.9741878347552,Niki Lauda
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,1328.6752862086946,1868.756005215091,Emerson Fittipaldi
1977,8,1977-06-19,56,224,18,0.0,finished,1296.4085456522002,1836.4892646585963,Emerson Fittipaldi
1977,8,1977-06-19,6,182,24,0.0,constructor retirement,1782.663576637908,1853.9741878347552,Niki Lauda
1977,9,1977-07-03,6,182,5,10.0,finished,1786.723610459244,1851.2612889288464,Niki Lauda
1977,9,1977-07-03,56,224,11,0.0,finished,1309.0069554080196,1849.087674414416,Emerson Fittipaldi
1977,10,1977-07-16,6,182,2,18.0,finished,1773.9163933656096,1858.9789491405663,Niki Lauda
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,1309.0069554080196,1849.087674414416,Emerson Fittipaldi
1977,11,1977-07-31,6,182,1,25.0,finished,1782.9171767157222,1869.922925294792,Niki Lauda
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1284.2673285700462,1824.3480475764425,Emerson Fittipaldi
1977,12,1977-08-14,6,182,2,18.0,finished,1793.8637418349992,1876.8384463827151,Niki Lauda
1977,12,1977-08-14,56,224,11,0.0,finished,1289.166671682432,1829.247390688828,Emerson Fittipaldi
1977,13,1977-08-28,6,182,1,25.0,finished,1803.7488442215497,1888.585760297688,Niki Lauda
1977,13,1977-08-28,56,224,4,12.0,finished,1326.82439942797,1866.9051184343664,Emerson Fittipaldi
1977,14,1977-09-11,6,182,2,18.0,finished,1771.814979516337,1895.5591924283983,Niki Lauda
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1314.0358744687244,1854.1165934751205,Emerson Fittipaldi
1977,15,1977-10-02,6,182,4,12.0,finished,1780.332276063055,1895.25237266849,Niki Lauda
1977,15,1977-10-02,56,224,13,0.0,finished,1312.5756722785636,1852.65639128496,Emerson Fittipaldi
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,1312.5756722785636,1852.65639128496,Emerson Fittipaldi
1978,1,1978-01-15,34,182,2,18.0,finished,1600.310705028981,1917.2385430635768,Niki Lauda
1978,1,1978-01-15,56,224,9,2.0,finished,1324.4793339125536,1864.5600529189496,Emerson Fittipaldi
1978,2,1978-01-29,56,224,2,18.0,finished,1376.8245435579322,1916.9052625643285,Emerson Fittipaldi
1978,2,1978-01-29,34,182,3,15.0,finished,1615.286017810325,1931.692612953453,Niki Lauda
1978,3,1978-03-04,34,182,14,0.0,constructor retirement,1649.454463899644,1931.692612953453,Niki Lauda
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,1376.8245435579322,1916.9052625643285,Emerson Fittipaldi
1978,4,1978-04-02,56,224,8,4.0,finished,1380.2076672246258,1920.2883862310216,Emerson Fittipaldi
1978,4,1978-04-02,34,182,15,0.0,constructor retirement,1649.454463899644,1931.692612953453,Niki Lauda
1978,5,1978-05-07,34,182,2,18.0,finished,1666.8575821063705,1944.0522099769328,Niki Lauda
1978,5,1978-05-07,56,224,9,2.0,finished,1378.7050759232925,1918.7857949296883,Emerson Fittipaldi
1978,6,1978-05-21,34,182,15,0.0,driver retirement,1598.3902839152188,1873.6058011414175,Niki Lauda
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1308.8184987663976,1848.8992177727937,Emerson Fittipaldi
1978,7,1978-06-04,34,182,18,0.0,constructor retirement,1622.711270565762,1873.6058011414175,Niki Lauda
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,1308.8184987663976,1848.8992177727937,Emerson Fittipaldi
1978,8,1978-06-17,34,182,1,25.0,finished,1605.3528919507469,1895.993381830144,Niki Lauda
1978,8,1978-06-17,56,224,6,8.0,finished,1335.8761266985505,1875.9568457049463,Emerson Fittipaldi
1978,9,1978-07-02,34,182,20,0.0,constructor retirement,1639.222167955138,1895.993381830144,Niki Lauda
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,1335.8761266985505,1875.9568457049463,Emerson Fittipaldi
1978,10,1978-07-16,34,182,2,18.0,finished,1659.7093822022766,1908.6441745117183,Niki Lauda
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,1335.8761266985505,1875.9568457049463,Emerson Fittipaldi
1978,11,1978-07-30,56,224,4,12.0,finished,1367.5240693874252,1907.6047883938213,Emerson Fittipaldi
1978,11,1978-07-30,34,182,14,0.0,constructor retirement,1663.9398180175065,1908.6441745117183,Niki Lauda
1978,12,1978-08-13,56,224,4,12.0,finished,1394.8382520434548,1934.9189710498508,Emerson Fittipaldi
1978,12,1978-08-13,34,182,13,0.0,driver retirement,1646.904748326799,1864.170926185508,Niki Lauda
1978,13,1978-08-27,34,182,3,15.0,finished,1666.6246214377593,1878.221810228376,Niki Lauda
1978,13,1978-08-27,56,224,5,10.0,finished,1414.1469017445766,1954.2276207509728,Emerson Fittipaldi
1978,14,1978-09-10,34,182,1,25.0,finished,1692.3283679184342,1899.2448226985855,Niki Lauda
1978,14,1978-09-10,56,224,8,4.0,finished,1418.7122985310507,1958.7930175374468,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1417.097851825884,1957.17857083228,Emerson Fittipaldi
1978,15,1978-10-01,34,182,20,0.0,constructor retirement,1692.3283679184342,1899.2448226985855,Niki Lauda
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1350.6630565089042,1890.7437755153005,Emerson Fittipaldi
1978,16,1978-10-08,34,182,17,0.0,constructor retirement,1658.8664711078652,1899.2448226985855,Niki Lauda
1979,1,1979-01-21,56,224,6,8.0,finished,1366.945955647584,1907.02667465398,Emerson Fittipaldi
1979,1,1979-01-21,204,182,25,0.0,constructor retirement,1411.4913647243748,1899.2448226985855,Niki Lauda
1979,2,1979-02-04,56,224,11,0.0,finished,1350.9325183600936,1891.0132373664896,Emerson Fittipaldi
1979,2,1979-02-04,204,182,20,0.0,constructor retirement,1381.0095648857712,1899.2448226985855,Niki Lauda
1979,3,1979-03-03,204,182,6,8.0,finished,1415.4405022204323,1914.9782632867275,Niki Lauda
1979,3,1979-03-03,56,224,13,0.0,finished,1327.9443521123635,1868.02507111876,Emerson Fittipaldi
1979,4,1979-04-08,204,182,15,0.0,driver retirement,1414.2556470366735,1884.748168791604,Niki Lauda
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,1327.9443521123635,1868.02507111876,Emerson Fittipaldi
1979,5,1979-04-29,56,224,11,0.0,finished,1310.4894740600423,1850.5701930664384,Emerson Fittipaldi
1979,5,1979-04-29,204,182,17,0.0,constructor retirement,1414.2556470366735,1884.748168791604,Niki Lauda
1979,6,1979-05-13,56,224,9,2.0,finished,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,6,1979-05-13,204,182,19,0.0,constructor retirement,1414.2556470366735,1884.748168791604,Niki Lauda
1979,7,1979-05-27,204,182,9,2.0,driver retirement,1365.9304276856876,1836.4229494406177,Niki Lauda
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,8,1979-07-01,204,182,21,0.0,driver retirement,1320.5655589825014,1772.7092407654006,Niki Lauda
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,9,1979-07-14,204,182,19,0.0,constructor retirement,1291.5973145590624,1772.7092407654006,Niki Lauda
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,10,1979-07-29,204,182,15,0.0,constructor retirement,1291.5973145590624,1772.7092407654006,Niki Lauda
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,11,1979-08-12,204,182,13,0.0,constructor retirement,1291.5973145590624,1772.7092407654006,Niki Lauda
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,12,1979-08-26,204,182,14,0.0,misc retirement,1351.7784928441815,1772.7092407654006,Niki Lauda
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,1320.650906801605,1860.731625808001,Emerson Fittipaldi
1979,13,1979-09-09,204,182,4,12.0,finished,1362.7442263970222,1814.6297713096187,Niki Lauda
1979,13,1979-09-09,56,224,8,4.0,finished,1332.61383469287,1872.694553699266,Emerson Fittipaldi
1979,14,1979-09-30,56,224,7,6.0,finished,1334.3563490771069,1871.642780839692,Emerson Fittipaldi
1979,14,1979-09-30,182,182,10,1.0,misc retirement,1528.2476870384855,1814.6297713096187,Niki Lauda
1979,15,1979-10-07,56,224,7,6.0,finished,1359.517071090829,1886.029014888749,Emerson Fittipaldi
1980,1,1980-01-13,1,117,6,8.0,finished,1525.085854043826,1519.980033999963,Alain Prost
1980,1,1980-01-13,56,224,25,0.0,misc retirement,1429.7569396264375,1886.029014888749,Emerson Fittipaldi
1980,2,1980-01-27,1,117,5,10.0,finished,1537.6757230435298,1561.6212776628165,Alain Prost
1980,2,1980-01-27,56,224,15,0.0,finished,1420.5613991837604,1837.9050982959525,Emerson Fittipaldi
1980,3,1980-03-01,56,224,8,4.0,finished,1403.3952978460793,1840.2737320485355,Emerson Fittipaldi
1980,3,1980-03-01,1,117,14,0.0,driver retirement,1521.102828546835,1541.6567308592587,Alain Prost
1980,4,1980-03-30,56,224,3,15.0,finished,1442.5096735182656,1879.3881077207216,Emerson Fittipaldi
1980,5,1980-05-04,1,117,21,0.0,constructor retirement,1545.6354439364086,1541.6567308592587,Alain Prost
1980,5,1980-05-04,56,224,25,0.0,constructor retirement,1484.3463439543273,1879.3881077207216,Emerson Fittipaldi
1980,6,1980-05-18,56,224,6,8.0,finished,1493.1660253871587,1887.6531891435757,Emerson Fittipaldi
1980,6,1980-05-18,1,117,16,0.0,driver retirement,1515.6618093485274,1502.050357075288,Alain Prost
1980,7,1980-06-29,1,117,15,0.0,constructor retirement,1530.0897673900236,1502.050357075288,Alain Prost
1980,7,1980-06-29,56,224,25,0.0,constructor retirement,1454.8982874777705,1887.6531891435757,Emerson Fittipaldi
1980,8,1980-07-13,1,117,6,8.0,finished,1565.3379712395924,1537.298560924857,Alain Prost
1980,8,1980-07-13,56,224,12,0.0,finished,1424.909587597179,1852.039605243228,Emerson Fittipaldi
1980,9,1980-08-10,1,117,11,0.0,finished,1561.4748519426084,1533.435441627873,Alain Prost
1980,9,1980-08-10,56,224,22,0.0,constructor retirement,1424.909587597179,1852.039605243228,Emerson Fittipaldi
1980,10,1980-08-17,1,117,7,6.0,finished,1591.8654505315585,1563.826040216823,Alain Prost
1980,10,1980-08-17,56,224,11,0.0,finished,1410.3487867674205,1836.091960863364,Emerson Fittipaldi
1980,11,1980-08-31,1,117,6,8.0,finished,1621.0695233489027,1593.0301130341672,Alain Prost
1980,11,1980-08-31,56,224,22,0.0,constructor retirement,1424.3138048662208,1836.091960863364,Emerson Fittipaldi
1980,12,1980-09-14,1,117,7,6.0,finished,1637.5263281858483,1609.4869178711128,Alain Prost
1980,12,1980-09-14,56,224,22,0.0,driver retirement,1427.5375257125722,1783.7828802055867,Emerson Fittipaldi
1980,13,1980-09-28,1,117,18,0.0,constructor retirement,1656.689836780611,1609.4869178711128,Alain Prost
1980,13,1980-09-28,56,224,21,0.0,constructor retirement,1460.8172973094995,1783.7828802055867,Emerson Fittipaldi
1980,14,1980-10-05,1,117,18,0.0,misc retirement,1610.0865764083933,1609.4869178711128,Alain Prost
1980,14,1980-10-05,56,224,21,0.0,constructor retirement,1483.408450322638,1783.7828802055867,Emerson Fittipaldi
1981,1,1981-03-15,4,117,18,0.0,driver retirement,1686.9170901841055,1557.07366467672,Alain Prost
1981,2,1981-03-29,4,117,15,0.0,driver retirement,1642.6225669159985,1520.1362912930922,Alain Prost
1981,3,1981-04-12,4,117,3,15.0,finished,1674.759358612318,1563.9631672418527,Alain Prost
1981,4,1981-05-03,4,117,15,0.0,constructor retirement,1678.249863848926,1563.9631672418527,Alain Prost
1981,5,1981-05-17,4,117,19,0.0,constructor retirement,1643.387118550173,1563.9631672418527,Alain Prost
1981,6,1981-05-31,4,117,14,0.0,constructor retirement,1582.371205881556,1563.9631672418527,Alain Prost
1981,7,1981-06-21,4,117,18,0.0,driver retirement,1569.9396240473293,1516.3124657714477,Alain Prost
1981,8,1981-07-05,4,117,1,25.0,finished,1622.1280593821289,1578.9074052130031,Alain Prost
1981,9,1981-07-18,4,117,13,0.0,constructor retirement,1622.1280593821289,1578.9074052130031,Alain Prost
