year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1974,10,1974-07-20,1,224,2,18.0,finished,1578.173076005811,1754.1919118256037,19.12716436030042,23,Emerson Fittipaldi
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,1555.3123949462638,1754.1919118256037,0.0,0,Emerson Fittipaldi
1974,11,1974-08-04,80,172,25,0.0,constructor retirement,1463.3091996190303,1500.0,0.0,0,Jacques Laffite
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,1556.2173264292476,1754.1919118256037,0.0,0,Emerson Fittipaldi
1974,12,1974-08-18,80,172,20,0.0,misc retirement,1450.234992903373,1500.0,0.0,0,Jacques Laffite
1974,13,1974-09-08,1,224,2,18.0,finished,1564.290259664981,1760.819213882832,13.599361484819193,16,Emerson Fittipaldi
1974,13,1974-09-08,80,172,22,0.0,constructor retirement,1458.6044479503385,1500.0,0.0,0,Jacques Laffite
1974,14,1974-09-22,1,224,1,25.0,finished,1567.0446703661642,1770.9951399078857,14.88027122352794,19,Emerson Fittipaldi
1974,14,1974-09-22,80,172,15,0.0,constructor retirement,1452.1682649125887,1500.0,0.0,0,Jacques Laffite
1974,15,1974-10-06,1,224,4,12.0,finished,1562.8318528759842,1771.1685525256485,12.940879001564069,13,Emerson Fittipaldi
1974,15,1974-10-06,80,172,17,0.0,constructor retirement,1448.0521158439155,1500.0,0.0,0,Jacques Laffite
1975,1,1975-01-12,1,224,1,25.0,finished,1564.0048892695015,1782.0452131855943,10.75537359743252,14,Emerson Fittipaldi
1975,1,1975-01-12,3,172,20,0.0,constructor retirement,1483.5375780781628,1500.0,0.0,0,Jacques Laffite
1975,2,1975-01-26,1,224,2,18.0,finished,1578.3543129237166,1788.83705404476,11.829199847926445,14,Emerson Fittipaldi
1975,2,1975-01-26,3,172,11,0.0,finished,1489.127815845068,1498.2129116627557,5.571187063228108,5,Jacques Laffite
1975,3,1975-03-01,1,224,21,0.0,misc retirement,1582.0361125361078,1788.83705404476,0.0,0,Emerson Fittipaldi
1975,3,1975-03-01,3,172,26,0.0,misc retirement,1471.3613877548796,1498.2129116627557,0.0,0,Jacques Laffite
1975,4,1975-04-27,1,224,26,0.0,misc retirement,1600.895872162478,1788.83705404476,0.0,0,Emerson Fittipaldi
1975,5,1975-05-11,1,224,2,18.0,finished,1603.37102721502,1794.4985812825523,19.22538634023681,22,Emerson Fittipaldi
1975,5,1975-05-11,3,172,10,1.0,driver retirement,1475.0678726224255,1503.2357559273491,5.287578079715837,7,Jacques Laffite
1975,6,1975-05-25,1,224,7,6.0,finished,1596.7993907013729,1782.7654919355848,11.500108412782298,8,Emerson Fittipaldi
1975,6,1975-05-25,3,172,24,0.0,constructor retirement,1458.5352932510064,1503.2357559273491,0.0,0,Jacques Laffite
1975,7,1975-06-08,1,224,8,4.0,finished,1582.5575131790229,1772.2487821104928,13.80951682013034,10,Emerson Fittipaldi
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,1557.4425277398138,1772.2487821104928,0.0,0,Emerson Fittipaldi
1975,8,1975-06-22,3,172,23,0.0,constructor retirement,1451.9437630699274,1503.2357559273491,0.0,0,Jacques Laffite
1975,9,1975-07-06,1,224,4,12.0,finished,1570.5732069346902,1774.459131970718,13.199334667311057,14,Emerson Fittipaldi
1975,9,1975-07-06,3,172,11,0.0,finished,1462.760540739746,1506.3717475164235,5.864035149295204,7,Jacques Laffite
1975,10,1975-07-19,1,224,1,25.0,finished,1581.8133879680977,1783.299958588032,18.667268341967315,23,Emerson Fittipaldi
1975,10,1975-07-19,3,172,25,0.0,constructor retirement,1452.7832023751898,1506.3717475164235,0.0,0,Jacques Laffite
1975,11,1975-08-03,3,172,2,18.0,finished,1480.0318595546228,1532.411605513439,4.786881835264112,12,Jacques Laffite
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,1559.861463576803,1783.299958588032,0.0,0,Emerson Fittipaldi
1975,12,1975-08-17,1,224,9,2.0,finished,1565.4844118807864,1775.8270505947849,17.50310696986944,14,Emerson Fittipaldi
1975,12,1975-08-17,3,172,21,0.0,constructor retirement,1464.8485300654736,1532.411605513439,0.0,0,Jacques Laffite
1975,13,1975-09-07,1,224,2,18.0,finished,1573.2256811473842,1783.4119886136805,16.605995498888444,20,Emerson Fittipaldi
1975,13,1975-09-07,3,172,24,0.0,constructor retirement,1455.4667748397226,1532.411605513439,0.0,0,Jacques Laffite
1975,14,1975-10-05,1,224,2,18.0,finished,1586.1031453438904,1789.8131192480528,10.226867763298428,12,Emerson Fittipaldi
1975,14,1975-10-05,3,172,22,0.0,constructor retirement,1441.5794492500318,1532.411605513439,0.0,0,Jacques Laffite
1976,1,1976-01-25,56,224,13,0.0,finished,1472.1078421329405,1772.484627716618,10.907746125648096,5,Emerson Fittipaldi
1976,1,1976-01-25,27,172,19,0.0,constructor retirement,1481.7839391782557,1532.411605513439,0.0,0,Jacques Laffite
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,1453.7801934671422,1772.484627716618,0.0,0,Emerson Fittipaldi
1976,2,1976-03-06,27,172,18,0.0,constructor retirement,1472.9506181612812,1532.411605513439,0.0,0,Jacques Laffite
1976,3,1976-03-28,27,172,4,12.0,finished,1492.0872442941782,1553.3469893084848,8.078209817068297,17,Jacques Laffite
1976,3,1976-03-28,56,224,6,8.0,finished,1454.3673185180917,1777.66405467377,12.792743566016474,15,Emerson Fittipaldi
1976,4,1976-05-02,27,172,12,0.0,finished,1493.8540044583006,1550.6825482925294,9.078700287287658,8,Jacques Laffite
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,1423.8766303032137,1777.66405467377,0.0,0,Emerson Fittipaldi
1976,5,1976-05-16,27,172,3,15.0,finished,1514.5113306069595,1571.5705145819877,7.433654608578044,15,Jacques Laffite
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1423.8766303032137,1759.5402838078144,8.792698234215733,3,Emerson Fittipaldi
1976,6,1976-05-30,56,224,6,8.0,finished,1427.2008301614724,1768.0441756373614,12.194794594952915,16,Emerson Fittipaldi
1976,6,1976-05-30,27,172,12,0.0,driver retirement,1514.5113306069595,1570.0414913803068,10.684186425239233,10,Jacques Laffite
1976,7,1976-06-13,27,172,4,12.0,finished,1531.0796642718426,1586.506114664097,9.334288970949702,16,Jacques Laffite
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,1404.4882654530488,1768.0441756373614,0.0,0,Emerson Fittipaldi
1976,8,1976-07-04,27,172,14,0.0,finished,1527.9911785813233,1575.548589933804,11.669641479947131,7,Jacques Laffite
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,1381.102730099375,1768.0441756373614,0.0,0,Emerson Fittipaldi
1976,9,1976-07-18,56,224,6,8.0,finished,1392.1189612114792,1775.4296122955295,8.482107157200465,11,Emerson Fittipaldi
1976,9,1976-07-18,27,172,20,0.0,constructor retirement,1514.0075642185088,1575.548589933804,0.0,0,Jacques Laffite
1976,10,1976-08-01,56,224,13,0.0,finished,1383.4316488705524,1771.105387262758,12.027085421802967,10,Emerson Fittipaldi
1976,10,1976-08-01,27,172,20,0.0,constructor retirement,1497.2139653564232,1575.548589933804,0.0,0,Jacques Laffite
1976,11,1976-08-15,27,172,2,18.0,finished,1518.5163996566844,1594.57261149052,8.514202350386093,15,Jacques Laffite
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1383.4316488705524,1749.8173657878967,9.257655760899972,2,Emerson Fittipaldi
1976,12,1976-08-29,27,172,17,0.0,constructor retirement,1506.7656144241437,1594.57261149052,0.0,0,Jacques Laffite
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,1366.5401111516114,1749.8173657878967,0.0,0,Emerson Fittipaldi
1976,13,1976-09-12,27,172,3,15.0,finished,1525.614664709532,1614.1422617460414,9.660228671115354,18,Jacques Laffite
1976,13,1976-09-12,56,224,15,0.0,finished,1361.6586254223143,1740.7471473055134,8.865350022019864,5,Emerson Fittipaldi
1976,14,1976-10-03,27,172,23,0.0,constructor retirement,1501.3325181061125,1614.1422617460414,0.0,0,Jacques Laffite
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,1340.3269147121057,1740.7471473055134,0.0,0,Emerson Fittipaldi
1976,15,1976-10-10,56,224,9,2.0,finished,1349.9806772572272,1745.8487532736117,7.15202149071592,9,Emerson Fittipaldi
1976,15,1976-10-10,27,172,17,0.0,constructor retirement,1490.497349522529,1614.1422617460414,0.0,0,Jacques Laffite
1976,16,1976-10-24,27,172,7,6.0,finished,1498.7621958418983,1613.8355445205332,6.0784260778287456,6,Jacques Laffite
1976,16,1976-10-24,56,224,25,0.0,misc retirement,1349.9806772572272,1745.8487532736117,0.0,0,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1358.0956125250934,1755.6685597533822,2.535322358189381,4,Emerson Fittipaldi
1977,1,1977-01-09,27,172,16,0.0,misc retirement,1498.7621958418983,1613.8355445205332,0.0,0,Jacques Laffite
1977,2,1977-01-23,56,224,4,12.0,finished,1373.4774376990322,1773.6288874679808,5.642238521226255,11,Emerson Fittipaldi
1977,2,1977-01-23,27,172,17,0.0,driver retirement,1498.7621958418983,1592.3153946993032,6.41969520611292,0,Jacques Laffite
1977,3,1977-03-05,56,224,10,1.0,finished,1374.498991002295,1770.5510577993489,8.114896587160315,7,Emerson Fittipaldi
1977,3,1977-03-05,27,172,5,10.0,driver retirement,1498.7621958418983,1605.4520810489691,7.52135234937748,12,Jacques Laffite
1977,4,1977-04-03,56,224,5,10.0,finished,1387.3646940528113,1781.276085704302,6.029135350608118,9,Emerson Fittipaldi
1977,4,1977-04-03,27,172,9,2.0,constructor retirement,1500.3439410513274,1605.4520810489691,0.0,0,Jacques Laffite
1977,5,1977-05-08,27,172,7,6.0,finished,1508.0258305660925,1613.357080515939,13.1259005600002,17,Jacques Laffite
1977,5,1977-05-08,56,224,14,0.0,finished,1376.6468394464337,1773.800131226883,13.663832132494104,10,Emerson Fittipaldi
1977,6,1977-05-22,27,172,7,6.0,finished,1517.2993041585216,1616.821303456471,9.745138376914142,11,Jacques Laffite
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,1357.2795173590314,1773.800131226883,0.0,0,Emerson Fittipaldi
1977,7,1977-06-05,27,172,21,0.0,constructor retirement,1496.4767477091489,1616.821303456471,0.0,0,Jacques Laffite
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,1334.1403259569747,1773.800131226883,0.0,0,Emerson Fittipaldi
1977,8,1977-06-19,27,172,1,25.0,finished,1519.2449791347942,1637.3923262869648,14.041856639774414,25,Jacques Laffite
1977,8,1977-06-19,56,224,18,0.0,finished,1324.005150685136,1765.8525236827768,12.23367489097453,8,Emerson Fittipaldi
1977,9,1977-07-03,27,172,8,4.0,finished,1519.2877702688174,1644.303174203137,14.318604921585637,18,Jacques Laffite
1977,9,1977-07-03,56,224,11,0.0,finished,1321.870994284778,1774.25181628512,10.5257133678098,15,Emerson Fittipaldi
1977,10,1977-07-16,27,172,6,8.0,finished,1529.553617990453,1652.0815049504702,15.8564985253831,20,Jacques Laffite
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,1304.6523994297963,1774.25181628512,0.0,0,Emerson Fittipaldi
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1304.6523994297963,1770.6331025528416,4.925287206603456,4,Emerson Fittipaldi
1977,11,1977-07-31,27,172,14,0.0,constructor retirement,1517.5224018871463,1652.0815049504702,0.0,0,Jacques Laffite
1977,12,1977-08-14,56,224,11,0.0,finished,1311.7553111537634,1777.3467596695446,9.709756226443018,13,Emerson Fittipaldi
1977,12,1977-08-14,27,172,21,0.0,constructor retirement,1497.7331533123925,1652.0815049504702,0.0,0,Jacques Laffite
1977,13,1977-08-28,27,172,2,18.0,finished,1516.05084435217,1669.0891096406133,13.664875869868112,22,Jacques Laffite
1977,13,1977-08-28,56,224,4,12.0,finished,1331.8787694455195,1796.8150168049754,10.458953933990054,20,Emerson Fittipaldi
1977,14,1977-09-11,27,172,8,4.0,finished,1516.2791884253943,1672.8678640439564,14.148099771662697,16,Jacques Laffite
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1331.8787694455195,1794.2724971599746,5.758461317047047,5,Emerson Fittipaldi
1977,15,1977-10-02,27,172,7,6.0,finished,1521.5149271275932,1679.9364326611017,14.385203918119768,18,Jacques Laffite
1977,15,1977-10-02,56,224,13,0.0,finished,1329.9254461161197,1796.481177043105,10.870502951856253,12,Emerson Fittipaldi
1977,16,1977-10-09,27,172,18,0.0,constructor retirement,1506.9351995629313,1679.9364326611017,0.0,0,Jacques Laffite
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,1312.102859920621,1796.481177043105,0.0,0,Emerson Fittipaldi
1977,17,1977-10-23,27,172,5,10.0,constructor retirement,1502.0653837512582,1679.9364326611017,0.0,0,Jacques Laffite
1978,1,1978-01-15,56,224,9,2.0,finished,1322.965714128803,1804.528749099104,7.741936399871217,11,Emerson Fittipaldi
1978,1,1978-01-15,27,172,16,0.0,constructor retirement,1491.0469055067442,1679.9364326611017,0.0,0,Jacques Laffite
1978,2,1978-01-29,56,224,2,18.0,finished,1344.9165212191783,1828.8020063672225,9.138534261004969,20,Emerson Fittipaldi
1978,2,1978-01-29,27,172,9,2.0,finished,1485.3501138937486,1682.9684032467865,11.64329520038045,13,Jacques Laffite
1978,3,1978-03-04,27,172,5,10.0,finished,1495.5376570187768,1692.409370215964,10.37898714812997,14,Jacques Laffite
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,1327.655985398089,1828.8020063672225,0.0,0,Emerson Fittipaldi
1978,4,1978-04-02,27,172,5,10.0,finished,1503.3052610267189,1702.4852803834358,13.276672592872291,18,Jacques Laffite
1978,4,1978-04-02,56,224,8,4.0,finished,1332.0958536876617,1837.4284244508212,10.95615718258943,15,Emerson Fittipaldi
1978,5,1978-05-07,56,224,9,2.0,finished,1333.7824165990153,1842.6663608225704,11.544590214654349,14,Emerson Fittipaldi
1978,5,1978-05-07,27,172,17,0.0,constructor retirement,1482.0303727383032,1702.4852803834358,0.0,0,Jacques Laffite
1978,6,1978-05-21,27,172,5,10.0,driver retirement,1482.0303727383032,1713.4886440053267,14.372988668251956,20,Jacques Laffite
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1333.7824165990153,1819.7677472237283,12.710124524618989,1,Emerson Fittipaldi
1978,7,1978-06-04,27,172,3,15.0,finished,1496.2922007417103,1726.9284200523125,12.272526208706363,18,Jacques Laffite
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,1317.405669297462,1819.7677472237283,0.0,0,Emerson Fittipaldi
1978,8,1978-06-17,56,224,6,8.0,finished,1331.2878372159755,1832.6632060554543,10.229716154602084,16,Emerson Fittipaldi
1978,8,1978-06-17,27,172,7,6.0,finished,1499.9202213344547,1729.713158427924,13.753923294073154,15,Jacques Laffite
1978,9,1978-07-02,27,172,7,6.0,finished,1505.9587607520505,1732.0267469792375,13.014044747088189,14,Jacques Laffite
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,1315.817787530712,1832.6632060554543,0.0,0,Emerson Fittipaldi
1978,10,1978-07-16,27,172,10,1.0,finished,1504.7514678211094,1720.0190885312115,9.8378736082789,6,Jacques Laffite
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,1311.055126550652,1832.6632060554543,0.0,0,Emerson Fittipaldi
1978,11,1978-07-30,27,172,3,15.0,finished,1517.0014337510563,1731.5245126327136,13.851709916361084,19,Jacques Laffite
1978,11,1978-07-30,56,224,4,12.0,finished,1328.424482563781,1849.878777154533,10.296611303359386,18,Emerson Fittipaldi
1978,12,1978-08-13,56,224,4,12.0,finished,1338.7865004328737,1865.5041939545035,15.344590632600886,25,Emerson Fittipaldi
1978,12,1978-08-13,27,172,5,10.0,finished,1515.4910612418155,1738.6539199824144,19.594527340324348,24,Jacques Laffite
1978,13,1978-08-27,56,224,5,10.0,finished,1352.0729255013146,1878.948446985763,11.697680134553922,18,Emerson Fittipaldi
1978,13,1978-08-27,27,172,8,4.0,finished,1515.8748629353468,1739.887999386557,14.421495331411574,15,Jacques Laffite
1978,14,1978-09-10,27,172,4,12.0,finished,1525.1270234307176,1749.6794894864445,18.36681990207134,24,Jacques Laffite
1978,14,1978-09-10,56,224,8,4.0,finished,1355.2628244682458,1885.801974246686,16.05707068352249,20,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1365.966793814203,1890.17429817728,9.602522990414366,11,Emerson Fittipaldi
1978,15,1978-10-01,27,172,11,0.0,finished,1520.1608089596375,1730.7577095477843,11.047756951329958,5,Jacques Laffite
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1365.966793814203,1866.294493739822,14.194237830784129,3,Emerson Fittipaldi
1978,16,1978-10-08,27,172,19,0.0,constructor retirement,1498.0255080102484,1730.7577095477843,0.0,0,Jacques Laffite
1979,1,1979-01-21,27,172,1,25.0,finished,1513.6006205592566,1748.3884898914853,9.989195535069912,16,Jacques Laffite
1979,1,1979-01-21,56,224,6,8.0,finished,1371.9055996016807,1871.51167910402,9.221322002194078,11,Emerson Fittipaldi
1979,2,1979-02-04,27,172,1,25.0,finished,1531.0204849395727,1762.7493650523086,13.185992458111068,19,Jacques Laffite
1979,2,1979-02-04,56,224,11,0.0,finished,1367.6584045293505,1864.4940996852115,11.84107056219391,9,Emerson Fittipaldi
1979,3,1979-03-03,56,224,13,0.0,finished,1355.9278327868765,1853.6135891204744,11.40498018223546,7,Emerson Fittipaldi
1979,3,1979-03-03,27,172,17,0.0,driver retirement,1531.0204849395727,1736.3681653512758,13.6804419861755,3,Jacques Laffite
1979,4,1979-04-08,27,172,12,0.0,constructor retirement,1528.9301188145782,1736.3681653512758,0.0,0,Jacques Laffite
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,1336.134493101411,1853.6135891204744,0.0,0,Emerson Fittipaldi
1979,5,1979-04-29,56,224,11,0.0,finished,1337.6726798714706,1845.7577357993405,8.678270462111378,6,Emerson Fittipaldi
1979,5,1979-04-29,27,172,16,0.0,constructor retirement,1531.132703362392,1736.3681653512758,0.0,0,Jacques Laffite
1979,6,1979-05-13,27,172,2,18.0,finished,1543.8292830189594,1748.137715585898,13.984307010143011,19,Jacques Laffite
1979,6,1979-05-13,56,224,9,2.0,finished,1338.7317891970674,1848.6066074438504,10.785929347211738,12,Emerson Fittipaldi
1979,7,1979-05-27,27,172,10,1.0,constructor retirement,1544.7735921009396,1748.137715585898,0.0,0,Jacques Laffite
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,1321.66849398154,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,8,1979-07-01,27,172,8,4.0,finished,1532.465881919403,1744.667800499043,15.552670225375818,14,Jacques Laffite
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,1298.5680339764554,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,9,1979-07-14,27,172,21,0.0,constructor retirement,1526.836032232064,1744.667800499043,0.0,0,Jacques Laffite
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,1276.9784784642954,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,10,1979-07-29,27,172,3,15.0,finished,1526.5170086163218,1753.0116641831032,9.510934536330428,12,Jacques Laffite
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,1260.4887388899594,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,11,1979-08-12,27,172,3,15.0,finished,1521.5568243087705,1760.4957200524266,8.086363923285449,10,Jacques Laffite
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,1260.1268304861565,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,12,1979-08-26,27,172,3,15.0,finished,1533.6313301427592,1764.8877777929372,7.06414379560049,8,Jacques Laffite
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,1244.7295157264018,1848.6066074438504,0.0,0,Emerson Fittipaldi
1979,13,1979-09-09,56,224,8,4.0,finished,1257.7283295358793,1859.006002319331,7.789799746879844,12,Emerson Fittipaldi
1979,13,1979-09-09,27,172,17,0.0,constructor retirement,1515.0579786792682,1764.8877777929372,0.0,0,Jacques Laffite
1979,14,1979-09-30,56,224,7,6.0,finished,1269.5658011364217,1863.197572604045,7.570981607661528,9,Emerson Fittipaldi
1979,14,1979-09-30,27,172,12,0.0,constructor retirement,1504.2883270865952,1764.8877777929372,0.0,0,Jacques Laffite
1979,15,1979-10-07,56,224,7,6.0,finished,1276.0706514317417,1872.6981080589771,10.748830113485088,15,Emerson Fittipaldi
1979,15,1979-10-07,27,172,11,0.0,driver retirement,1504.2883270865952,1748.0896649746037,15.516590165084448,8,Jacques Laffite
1980,1,1980-01-13,1,117,6,8.0,finished,1546.417057330918,1502.814562255587,6.280330349412902,7,Alain Prost
1980,1,1980-01-13,27,172,9,2.0,constructor retirement,1506.885561170832,1748.0896649746037,0.0,0,Jacques Laffite
