year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1972,1,1972-01-23,25,328,1,25.0,finished,1633.702978625793,2014.150512835112,10.66244838762054,12.0,Jackie Stewart
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,1511.044870600096,1612.9705276083732,0.0,0.0,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1538.9096348871028,1659.1966323309073,8.68184942228045,15.0,Emerson Fittipaldi
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,1614.6081672131877,2014.150512835112,0.0,0.0,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1563.6267503820882,1702.5028982444069,9.45087270001593,15.0,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1531.7046984026326,1931.2470440245568,13.622987051317814,3.0,Jackie Stewart
1972,4,1972-05-14,32,224,3,15.0,finished,1571.9203745757372,1728.537622834625,15.107189911480418,20.0,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1536.2269133542989,1935.769258976223,18.150122027936504,19.0,Jackie Stewart
1972,5,1972-06-04,32,224,1,25.0,finished,1568.3904293466794,1759.115596755199,11.081835589339844,15.0,Emerson Fittipaldi
1972,6,1972-07-02,25,328,1,25.0,finished,1600.1517872602242,1955.5819077745243,14.12277282711424,17.0,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1557.676069995023,1787.5427747152685,11.871755982360956,16.0,Emerson Fittipaldi
1972,7,1972-07-15,32,224,1,25.0,finished,1589.5388954783623,1819.4056001986075,11.645012045819175,16.0,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1580.3975989930725,1964.269600628758,13.81257242081075,15.0,Jackie Stewart
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1536.8893932848653,1901.8198178869216,13.002116714079836,5.0,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,1589.5388954783623,1819.4056001986075,0.0,0.0,Emerson Fittipaldi
1972,9,1972-08-13,32,224,1,25.0,finished,1617.1707308631137,1847.037435583359,9.931431830134454,13.0,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1514.652006580331,1873.074637442089,10.19220726824146,7.0,Jackie Stewart
1972,10,1972-09-10,32,224,1,25.0,finished,1636.579125385363,1866.4458301056084,13.347274666567731,16.0,Emerson Fittipaldi
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,1514.652006580331,1873.074637442089,0.0,0.0,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1547.7808429262402,1906.203473787998,10.037977771755845,14.0,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1584.467585298712,1814.3342900189573,11.232246675239544,5.0,Emerson Fittipaldi
1972,12,1972-10-08,25,328,1,25.0,finished,1580.2236999160675,1930.258979568177,13.506617787815628,17.0,Jackie Stewart
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,1577.7067079227145,1814.3342900189573,0.0,0.0,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1622.601589978314,1859.229172074557,4.931899987043843,8.0,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1607.833890889749,1933.0232479593865,5.811090897256818,6.0,Jackie Stewart
1973,2,1973-02-11,32,224,1,25.0,finished,1649.4130702577074,1886.0406523539505,8.480605551547717,11.0,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1588.3015430650091,1944.5927358804424,8.912849893553004,10.0,Jackie Stewart
1973,3,1973-03-03,25,328,1,25.0,finished,1611.1868995388202,1967.4780923542532,11.263040267886533,14.0,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1623.4820266552542,1891.8756910001796,11.302162243864103,12.0,Emerson Fittipaldi
1973,4,1973-04-29,32,224,1,25.0,finished,1644.6681493986705,1913.0618137435956,9.009203540133717,11.0,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,1647.0678331635918,1967.4780923542532,0.0,0.0,Jackie Stewart
1973,5,1973-05-20,25,328,1,25.0,finished,1671.3920579901187,1983.7939835973648,13.76995577926294,16.0,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1628.2900255570305,1918.237698021312,13.292563878445884,14.0,Emerson Fittipaldi
1973,6,1973-06-03,25,328,1,25.0,finished,1683.7227873035838,2002.7050506083683,7.546077580105422,9.0,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1652.576487356896,1932.7919159502824,6.88104125808189,8.0,Emerson Fittipaldi
1973,7,1973-06-17,25,328,5,10.0,finished,1678.9812735901507,1978.4241758744104,11.696437580336507,9.0,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,1686.1279708317938,1932.7919159502824,0.0,0.0,Emerson Fittipaldi
1973,8,1973-07-01,25,328,4,12.0,finished,1689.2638294450237,1972.666590010643,14.836126590952125,14.0,Jackie Stewart
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1654.642500985875,1832.76306311785,14.526363252688476,0.0,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1672.3124129834728,1935.729315151213,19.941770036720182,13.0,Jackie Stewart
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,1679.610682388938,1832.76306311785,0.0,0.0,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1685.442602452872,1947.7444280536704,10.76833729044951,12.0,Jackie Stewart
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,1679.610682388938,1832.76306311785,0.0,0.0,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1701.4706040523013,1961.4606426681823,15.008107557966197,17.0,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1665.7547640007283,1818.90714472964,14.01218046600932,12.0,Emerson Fittipaldi
1973,12,1973-08-19,25,328,2,18.0,finished,1702.0388405826536,1962.028879198535,8.951458651122604,9.0,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,1697.5227171605964,1818.90714472964,0.0,0.0,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1720.2629024233183,1835.642233366686,12.712660182487843,15.0,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1697.268109001213,1954.876564001787,13.977573270852217,13.0,Jackie Stewart
1973,14,1973-09-23,32,224,2,18.0,finished,1733.1764137646385,1848.555744708006,15.904051343128671,18.0,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1655.9995662325048,1943.9594069174784,16.771927102003204,15.0,Jackie Stewart
1973,15,1973-10-07,32,224,6,8.0,finished,1734.0988328449664,1830.2584622294305,14.657163051405734,12.0,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,1580.5274189036943,1943.9594069174784,0.0,0.0,Jackie Stewart
1974,1,1974-01-13,1,224,10,1.0,finished,1560.461773658087,1792.6458599457192,8.855647468158633,5.0,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1569.1532708040302,1827.7358332498327,11.203927814504471,16.0,Emerson Fittipaldi
1974,3,1974-03-30,1,224,7,6.0,finished,1563.1632027459734,1815.3109844377404,13.91049677325878,12.0,Emerson Fittipaldi
1974,4,1974-04-28,1,224,3,15.0,finished,1567.906051311894,1830.2484904761332,12.830749502181945,15.0,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1581.4797601093385,1854.7705162616944,15.810434052526524,20.0,Emerson Fittipaldi
1974,6,1974-05-26,1,224,5,10.0,finished,1562.6230707326336,1855.6297757664645,15.853196290032988,16.0,Emerson Fittipaldi
1974,7,1974-06-09,1,224,4,12.0,finished,1552.577082569058,1845.583787602889,8.94399140013101,8.0,Emerson Fittipaldi
1974,8,1974-06-23,1,224,3,15.0,finished,1578.7596803123631,1864.0031869647023,12.325102923310892,15.0,Emerson Fittipaldi
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,1595.101003823752,1864.0031869647023,0.0,0.0,Emerson Fittipaldi
1974,10,1974-07-20,1,224,2,18.0,finished,1579.9764999688905,1883.4978588700897,19.003223504312416,23.0,Emerson Fittipaldi
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,1532.6096490530392,1883.4978588700897,0.0,0.0,Emerson Fittipaldi
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,1566.1152882947931,1883.4978588700897,0.0,0.0,Emerson Fittipaldi
1974,13,1974-09-08,1,224,2,18.0,finished,1574.6723064468374,1898.026068051233,13.890188300670909,16.0,Emerson Fittipaldi
1974,14,1974-09-22,1,224,1,25.0,finished,1580.2361043119242,1922.4404394077849,15.037385378724426,19.0,Emerson Fittipaldi
1974,15,1974-10-06,1,224,4,12.0,finished,1591.5440276815143,1922.3748162430236,13.00896932672219,13.0,Emerson Fittipaldi
1975,1,1975-01-12,1,224,1,25.0,finished,1585.8499773230249,1945.769614379316,11.202113914492417,14.0,Emerson Fittipaldi
1975,2,1975-01-26,1,224,2,18.0,finished,1618.9065882296356,1959.4451304568695,12.247662826462523,14.0,Emerson Fittipaldi
1975,3,1975-03-01,1,224,21,0.0,misc retirement,1621.380166775814,1959.4451304568695,0.0,0.0,Emerson Fittipaldi
1975,4,1975-04-27,1,224,26,0.0,misc retirement,1672.7486302413452,1959.4451304568695,0.0,0.0,Emerson Fittipaldi
1975,5,1975-05-11,1,224,2,18.0,finished,1686.5909045438282,1969.0640451585257,20.11010968205351,22.0,Emerson Fittipaldi
1975,6,1975-05-25,1,224,7,6.0,finished,1632.2668067263887,1933.8459502270969,12.211885787288292,8.0,Emerson Fittipaldi
1975,7,1975-06-08,1,224,8,4.0,finished,1604.7901872419327,1906.3693307426408,13.990202269496509,10.0,Emerson Fittipaldi
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,1542.3441897793657,1906.3693307426408,0.0,0.0,Emerson Fittipaldi
1975,9,1975-07-06,1,224,4,12.0,finished,1575.1423309078857,1913.6378699603056,12.944450146108426,14.0,Emerson Fittipaldi
1975,10,1975-07-19,1,224,1,25.0,finished,1598.6209149639972,1935.295779673224,18.74473054986584,23.0,Emerson Fittipaldi
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,1550.6625074781518,1935.295779673224,0.0,0.0,Emerson Fittipaldi
1975,12,1975-08-17,1,224,9,2.0,finished,1565.1423672490164,1916.220489504131,17.584895697949616,14.0,Emerson Fittipaldi
1975,13,1975-09-07,1,224,2,18.0,finished,1558.0652788694767,1934.1841360777369,16.777473575506196,20.0,Emerson Fittipaldi
1975,14,1975-10-05,1,224,2,18.0,finished,1591.5321474058546,1951.523735304572,10.074404341050268,12.0,Emerson Fittipaldi
1976,1,1976-01-25,56,224,13,0.0,finished,1424.2808441116265,1905.998337323256,11.222378486854158,5.0,Emerson Fittipaldi
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,1424.2808441116265,1905.998337323256,0.0,0.0,Emerson Fittipaldi
1976,3,1976-03-28,56,224,6,8.0,finished,1430.3207530718726,1914.6088875959929,13.52889526635651,15.0,Emerson Fittipaldi
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,1400.9174117603927,1914.6088875959929,0.0,0.0,Emerson Fittipaldi
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1350.8084015574975,1864.4998773930977,9.420809336170189,3.0,Emerson Fittipaldi
1976,6,1976-05-30,56,224,6,8.0,finished,1373.499087610253,1887.1905634458528,11.929482630640589,16.0,Emerson Fittipaldi
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,1373.499087610253,1887.1905634458528,0.0,0.0,Emerson Fittipaldi
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,1342.2823665550063,1887.1905634458528,0.0,0.0,Emerson Fittipaldi
1976,9,1976-07-18,56,224,6,8.0,finished,1354.0382928057586,1898.946489696605,9.393208498127878,11.0,Emerson Fittipaldi
1976,10,1976-08-01,56,224,13,0.0,finished,1337.9755723572837,1882.88376924813,13.018731401863851,10.0,Emerson Fittipaldi
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1280.9084057888929,1825.8166026797396,9.799899074064344,2.0,Emerson Fittipaldi
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,1280.9084057888929,1825.8166026797396,0.0,0.0,Emerson Fittipaldi
1976,13,1976-09-12,56,224,15,0.0,finished,1262.2086937820625,1807.1168906729088,8.194828899393304,5.0,Emerson Fittipaldi
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,1262.2086937820625,1807.1168906729088,0.0,0.0,Emerson Fittipaldi
1976,15,1976-10-10,56,224,9,2.0,finished,1272.4606407717176,1817.368837662564,7.511194502365089,9.0,Emerson Fittipaldi
1976,16,1976-10-24,56,224,25,0.0,misc retirement,1272.4606407717176,1817.368837662564,0.0,0.0,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1294.8865321701808,1839.7947290610275,2.658994851476693,4.0,Emerson Fittipaldi
1977,2,1977-01-23,56,224,4,12.0,finished,1343.2755420053916,1884.129368829078,5.697826799343503,11.0,Emerson Fittipaldi
1977,3,1977-03-05,56,224,10,1.0,finished,1331.8789680537232,1872.7327948774096,8.65503020748816,7.0,Emerson Fittipaldi
1977,4,1977-04-03,56,224,5,10.0,finished,1357.0233889704075,1897.877215794094,6.207663964398889,9.0,Emerson Fittipaldi
1977,5,1977-05-08,56,224,14,0.0,finished,1332.3849246398963,1873.2387514635827,14.840878272814573,10.0,Emerson Fittipaldi
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,1332.3849246398963,1873.2387514635827,0.0,0.0,Emerson Fittipaldi
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,1332.3849246398963,1873.2387514635827,0.0,0.0,Emerson Fittipaldi
1977,8,1977-06-19,56,224,18,0.0,finished,1299.593355574309,1840.4471823979957,15.003012430680856,8.0,Emerson Fittipaldi
1977,9,1977-07-03,56,224,11,0.0,finished,1312.5574788772935,1853.41130570098,12.231364060009094,15.0,Emerson Fittipaldi
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,1312.5574788772935,1853.41130570098,0.0,0.0,Emerson Fittipaldi
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1287.5061845107944,1828.3600113344808,6.567994603769243,4.0,Emerson Fittipaldi
1977,12,1977-08-14,56,224,11,0.0,finished,1292.597201155519,1833.4510279792053,11.999735067438175,13.0,Emerson Fittipaldi
1977,13,1977-08-28,56,224,4,12.0,finished,1330.8780980600854,1871.731924883772,12.4787048574417,20.0,Emerson Fittipaldi
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1317.8559124827173,1858.709739306404,6.557380047374464,5.0,Emerson Fittipaldi
1977,15,1977-10-02,56,224,13,0.0,finished,1316.3746740233637,1857.2285008470496,12.303681902808409,12.0,Emerson Fittipaldi
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,1316.3746740233637,1857.2285008470496,0.0,0.0,Emerson Fittipaldi
1978,1,1978-01-15,56,224,9,2.0,finished,1328.4210894201954,1869.2749162438815,9.044786773809964,11.0,Emerson Fittipaldi
1978,2,1978-01-29,56,224,2,18.0,finished,1381.4431702918976,1922.296997115584,10.488286663256858,20.0,Emerson Fittipaldi
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,1381.4431702918976,1922.296997115584,0.0,0.0,Emerson Fittipaldi
1978,4,1978-04-02,56,224,8,4.0,finished,1384.4944465123256,1925.348273336012,14.426561436344915,15.0,Emerson Fittipaldi
1978,5,1978-05-07,56,224,9,2.0,finished,1382.6834870211774,1923.537313844864,14.340340871956805,14.0,Emerson Fittipaldi
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1311.5513166372618,1852.405143460948,15.583440442468182,1.0,Emerson Fittipaldi
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,1311.5513166372618,1852.405143460948,0.0,0.0,Emerson Fittipaldi
1978,8,1978-06-17,56,224,6,8.0,finished,1339.180455687812,1880.0342825114983,11.043565886715248,16.0,Emerson Fittipaldi
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,1339.180455687812,1880.0342825114983,0.0,0.0,Emerson Fittipaldi
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,1339.180455687812,1880.0342825114983,0.0,0.0,Emerson Fittipaldi
1978,11,1978-07-30,56,224,4,12.0,finished,1371.2945828253526,1912.148409649039,12.23899691656512,18.0,Emerson Fittipaldi
1978,12,1978-08-13,56,224,4,12.0,finished,1398.8736253071804,1939.7274521308668,18.167810992799595,25.0,Emerson Fittipaldi
1978,13,1978-08-27,56,224,5,10.0,finished,1418.2262204806718,1959.0800473043585,14.362989261677438,18.0,Emerson Fittipaldi
1978,14,1978-09-10,56,224,8,4.0,finished,1422.5920853936511,1963.4459122173373,18.993029498200453,20.0,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1420.6976394619182,1961.5514662856049,11.242748281717962,11.0,Emerson Fittipaldi
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1353.1278216377284,1893.9816484614148,15.69866655143502,3.0,Emerson Fittipaldi
1979,1,1979-01-21,56,224,6,8.0,finished,1369.7908528411524,1910.6446796648388,8.72250894042666,11.0,Emerson Fittipaldi
1979,2,1979-02-04,56,224,11,0.0,finished,1353.6070649559651,1894.4608917796515,11.626736259758587,9.0,Emerson Fittipaldi
1979,3,1979-03-03,56,224,13,0.0,finished,1330.3707588240184,1871.2245856477048,10.771406811102636,7.0,Emerson Fittipaldi
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,1330.3707588240184,1871.2245856477048,0.0,0.0,Emerson Fittipaldi
1979,5,1979-04-29,56,224,11,0.0,finished,1312.887338657829,1853.741165481516,8.3896212299643,6.0,Emerson Fittipaldi
1979,6,1979-05-13,56,224,9,2.0,finished,1323.471498105152,1864.3253249288384,10.191705922222692,12.0,Emerson Fittipaldi
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,1323.471498105152,1864.3253249288384,0.0,0.0,Emerson Fittipaldi
1979,13,1979-09-09,56,224,8,4.0,finished,1335.7069527375218,1876.560779561208,10.014104450362144,12.0,Emerson Fittipaldi
1979,14,1979-09-30,56,224,7,6.0,finished,1337.6150021344886,1875.597547694633,9.131653835225984,9.0,Emerson Fittipaldi
1979,15,1979-10-07,56,224,7,6.0,finished,1363.2572938132732,1890.246260729856,12.372144645163887,15.0,Emerson Fittipaldi
1980,1,1980-01-13,1,117,6,8.0,finished,1525.597921542745,1520.413808019225,4.90739160744304,7.0,Alain Prost
1980,1,1980-01-13,56,224,25,0.0,misc retirement,1434.669019071013,1890.246260729856,0.0,0.0,Emerson Fittipaldi
1980,2,1980-01-27,1,117,5,10.0,finished,1538.33645554659,1562.6561620235284,8.143785388943384,15.0,Alain Prost
1980,2,1980-01-27,56,224,15,0.0,finished,1425.0373287239572,1841.0418151331328,12.9862083158251,5.0,Emerson Fittipaldi
1980,3,1980-03-01,56,224,8,4.0,finished,1407.4425361270964,1843.23198896878,11.644520240250207,12.0,Emerson Fittipaldi
1980,3,1980-03-01,1,117,14,0.0,driver retirement,1521.4584117668894,1542.3318587656786,6.77791107732538,4.0,Alain Prost
1980,4,1980-03-30,56,224,3,15.0,finished,1447.0517990358417,1882.8412518775249,10.571153561649153,17.0,Emerson Fittipaldi
1980,5,1980-05-04,1,117,21,0.0,constructor retirement,1546.42929224912,1542.3318587656786,0.0,0.0,Alain Prost
1980,5,1980-05-04,56,224,25,0.0,constructor retirement,1489.3758302592978,1882.8412518775249,0.0,0.0,Emerson Fittipaldi
1980,6,1980-05-18,56,224,6,8.0,finished,1497.9423393475909,1890.808842234539,14.57068160633122,16.0,Emerson Fittipaldi
1980,6,1980-05-18,1,117,16,0.0,driver retirement,1515.9156377964998,1502.04652538493,9.226848446782004,2.0,Alain Prost
1980,7,1980-06-29,1,117,15,0.0,constructor retirement,1530.6588209046984,1502.04652538493,0.0,0.0,Alain Prost
1980,7,1980-06-29,56,224,25,0.0,constructor retirement,1458.845986775884,1890.808842234539,0.0,0.0,Emerson Fittipaldi
1980,8,1980-07-13,1,117,6,8.0,finished,1566.5426835389935,1537.9303880192251,5.401955870067844,10.0,Alain Prost
1980,8,1980-07-13,56,224,12,0.0,finished,1428.363586329399,1854.5758921127676,9.642775091283262,5.0,Emerson Fittipaldi
1980,9,1980-08-10,1,117,11,0.0,finished,1562.4799266600285,1533.86763114026,6.555294673346234,6.0,Alain Prost
1980,9,1980-08-10,56,224,22,0.0,constructor retirement,1428.363586329399,1854.5758921127676,0.0,0.0,Emerson Fittipaldi
1980,10,1980-08-17,1,117,7,6.0,finished,1593.2512704982487,1564.6389749784803,6.531332153572063,11.0,Alain Prost
1980,10,1980-08-17,56,224,11,0.0,finished,1413.664521986468,1838.41894868086,9.346339308101388,7.0,Emerson Fittipaldi
1980,11,1980-08-31,1,117,6,8.0,finished,1622.6562142773964,1594.043918757628,8.478572732954031,13.0,Alain Prost
1980,11,1980-08-31,56,224,22,0.0,constructor retirement,1427.979101439748,1838.41894868086,0.0,0.0,Emerson Fittipaldi
