year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1973,12,1973-08-19,25,328,2,18.0,finished,1702.0388405826536,1962.028879198535,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,1697.5227171605964,1818.90714472964,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1720.2629024233183,1835.642233366686,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1697.268109001213,1954.876564001787,Jackie Stewart
1973,14,1973-09-23,32,224,2,18.0,finished,1733.1764137646385,1848.555744708006,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1655.9995662325048,1943.9594069174784,Jackie Stewart
1973,15,1973-10-07,32,224,6,8.0,finished,1734.0988328449664,1830.2584622294305,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,1580.5274189036943,1943.9594069174784,Jackie Stewart
1974,1,1974-01-13,1,224,10,1.0,finished,1560.461773658087,1792.6458599457192,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1569.1532708040302,1827.7358332498327,Emerson Fittipaldi
1974,3,1974-03-30,1,224,7,6.0,finished,1563.1632027459734,1815.3109844377404,Emerson Fittipaldi
1974,4,1974-04-28,1,224,3,15.0,finished,1567.906051311894,1830.2484904761332,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1581.4797601093385,1854.7705162616944,Emerson Fittipaldi
1974,6,1974-05-26,1,224,5,10.0,finished,1562.6230707326336,1855.6297757664645,Emerson Fittipaldi
1974,7,1974-06-09,1,224,4,12.0,finished,1552.577082569058,1845.583787602889,Emerson Fittipaldi
1974,8,1974-06-23,1,224,3,15.0,finished,1578.7596803123631,1864.0031869647023,Emerson Fittipaldi
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,1595.101003823752,1864.0031869647023,Emerson Fittipaldi
1974,10,1974-07-20,1,224,2,18.0,finished,1579.9764999688905,1883.4978588700897,Emerson Fittipaldi
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,1532.6096490530392,1883.4978588700897,Emerson Fittipaldi
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,1566.1152882947931,1883.4978588700897,Emerson Fittipaldi
1974,13,1974-09-08,1,224,2,18.0,finished,1574.6723064468374,1898.026068051233,Emerson Fittipaldi
1974,14,1974-09-22,1,224,1,25.0,finished,1580.2361043119242,1922.4404394077849,Emerson Fittipaldi
1974,15,1974-10-06,1,224,4,12.0,finished,1591.5440276815143,1922.3748162430236,Emerson Fittipaldi
1975,1,1975-01-12,1,224,1,25.0,finished,1585.8499773230249,1945.769614379316,Emerson Fittipaldi
1975,2,1975-01-26,1,224,2,18.0,finished,1618.9065882296356,1959.4451304568695,Emerson Fittipaldi
1975,3,1975-03-01,1,224,21,0.0,misc retirement,1621.380166775814,1959.4451304568695,Emerson Fittipaldi
1975,4,1975-04-27,1,224,26,0.0,misc retirement,1672.7486302413452,1959.4451304568695,Emerson Fittipaldi
1975,5,1975-05-11,1,224,2,18.0,finished,1686.5909045438282,1969.0640451585257,Emerson Fittipaldi
1975,6,1975-05-25,1,224,7,6.0,finished,1632.2668067263887,1933.8459502270969,Emerson Fittipaldi
1975,7,1975-06-08,1,224,8,4.0,finished,1604.7901872419327,1906.3693307426408,Emerson Fittipaldi
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,1542.3441897793657,1906.3693307426408,Emerson Fittipaldi
1975,9,1975-07-06,1,224,4,12.0,finished,1575.1423309078857,1913.6378699603056,Emerson Fittipaldi
1975,10,1975-07-19,1,224,1,25.0,finished,1598.6209149639972,1935.295779673224,Emerson Fittipaldi
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,1550.6625074781518,1935.295779673224,Emerson Fittipaldi
1975,12,1975-08-17,1,224,9,2.0,finished,1565.1423672490164,1916.220489504131,Emerson Fittipaldi
1975,13,1975-09-07,1,224,2,18.0,finished,1558.0652788694767,1934.1841360777369,Emerson Fittipaldi
1975,14,1975-10-05,1,224,2,18.0,finished,1591.5321474058546,1951.523735304572,Emerson Fittipaldi
1976,1,1976-01-25,56,224,13,0.0,finished,1424.2808441116265,1905.998337323256,Emerson Fittipaldi
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,1424.2808441116265,1905.998337323256,Emerson Fittipaldi
1976,3,1976-03-28,56,224,6,8.0,finished,1430.3207530718726,1914.6088875959929,Emerson Fittipaldi
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,1400.9174117603927,1914.6088875959929,Emerson Fittipaldi
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1350.8084015574975,1864.4998773930977,Emerson Fittipaldi
1976,6,1976-05-30,56,224,6,8.0,finished,1373.499087610253,1887.1905634458528,Emerson Fittipaldi
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,1373.499087610253,1887.1905634458528,Emerson Fittipaldi
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,1342.2823665550063,1887.1905634458528,Emerson Fittipaldi
1976,9,1976-07-18,56,224,6,8.0,finished,1354.0382928057586,1898.946489696605,Emerson Fittipaldi
1976,10,1976-08-01,56,224,13,0.0,finished,1337.9755723572837,1882.88376924813,Emerson Fittipaldi
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1280.9084057888929,1825.8166026797396,Emerson Fittipaldi
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,1280.9084057888929,1825.8166026797396,Emerson Fittipaldi
1976,13,1976-09-12,56,224,15,0.0,finished,1262.2086937820625,1807.1168906729088,Emerson Fittipaldi
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,1262.2086937820625,1807.1168906729088,Emerson Fittipaldi
1976,15,1976-10-10,56,224,9,2.0,finished,1272.4606407717176,1817.368837662564,Emerson Fittipaldi
1976,16,1976-10-24,56,224,25,0.0,misc retirement,1272.4606407717176,1817.368837662564,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1294.8865321701808,1839.7947290610275,Emerson Fittipaldi
1977,2,1977-01-23,56,224,4,12.0,finished,1343.2755420053916,1884.129368829078,Emerson Fittipaldi
1977,3,1977-03-05,56,224,10,1.0,finished,1331.8789680537232,1872.7327948774096,Emerson Fittipaldi
1977,4,1977-04-03,56,224,5,10.0,finished,1357.0233889704075,1897.877215794094,Emerson Fittipaldi
1977,5,1977-05-08,56,224,14,0.0,finished,1332.3849246398963,1873.2387514635827,Emerson Fittipaldi
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,1332.3849246398963,1873.2387514635827,Emerson Fittipaldi
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,1332.3849246398963,1873.2387514635827,Emerson Fittipaldi
1977,8,1977-06-19,56,224,18,0.0,finished,1299.593355574309,1840.4471823979957,Emerson Fittipaldi
1977,9,1977-07-03,56,224,11,0.0,finished,1312.5574788772935,1853.41130570098,Emerson Fittipaldi
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,1312.5574788772935,1853.41130570098,Emerson Fittipaldi
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1287.5061845107944,1828.3600113344808,Emerson Fittipaldi
1977,12,1977-08-14,56,224,11,0.0,finished,1292.597201155519,1833.4510279792053,Emerson Fittipaldi
1977,13,1977-08-28,56,224,4,12.0,finished,1330.8780980600854,1871.731924883772,Emerson Fittipaldi
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1317.8559124827173,1858.709739306404,Emerson Fittipaldi
1977,15,1977-10-02,56,224,13,0.0,finished,1316.3746740233637,1857.2285008470496,Emerson Fittipaldi
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,1316.3746740233637,1857.2285008470496,Emerson Fittipaldi
1978,1,1978-01-15,56,224,9,2.0,finished,1328.4210894201954,1869.2749162438815,Emerson Fittipaldi
1978,2,1978-01-29,56,224,2,18.0,finished,1381.4431702918976,1922.296997115584,Emerson Fittipaldi
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,1381.4431702918976,1922.296997115584,Emerson Fittipaldi
1978,4,1978-04-02,56,224,8,4.0,finished,1384.4944465123256,1925.348273336012,Emerson Fittipaldi
1978,5,1978-05-07,56,224,9,2.0,finished,1382.6834870211774,1923.537313844864,Emerson Fittipaldi
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1311.5513166372618,1852.405143460948,Emerson Fittipaldi
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,1311.5513166372618,1852.405143460948,Emerson Fittipaldi
1978,8,1978-06-17,56,224,6,8.0,finished,1339.180455687812,1880.0342825114983,Emerson Fittipaldi
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,1339.180455687812,1880.0342825114983,Emerson Fittipaldi
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,1339.180455687812,1880.0342825114983,Emerson Fittipaldi
1978,11,1978-07-30,56,224,4,12.0,finished,1371.2945828253526,1912.148409649039,Emerson Fittipaldi
1978,12,1978-08-13,56,224,4,12.0,finished,1398.8736253071804,1939.7274521308668,Emerson Fittipaldi
1978,13,1978-08-27,56,224,5,10.0,finished,1418.2262204806718,1959.0800473043585,Emerson Fittipaldi
1978,14,1978-09-10,56,224,8,4.0,finished,1422.5920853936511,1963.4459122173373,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1420.6976394619182,1961.5514662856049,Emerson Fittipaldi
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1353.1278216377284,1893.9816484614148,Emerson Fittipaldi
1979,1,1979-01-21,56,224,6,8.0,finished,1369.7908528411524,1910.6446796648388,Emerson Fittipaldi
1979,2,1979-02-04,56,224,11,0.0,finished,1353.6070649559651,1894.4608917796515,Emerson Fittipaldi
1979,3,1979-03-03,56,224,13,0.0,finished,1330.3707588240184,1871.2245856477048,Emerson Fittipaldi
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,1330.3707588240184,1871.2245856477048,Emerson Fittipaldi
1979,5,1979-04-29,56,224,11,0.0,finished,1312.887338657829,1853.741165481516,Emerson Fittipaldi
1979,6,1979-05-13,56,224,9,2.0,finished,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,1323.471498105152,1864.3253249288384,Emerson Fittipaldi
1979,13,1979-09-09,56,224,8,4.0,finished,1335.7069527375218,1876.560779561208,Emerson Fittipaldi
1979,14,1979-09-30,56,224,7,6.0,finished,1337.6150021344886,1875.597547694633,Emerson Fittipaldi
1979,15,1979-10-07,56,224,7,6.0,finished,1363.2572938132732,1890.246260729856,Emerson Fittipaldi
1980,1,1980-01-13,1,117,6,8.0,finished,1525.597921542745,1520.413808019225,Alain Prost
1980,1,1980-01-13,56,224,25,0.0,misc retirement,1434.669019071013,1890.246260729856,Emerson Fittipaldi
1980,2,1980-01-27,1,117,5,10.0,finished,1538.33645554659,1562.6561620235284,Alain Prost
1980,2,1980-01-27,56,224,15,0.0,finished,1425.0373287239572,1841.0418151331328,Emerson Fittipaldi
1980,3,1980-03-01,56,224,8,4.0,finished,1407.4425361270964,1843.23198896878,Emerson Fittipaldi
1980,3,1980-03-01,1,117,14,0.0,driver retirement,1521.4584117668894,1542.3318587656786,Alain Prost
1980,4,1980-03-30,56,224,3,15.0,finished,1447.0517990358417,1882.8412518775249,Emerson Fittipaldi
1980,5,1980-05-04,1,117,21,0.0,constructor retirement,1546.42929224912,1542.3318587656786,Alain Prost
1980,5,1980-05-04,56,224,25,0.0,constructor retirement,1489.3758302592978,1882.8412518775249,Emerson Fittipaldi
1980,6,1980-05-18,56,224,6,8.0,finished,1497.9423393475909,1890.808842234539,Emerson Fittipaldi
1980,6,1980-05-18,1,117,16,0.0,driver retirement,1515.9156377964998,1502.04652538493,Alain Prost
1980,7,1980-06-29,1,117,15,0.0,constructor retirement,1530.6588209046984,1502.04652538493,Alain Prost
1980,7,1980-06-29,56,224,25,0.0,constructor retirement,1458.845986775884,1890.808842234539,Emerson Fittipaldi
1980,8,1980-07-13,1,117,6,8.0,finished,1566.5426835389935,1537.9303880192251,Alain Prost
1980,8,1980-07-13,56,224,12,0.0,finished,1428.363586329399,1854.5758921127676,Emerson Fittipaldi
1980,9,1980-08-10,1,117,11,0.0,finished,1562.4799266600285,1533.86763114026,Alain Prost
1980,9,1980-08-10,56,224,22,0.0,constructor retirement,1428.363586329399,1854.5758921127676,Emerson Fittipaldi
1980,10,1980-08-17,1,117,7,6.0,finished,1593.2512704982487,1564.6389749784803,Alain Prost
1980,10,1980-08-17,56,224,11,0.0,finished,1413.664521986468,1838.41894868086,Emerson Fittipaldi
1980,11,1980-08-31,1,117,6,8.0,finished,1622.6562142773964,1594.043918757628,Alain Prost
1980,11,1980-08-31,56,224,22,0.0,constructor retirement,1427.979101439748,1838.41894868086,Emerson Fittipaldi
1980,12,1980-09-14,1,117,7,6.0,finished,1639.0211530650065,1610.408857545238,Alain Prost
1980,12,1980-09-14,56,224,22,0.0,driver retirement,1431.2754667064212,1785.3529174174685,Emerson Fittipaldi
1980,13,1980-09-28,1,117,18,0.0,constructor retirement,1658.083076127838,1610.408857545238,Alain Prost
1980,13,1980-09-28,56,224,21,0.0,constructor retirement,1465.064682565243,1785.3529174174685,Emerson Fittipaldi
1980,14,1980-10-05,1,117,18,0.0,misc retirement,1610.4252262532648,1610.408857545238,Alain Prost
1980,14,1980-10-05,56,224,21,0.0,constructor retirement,1487.8320549687364,1785.3529174174685,Emerson Fittipaldi
1981,1,1981-03-15,4,117,18,0.0,driver retirement,1685.799180788776,1556.913524848704,Alain Prost
1981,2,1981-03-29,4,117,15,0.0,driver retirement,1640.7558700950422,1519.2784973602588,Alain Prost
1981,3,1981-04-12,4,117,3,15.0,finished,1673.5276382598458,1563.8570781053688,Alain Prost
1981,4,1981-05-03,4,117,15,0.0,constructor retirement,1677.0291252006778,1563.8570781053688,Alain Prost
1981,5,1981-05-17,4,117,19,0.0,constructor retirement,1641.6243627325298,1563.8570781053688,Alain Prost
1981,6,1981-05-31,4,117,14,0.0,constructor retirement,1579.8403386092505,1563.8570781053688,Alain Prost
1981,7,1981-06-21,4,117,18,0.0,driver retirement,1567.6020893530258,1515.776558981434,Alain Prost
1981,8,1981-07-05,4,117,1,25.0,finished,1620.817345783989,1579.487932130463,Alain Prost
1981,9,1981-07-18,4,117,13,0.0,constructor retirement,1620.817345783989,1579.487932130463,Alain Prost
1981,10,1981-08-02,4,117,2,18.0,finished,1629.6122964182653,1624.3975261361184,Alain Prost
1981,11,1981-08-16,4,117,13,0.0,constructor retirement,1678.1519895939575,1624.3975261361184,Alain Prost
1981,12,1981-08-30,4,117,1,25.0,finished,1722.167330989276,1668.4128675314369,Alain Prost
1981,13,1981-09-13,4,117,1,25.0,finished,1712.1341773592555,1699.264869277907,Alain Prost
1981,14,1981-09-27,4,117,15,0.0,driver retirement,1666.4841161158731,1654.1438265636384,Alain Prost
1981,15,1981-10-17,4,117,2,18.0,finished,1702.487034181095,1690.1467446288602,Alain Prost
1982,1,1982-01-23,4,117,1,25.0,finished,1737.0187461809376,1721.2718586889544,Alain Prost
1982,2,1982-03-21,4,117,1,25.0,finished,1727.9753200651364,1748.2426407297216,Alain Prost
1982,3,1982-04-04,4,117,14,0.0,driver retirement,1695.2567495877497,1702.3664928132634,Alain Prost
1982,4,1982-04-25,4,117,7,6.0,constructor retirement,1695.2567495877497,1702.3664928132634,Alain Prost
1982,5,1982-05-09,4,117,11,0.0,driver retirement,1641.458139505842,1648.5678827313557,Alain Prost
1982,6,1982-05-23,4,117,7,6.0,driver retirement,1626.1385730591553,1670.1180313944285,Alain Prost
1982,7,1982-06-06,4,117,13,0.0,misc retirement,1643.3784766709357,1670.1180313944285,Alain Prost
1982,8,1982-06-13,4,117,14,0.0,constructor retirement,1617.172394717437,1670.1180313944285,Alain Prost
1982,9,1982-07-03,4,117,18,0.0,constructor retirement,1566.7463249087805,1670.1180313944285,Alain Prost
1982,10,1982-07-18,4,117,6,8.0,finished,1566.5335933104095,1684.9711351924352,Alain Prost
1982,11,1982-07-25,4,117,2,18.0,finished,1625.7469055963477,1724.30409321884,Alain Prost
1982,12,1982-08-08,4,117,14,0.0,constructor retirement,1681.0006117784426,1724.30409321884,Alain Prost
1982,13,1982-08-15,4,117,8,4.0,constructor retirement,1681.0006117784426,1724.30409321884,Alain Prost
1982,14,1982-08-29,4,117,2,18.0,finished,1707.6078427745065,1750.911324214904,Alain Prost
1982,15,1982-09-12,4,117,16,0.0,constructor retirement,1753.9864822530096,1750.911324214904,Alain Prost
1982,16,1982-09-25,4,117,4,12.0,finished,1753.7021881129256,1750.62703007482,Alain Prost
1983,1,1983-03-13,4,117,6,8.0,finished,1747.254732296792,1744.1795742586864,Alain Prost
1983,2,1983-03-27,4,117,11,0.0,finished,1716.1518570056455,1713.07669896754,Alain Prost
1983,3,1983-04-17,4,117,1,25.0,finished,1745.923171596586,1744.867987318332,Alain Prost
1983,4,1983-05-01,4,117,2,18.0,finished,1767.0342314158702,1765.9790471376164,Alain Prost
1983,5,1983-05-15,4,117,3,15.0,finished,1776.405669429079,1775.350485150825,Alain Prost
1983,6,1983-05-22,4,117,1,25.0,finished,1800.7340488784405,1800.0336832438422,Alain Prost
1983,7,1983-06-05,4,117,8,4.0,finished,1751.7474848724084,1751.0471192378102,Alain Prost
1983,8,1983-06-12,4,117,5,10.0,finished,1764.1845427981268,1745.16246502971,Alain Prost
1983,9,1983-07-16,4,117,1,25.0,finished,1791.4812705260583,1772.4591927576416,Alain Prost
1983,10,1983-08-07,4,117,4,12.0,finished,1788.4916126856897,1769.4695349172728,Alain Prost
1983,11,1983-08-14,4,117,1,25.0,finished,1804.6780586534733,1791.521804790583,Alain Prost
1983,12,1983-08-28,4,117,18,0.0,driver retirement,1720.3145752910175,1707.158321428127,Alain Prost
1983,13,1983-09-11,4,117,16,0.0,constructor retirement,1741.8464216603263,1707.158321428127,Alain Prost
1983,14,1983-09-25,4,117,2,18.0,finished,1743.53094167402,1733.658126181762,Alain Prost
1983,15,1983-10-15,4,117,15,0.0,constructor retirement,1726.400858743513,1733.658126181762,Alain Prost
1984,1,1984-03-25,1,117,1,25.0,finished,1463.6757844046865,1792.8252166192633,Alain Prost
1984,2,1984-04-07,1,117,2,18.0,finished,1512.155622857907,1830.1647947514095,Alain Prost
1984,3,1984-04-29,1,117,14,0.0,constructor retirement,1512.155622857907,1830.1647947514095,Alain Prost
1984,4,1984-05-06,1,117,1,25.0,finished,1549.936330597565,1867.945502491068,Alain Prost
1984,5,1984-05-20,1,117,7,6.0,finished,1567.7925179360182,1857.899472225344,Alain Prost
1984,6,1984-06-03,1,117,1,25.0,finished,1553.2801502655104,1890.9439047686624,Alain Prost
1984,7,1984-06-17,1,117,3,15.0,finished,1579.8651069503735,1905.0023607438052,Alain Prost
1984,8,1984-06-24,1,117,4,12.0,finished,1582.120549487043,1907.2578032804747,Alain Prost
1984,9,1984-07-08,1,117,13,0.0,driver retirement,1565.294431564895,1881.4144319943728,Alain Prost
1984,10,1984-07-22,1,117,14,0.0,constructor retirement,1604.3142749345604,1881.4144319943728,Alain Prost
1984,11,1984-08-05,1,117,1,25.0,finished,1632.431668141057,1911.0287370160768,Alain Prost
1984,12,1984-08-19,1,117,14,0.0,driver retirement,1600.4447649201506,1817.2732343851064,Alain Prost
1984,13,1984-08-26,1,117,1,25.0,finished,1625.8724131976385,1848.6062703378748,Alain Prost
1984,14,1984-09-09,1,117,13,0.0,constructor retirement,1644.877655414286,1848.6062703378748,Alain Prost
1984,15,1984-10-07,1,117,1,25.0,finished,1662.0008485972892,1881.3364902105295,Alain Prost
1984,16,1984-10-21,1,117,1,25.0,finished,1688.7114011903302,1912.454523548238,Alain Prost
1985,1,1985-04-07,1,117,1,25.0,finished,1708.2522102610951,1931.9953326190032,Alain Prost
1985,2,1985-04-21,1,117,10,1.0,driver retirement,1656.0253108014092,1879.768433159317,Alain Prost
1985,3,1985-05-05,1,117,13,0.0,driver retirement,1609.0472957462746,1815.2865361281708,Alain Prost
1985,4,1985-05-19,1,117,1,25.0,finished,1587.784450479979,1850.212761100435,Alain Prost
1985,5,1985-06-16,1,117,3,15.0,finished,1608.4114333642374,1870.8397439846935,Alain Prost
