year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1971,4,1971-06-20,25,328,11,0.0,finished,1500.1904369587985,1576.747743868965,7.700888914100173,15.0,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1504.8906616121574,1580.659993132545,7.305300883703932,12.0,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1511.280029428223,1508.1902461569268,6.209497828304283,12.0,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1507.356215868738,1584.2454945896045,7.697398251528533,12.0,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1511.8630382930698,1511.1284232120163,6.5513133335555525,12.0,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1511.7410003613868,1587.9151007348664,10.128630167580804,16.0,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,1510.773008263716,1511.1284232120163,0.0,0.0,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1514.625783804582,1514.5563430574448,6.063453115697889,11.0,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,1509.218888057292,1587.9151007348664,0.0,0.0,Jackie Stewart
1971,9,1971-09-05,201,224,8,4.0,finished,1497.1978771783988,1512.2689806171718,4.990501619244925,10.0,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,1510.4481516761275,1587.9151007348664,0.0,0.0,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1513.787314335107,1591.5125360110926,12.805129447547634,20.0,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1517.185041185876,1513.9789822829923,10.410170437182977,20.0,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1514.7031163236202,1592.2756944940957,9.373578596181003,16.0,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,1513.9353645491017,1513.9789822829923,0.0,0.0,Emerson Fittipaldi
1972,1,1972-01-23,25,328,1,25.0,finished,1514.211064787609,1595.6203949454589,7.320829503500734,11.0,Jackie Stewart
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,1492.3054152160653,1513.9789822829923,0.0,0.0,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1493.025870217001,1518.6868054824308,7.644854919933635,16.0,Emerson Fittipaldi
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,1512.410963916128,1595.6203949454589,0.0,0.0,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1496.9009650048731,1523.813037231598,7.310652376249354,15.0,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1509.6383917209616,1590.829206151796,5.931559739815935,15.0,Jackie Stewart
1972,4,1972-05-14,32,224,3,15.0,finished,1498.750295114789,1527.767069024076,10.885071375072334,21.0,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1511.6646122090765,1592.7935048884876,13.185396033792424,21.0,Jackie Stewart
1972,5,1972-06-04,32,224,1,25.0,finished,1500.8837911623684,1532.4771949685437,7.40582367774535,14.0,Emerson Fittipaldi
1972,6,1972-07-02,25,328,1,25.0,finished,1519.2014024372113,1596.040493391803,11.480119544364042,17.0,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1500.0629132826616,1536.6068693887532,9.268408356244764,17.0,Emerson Fittipaldi
1972,7,1972-07-15,32,224,1,25.0,finished,1499.09095995877,1541.3147252808717,7.938216161822551,15.0,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1519.3453850664064,1598.485753159747,10.020951458122369,15.0,Jackie Stewart
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1519.1391575139885,1594.9193803036544,6.719072040545085,15.0,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,1496.3043111538973,1541.3147252808717,0.0,0.0,Emerson Fittipaldi
1972,9,1972-08-13,32,224,1,25.0,finished,1496.861938539393,1545.961408682948,6.9593115773005705,13.0,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1519.7389130622948,1593.3319516811744,6.98595855568722,13.0,Jackie Stewart
1972,10,1972-09-10,32,224,1,25.0,finished,1501.4152647305214,1550.3787979617766,8.932177153873901,16.0,Emerson Fittipaldi
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,1515.7969904331712,1593.3319516811744,0.0,0.0,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1516.4585542905131,1596.745395971773,9.22117799316194,14.0,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1499.3767520072574,1548.548277875006,7.021480738170298,14.0,Emerson Fittipaldi
1972,12,1972-10-08,25,328,1,25.0,finished,1520.0580188751887,1600.0908489562323,11.312729926419236,17.0,Jackie Stewart
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,1497.6110288734346,1548.548277875006,0.0,0.0,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1499.2971834490545,1553.8270277146407,3.777000128292032,8.0,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1523.1679157991146,1601.164308619538,4.53966014874136,8.0,Jackie Stewart
1973,2,1973-02-11,32,224,1,25.0,finished,1500.4249476986313,1558.4929391837652,5.867497383963181,11.0,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1523.7817718641163,1603.362567320301,7.278606741976351,11.0,Jackie Stewart
1973,3,1973-03-03,25,328,1,25.0,finished,1526.6346624891055,1606.3258477408806,9.85140741118841,14.0,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1500.4115579820573,1561.4750112073114,8.06988872037371,14.0,Emerson Fittipaldi
1973,4,1973-04-29,32,224,1,25.0,finished,1501.929594256607,1565.7633007757688,6.282881474696787,11.0,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,1526.5300971656895,1606.3258477408806,0.0,0.0,Jackie Stewart
1973,5,1973-05-20,25,328,1,25.0,finished,1529.8785376198714,1609.0775842697865,10.872395206641505,15.0,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1503.1583610023392,1568.5545328308883,9.084694491760809,15.0,Emerson Fittipaldi
1973,6,1973-06-03,25,328,1,25.0,finished,1532.581482990449,1611.9283676957405,6.4342949166411705,9.0,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1506.9887813880162,1571.816598934384,5.364109861220221,9.0,Emerson Fittipaldi
1973,7,1973-06-17,25,328,5,10.0,finished,1534.3915244859395,1611.462036922713,8.095277450234759,13.0,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,1507.9479802492854,1571.816598934384,0.0,0.0,Emerson Fittipaldi
1973,8,1973-07-01,25,328,4,12.0,finished,1536.7950722274911,1612.3641204632777,11.160748125249658,17.0,Jackie Stewart
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1508.4672383741397,1565.872691524546,6.895357403275067,17.0,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1537.3900032633392,1610.6185973993229,12.88622150656369,22.0,Jackie Stewart
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,1510.006167977003,1565.872691524546,0.0,0.0,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1540.2730596704089,1612.840418591437,9.333814569463152,12.0,Jackie Stewart
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,1507.053496555165,1565.872691524546,0.0,0.0,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1543.0952856206602,1615.1976996353142,12.228350329796204,16.0,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1505.9359880205418,1566.7333911101985,9.344665544944132,16.0,Emerson Fittipaldi
1973,12,1973-08-19,25,328,2,18.0,finished,1542.362465461354,1616.4216559465478,7.309173764480103,10.0,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,1507.72834024925,1566.7333911101985,0.0,0.0,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1511.8584742608807,1570.2200652956576,9.33492733086006,16.0,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1543.705473110038,1616.9261398491742,10.956182368726935,16.0,Jackie Stewart
1973,14,1973-09-23,32,224,2,18.0,finished,1511.6975080856528,1573.5585867055513,11.575075171431562,19.0,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1541.9474069360415,1617.1252733117085,12.551475198973176,19.0,Jackie Stewart
1973,15,1973-10-07,32,224,6,8.0,finished,1514.516796021816,1574.29163006075,9.948289977285391,17.0,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,1538.3771610625536,1617.1252733117085,0.0,0.0,Jackie Stewart
1974,1,1974-01-13,1,224,10,1.0,finished,1528.633943728955,1571.83656666154,6.032019389267466,12.0,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1530.1307870363887,1575.202709042883,10.614172189851264,16.0,Emerson Fittipaldi
1974,3,1974-03-30,1,224,7,6.0,finished,1530.7283420313831,1575.0927859284473,9.92039312960416,18.0,Emerson Fittipaldi
1974,4,1974-04-28,1,224,3,15.0,finished,1532.3221616400278,1577.049270059495,11.177267028315145,17.0,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1534.568278255633,1580.0150248492698,14.06849042045056,20.0,Emerson Fittipaldi
1974,6,1974-05-26,1,224,5,10.0,finished,1533.1604106106463,1580.96004829637,12.853313701291407,20.0,Emerson Fittipaldi
1974,7,1974-06-09,1,224,4,12.0,finished,1531.3994429417592,1580.8310644418673,6.324918979855537,10.0,Emerson Fittipaldi
1974,8,1974-06-23,1,224,3,15.0,finished,1532.1910538806226,1582.8066288814616,11.25033623012893,17.0,Emerson Fittipaldi
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,1531.2423422163772,1582.8066288814616,0.0,0.0,Emerson Fittipaldi
1974,10,1974-07-20,1,224,2,18.0,finished,1531.059438852123,1585.3574026044682,16.761723872621552,24.0,Emerson Fittipaldi
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,1527.6212655484967,1585.3574026044682,0.0,0.0,Emerson Fittipaldi
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,1528.1883891489526,1585.3574026044682,0.0,0.0,Emerson Fittipaldi
1974,13,1974-09-08,1,224,2,18.0,finished,1530.2924683957006,1587.7412247650052,11.71863940814544,17.0,Emerson Fittipaldi
1974,14,1974-09-22,1,224,1,25.0,finished,1531.4088708480658,1590.8428150799136,13.106978401673834,19.0,Emerson Fittipaldi
1974,15,1974-10-06,1,224,4,12.0,finished,1530.6853912290917,1591.691335337964,9.409025471871445,15.0,Emerson Fittipaldi
1975,1,1975-01-12,1,224,1,25.0,finished,1531.2732999343395,1594.9069506131812,8.819700142217505,13.0,Emerson Fittipaldi
1975,2,1975-01-26,1,224,2,18.0,finished,1534.5250631603585,1597.2251984038296,10.0657693534696,15.0,Emerson Fittipaldi
1975,3,1975-03-01,1,224,21,0.0,misc retirement,1535.2870288024378,1597.2251984038296,0.0,0.0,Emerson Fittipaldi
1975,4,1975-04-27,1,224,26,0.0,misc retirement,,,,,Emerson Fittipaldi
1975,5,1975-05-11,1,224,2,18.0,finished,1541.675941453488,1599.494403711157,16.49199001190841,23.0,Emerson Fittipaldi
1975,6,1975-05-25,1,224,7,6.0,finished,1539.478680346219,1597.9580869466574,8.12688514518979,14.0,Emerson Fittipaldi
1975,7,1975-06-08,1,224,8,4.0,finished,1536.7604854885285,1596.6430348695776,9.6779000994335,17.0,Emerson Fittipaldi
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,1532.5863306352198,1596.6430348695776,0.0,0.0,Emerson Fittipaldi
1975,9,1975-07-06,1,224,4,12.0,finished,1535.423936814224,1597.8423189675548,11.069435873639742,17.0,Emerson Fittipaldi
1975,10,1975-07-19,1,224,1,25.0,finished,1537.856811323864,1600.5549902472203,16.032123184736058,22.0,Emerson Fittipaldi
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,1534.9762705697965,1600.5549902472203,0.0,0.0,Emerson Fittipaldi
1975,12,1975-08-17,1,224,9,2.0,finished,1536.517360460888,1599.6777921434102,13.17190949310247,22.0,Emerson Fittipaldi
1975,13,1975-09-07,1,224,2,18.0,finished,1536.771371961715,1602.0047719047268,14.242005156546528,20.0,Emerson Fittipaldi
1975,14,1975-10-05,1,224,2,18.0,finished,1539.8627323863886,1604.1372473196714,9.087835809412011,13.0,Emerson Fittipaldi
1976,1,1976-01-25,56,224,13,0.0,finished,1494.9543783840625,1601.3444384930176,7.734701436679416,16.0,Emerson Fittipaldi
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,1491.6272401820074,1601.3444384930176,0.0,0.0,Emerson Fittipaldi
1976,3,1976-03-28,56,224,6,8.0,finished,1492.8132705732587,1602.8106137764544,11.393762956257136,19.0,Emerson Fittipaldi
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,,,,,Emerson Fittipaldi
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1491.5702479636293,1598.8784572827649,6.985416764330822,15.0,Emerson Fittipaldi
1976,6,1976-05-30,56,224,6,8.0,finished,1493.4668937295903,1600.454730813855,11.808088426058852,20.0,Emerson Fittipaldi
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,1488.6341491177204,1600.454730813855,0.0,0.0,Emerson Fittipaldi
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,1484.8707484768745,1600.454730813855,0.0,0.0,Emerson Fittipaldi
1976,9,1976-07-18,56,224,6,8.0,finished,1487.2945970942524,1601.518508035556,9.080219233313652,16.0,Emerson Fittipaldi
1976,10,1976-08-01,56,224,13,0.0,finished,1486.8910409768462,1600.1181200476474,10.39844608909825,21.0,Emerson Fittipaldi
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1482.2881652909202,1595.3114827272475,6.744813401817716,16.0,Emerson Fittipaldi
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,1478.7391834552875,1595.3114827272475,0.0,0.0,Emerson Fittipaldi
1976,13,1976-09-12,56,224,15,0.0,finished,1477.1749303888769,1592.6662008814546,10.27702172079073,19.0,Emerson Fittipaldi
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,1471.8820519599708,1592.6662008814546,0.0,0.0,Emerson Fittipaldi
1976,15,1976-10-10,56,224,9,2.0,finished,1473.589221544207,1592.9839532715955,9.70700845398125,17.0,Emerson Fittipaldi
1976,16,1976-10-24,56,224,25,0.0,misc retirement,1473.589221544207,1592.9839532715955,0.0,0.0,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1473.9426443520374,1594.142859600984,3.564088823921232,7.0,Emerson Fittipaldi
1977,2,1977-01-23,56,224,4,12.0,finished,1477.726477890454,1597.4030736673544,7.647393375676708,14.0,Emerson Fittipaldi
1977,3,1977-03-05,56,224,10,1.0,finished,1477.7182600211345,1596.3760219369017,9.686876725248329,16.0,Emerson Fittipaldi
1977,4,1977-04-03,56,224,5,10.0,finished,1480.6111811128249,1598.1994346782055,6.977406492833693,13.0,Emerson Fittipaldi
1977,5,1977-05-08,56,224,14,0.0,finished,1480.241289409682,1596.7332892914944,12.26140244212268,23.0,Emerson Fittipaldi
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,1474.8192146677943,1596.7332892914944,0.0,0.0,Emerson Fittipaldi
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,1470.1427705726633,1596.7332892914944,0.0,0.0,Emerson Fittipaldi
1977,8,1977-06-19,56,224,18,0.0,finished,1469.1488351675257,1594.648490257768,13.11738210710824,25.0,Emerson Fittipaldi
1977,9,1977-07-03,56,224,11,0.0,finished,1470.3971977640626,1595.544989407342,13.23381955355022,24.0,Emerson Fittipaldi
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,1465.4424064936245,1595.544989407342,0.0,0.0,Emerson Fittipaldi
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1465.9092267425613,1593.3777751106588,5.667669175431615,11.0,Emerson Fittipaldi
1977,12,1977-08-14,56,224,11,0.0,finished,1467.4944526246102,1593.9424282064294,12.022587832025769,22.0,Emerson Fittipaldi
1977,13,1977-08-28,56,224,4,12.0,finished,1471.4228876434024,1597.398076202852,12.021031367826042,22.0,Emerson Fittipaldi
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1472.5861453220891,1596.2867130645652,6.784804782263576,14.0,Emerson Fittipaldi
1977,15,1977-10-02,56,224,13,0.0,finished,1472.7001587965983,1595.9962922742732,12.570018334303374,23.0,Emerson Fittipaldi
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,1468.47534916508,1595.9962922742732,0.0,0.0,Emerson Fittipaldi
1978,1,1978-01-15,56,224,9,2.0,finished,1470.425237958552,1597.1085975665385,10.636310426436614,19.0,Emerson Fittipaldi
1978,2,1978-01-29,56,224,2,18.0,finished,1475.0895318925554,1601.8257397582,10.03446240727542,20.0,Emerson Fittipaldi
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,1470.9099746504287,1601.8257397582,0.0,0.0,Emerson Fittipaldi
1978,4,1978-04-02,56,224,8,4.0,finished,1473.2604184201905,1603.5738765733795,11.730351837110916,22.0,Emerson Fittipaldi
1978,5,1978-05-07,56,224,9,2.0,finished,1475.200693553871,1604.7007386095463,12.127796262313057,22.0,Emerson Fittipaldi
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1470.638242751408,1599.841337296009,11.546139313835685,24.0,Emerson Fittipaldi
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,1466.373018586624,1599.841337296009,0.0,0.0,Emerson Fittipaldi
1978,8,1978-06-17,56,224,6,8.0,finished,1469.5628764902422,1602.5296992758012,10.069856071240608,20.0,Emerson Fittipaldi
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,1465.6467577047824,1602.5296992758012,0.0,0.0,Emerson Fittipaldi
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,1463.9635820725723,1602.5296992758012,0.0,0.0,Emerson Fittipaldi
1978,11,1978-07-30,56,224,4,12.0,finished,1467.9560103858792,1606.136905400572,10.33299754400807,20.0,Emerson Fittipaldi
1978,12,1978-08-13,56,224,4,12.0,finished,1471.4682140028867,1609.6442218668628,14.700006198169415,27.0,Emerson Fittipaldi
1978,13,1978-08-27,56,224,5,10.0,finished,1474.895240804486,1612.7460976753866,11.816673180038867,22.0,Emerson Fittipaldi
1978,14,1978-09-10,56,224,8,4.0,finished,1477.110122173426,1614.6622559254845,15.082828232526456,26.0,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1479.9739752354187,1616.267460818481,8.306221945963909,15.0,Emerson Fittipaldi
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1476.6652949881636,1611.5335133624642,9.311983974032067,21.0,Emerson Fittipaldi
1979,1,1979-01-21,56,224,6,8.0,finished,1479.1602696235668,1613.158706978793,8.991600091910296,16.0,Emerson Fittipaldi
1979,2,1979-02-04,56,224,11,0.0,finished,1479.5088555460654,1612.3612868038272,10.792737361665704,19.0,Emerson Fittipaldi
1979,3,1979-03-03,56,224,13,0.0,finished,1479.0259356750043,1610.3121728553947,9.19834555371725,18.0,Emerson Fittipaldi
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,1476.4148572612696,1610.3121728553947,0.0,0.0,Emerson Fittipaldi
1979,5,1979-04-29,56,224,11,0.0,finished,1477.0109286960287,1608.7338667829215,9.047923210937178,16.0,Emerson Fittipaldi
1979,6,1979-05-13,56,224,9,2.0,finished,1478.5576204832505,1609.2682884089236,10.66277327029478,19.0,Emerson Fittipaldi
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,1474.0802216514312,1609.2682884089236,0.0,0.0,Emerson Fittipaldi
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,,,,,Emerson Fittipaldi
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,,,,,Emerson Fittipaldi
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,1469.1963861992788,1609.2682884089236,0.0,0.0,Emerson Fittipaldi
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,1467.8191338934446,1609.2682884089236,0.0,0.0,Emerson Fittipaldi
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,1463.19064929461,1609.2682884089236,0.0,0.0,Emerson Fittipaldi
1979,13,1979-09-09,56,224,8,4.0,finished,1465.5502791072556,1610.6783973576564,10.7746317659013,19.0,Emerson Fittipaldi
1979,14,1979-09-30,56,224,7,6.0,finished,1468.0356708364975,1611.0633338928044,9.60688478395564,16.0,Emerson Fittipaldi
1979,15,1979-10-07,56,224,7,6.0,finished,1471.28823703046,1612.6589335964677,10.611738978150504,20.0,Emerson Fittipaldi
1980,1,1980-01-13,1,117,6,8.0,finished,1519.1601336547994,1500.6239158767678,5.966770875205344,12.0,Alain Prost
1980,1,1980-01-13,56,224,25,0.0,misc retirement,,,,,Emerson Fittipaldi
1980,2,1980-01-27,1,117,5,10.0,finished,1521.2345067737997,1503.271213085856,9.9904015308036,19.0,Alain Prost
1980,2,1980-01-27,56,224,15,0.0,finished,1478.641244013034,1609.5670852877518,9.047272262723226,19.0,Emerson Fittipaldi
1980,3,1980-03-01,56,224,8,4.0,finished,1480.4611700067562,1610.1245771410574,9.630733520223089,18.0,Emerson Fittipaldi
