year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1979,5,1979-04-29,56,224,11,0.0,finished,1269.7236123436674,1958.317293268716,Emerson Fittipaldi
1979,6,1979-05-13,56,224,9,2.0,finished,1277.8292855472805,1966.4229664723289,Emerson Fittipaldi
1979,7,1979-05-27,56,224,18,0.0,constructor retirement,,,Emerson Fittipaldi
1979,8,1979-07-01,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1979,9,1979-07-14,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1979,10,1979-07-29,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1979,11,1979-08-12,56,224,15,0.0,constructor retirement,,,Emerson Fittipaldi
1979,12,1979-08-26,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1979,13,1979-09-09,56,224,8,4.0,finished,1288.9591734018882,1977.5528543269363,Emerson Fittipaldi
1979,14,1979-09-30,56,224,7,6.0,finished,1289.382681885275,1975.396693382028,Emerson Fittipaldi
1979,15,1979-10-07,56,224,7,6.0,finished,1314.3993499811438,1989.7889487565749,Emerson Fittipaldi
1980,1,1980-01-13,1,117,6,8.0,finished,1540.9819893840104,1518.5389545892697,Alain Prost
1980,1,1980-01-13,56,224,25,0.0,misc retirement,,,Emerson Fittipaldi
1980,2,1980-01-27,1,117,5,10.0,finished,1553.9378971062706,1560.3065942693415,Alain Prost
1980,2,1980-01-27,56,224,15,0.0,finished,1378.4105259030769,1942.8924535623803,Emerson Fittipaldi
1980,3,1980-03-01,56,224,8,4.0,finished,1361.9659166782678,1945.8329966877152,Emerson Fittipaldi
1980,3,1980-03-01,1,117,14,0.0,driver retirement,1537.19699448532,1539.7855699479212,Alain Prost
1980,4,1980-03-30,56,224,3,15.0,finished,1401.969393758129,1985.8364737675763,Emerson Fittipaldi
1980,5,1980-05-04,1,117,21,0.0,constructor retirement,,,Alain Prost
1980,5,1980-05-04,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1980,6,1980-05-18,56,224,6,8.0,finished,1457.7349724977437,1997.084846864436,Emerson Fittipaldi
1980,6,1980-05-18,1,117,16,0.0,driver retirement,1530.856870956895,1499.190951202853,Alain Prost
1980,7,1980-06-29,1,117,15,0.0,constructor retirement,,,Alain Prost
1980,7,1980-06-29,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1980,8,1980-07-13,1,117,6,8.0,finished,1579.463622242786,1533.689480154126,Alain Prost
1980,8,1980-07-13,56,224,12,0.0,finished,1391.1386412784627,1961.725379501453,Emerson Fittipaldi
1980,9,1980-08-10,1,117,11,0.0,finished,1575.9088234307997,1530.1346813421396,Alain Prost
1980,9,1980-08-10,56,224,22,0.0,constructor retirement,,,Emerson Fittipaldi
1980,10,1980-08-17,1,117,7,6.0,finished,1606.9550371958685,1561.1808951072085,Alain Prost
1980,10,1980-08-17,56,224,11,0.0,finished,1375.5330584691858,1944.7667303194169,Emerson Fittipaldi
1980,11,1980-08-31,1,117,6,8.0,finished,1638.490426247232,1592.716284158572,Alain Prost
1980,11,1980-08-31,56,224,22,0.0,constructor retirement,,,Emerson Fittipaldi
1980,12,1980-09-14,1,117,7,6.0,finished,1658.3082243691351,1612.534082280475,Alain Prost
1980,12,1980-09-14,56,224,22,0.0,driver retirement,1391.7872178706516,1890.5630912173008,Emerson Fittipaldi
1980,13,1980-09-28,1,117,18,0.0,constructor retirement,,,Alain Prost
1980,13,1980-09-28,56,224,21,0.0,constructor retirement,,,Emerson Fittipaldi
1980,14,1980-10-05,1,117,18,0.0,misc retirement,,,Alain Prost
1980,14,1980-10-05,56,224,21,0.0,constructor retirement,,,Emerson Fittipaldi
1981,1,1981-03-15,4,117,18,0.0,driver retirement,1731.1612406037748,1561.7140370634756,Alain Prost
1981,2,1981-03-29,4,117,15,0.0,driver retirement,1686.5510333996324,1524.7189435612206,Alain Prost
1981,3,1981-04-12,4,117,3,15.0,finished,1718.2286956665268,1568.584436822678,Alain Prost
1981,4,1981-05-03,4,117,15,0.0,constructor retirement,,,Alain Prost
1981,5,1981-05-17,4,117,19,0.0,constructor retirement,,,Alain Prost
1981,6,1981-05-31,4,117,14,0.0,constructor retirement,,,Alain Prost
1981,7,1981-06-21,4,117,18,0.0,driver retirement,1607.3593930653706,1518.4896452009873,Alain Prost
1981,8,1981-07-05,4,117,1,25.0,finished,1658.6955304099372,1581.1314043516584,Alain Prost
1981,9,1981-07-18,4,117,13,0.0,constructor retirement,,,Alain Prost
1981,10,1981-08-02,4,117,2,18.0,finished,1668.0445988026684,1627.8916768685588,Alain Prost
1981,11,1981-08-16,4,117,13,0.0,constructor retirement,,,Alain Prost
1981,12,1981-08-30,4,117,1,25.0,finished,1764.5787520120268,1676.118669281656,Alain Prost
1981,13,1981-09-13,4,117,1,25.0,finished,1757.8350588069084,1711.979240299947,Alain Prost
1981,14,1981-09-27,4,117,15,0.0,driver retirement,1713.9361663296145,1670.695334098584,Alain Prost
1981,15,1981-10-17,4,117,2,18.0,finished,1752.6093665331,1709.3685343020695,Alain Prost
1982,1,1982-01-23,4,117,1,25.0,finished,1788.2821210131135,1743.9320031024124,Alain Prost
1982,2,1982-03-21,4,117,1,25.0,finished,1781.6674622362634,1775.5459459984977,Alain Prost
1982,3,1982-04-04,4,117,14,0.0,driver retirement,1750.374692148786,1733.5801773956373,Alain Prost
1982,4,1982-04-25,4,117,7,6.0,constructor retirement,,,Alain Prost
1982,5,1982-05-09,4,117,11,0.0,driver retirement,1698.943908682061,1682.1493939289123,Alain Prost
1982,6,1982-05-23,4,117,7,6.0,driver retirement,1679.8045901116077,1702.4151227659672,Alain Prost
1982,7,1982-06-06,4,117,13,0.0,misc retirement,,,Alain Prost
1982,8,1982-06-13,4,117,14,0.0,constructor retirement,,,Alain Prost
1982,9,1982-07-03,4,117,18,0.0,constructor retirement,,,Alain Prost
1982,10,1982-07-18,4,117,6,8.0,finished,1602.8878911242289,1716.9407296575384,Alain Prost
1982,11,1982-07-25,4,117,2,18.0,finished,1659.8782206107724,1756.6977481876088,Alain Prost
1982,12,1982-08-08,4,117,14,0.0,constructor retirement,,,Alain Prost
1982,13,1982-08-15,4,117,8,4.0,constructor retirement,,,Alain Prost
1982,14,1982-08-29,4,117,2,18.0,finished,1745.2067543767923,1787.7995366728012,Alain Prost
1982,15,1982-09-12,4,117,16,0.0,constructor retirement,,,Alain Prost
1982,16,1982-09-25,4,117,4,12.0,finished,1799.272817772255,1792.2656866786224,Alain Prost
1983,1,1983-03-13,4,117,6,8.0,finished,1797.1937416806402,1790.1866105870076,Alain Prost
1983,2,1983-03-27,4,117,11,0.0,finished,1769.5968610442112,1762.5897299505789,Alain Prost
1983,3,1983-04-17,4,117,1,25.0,finished,1802.990415162027,1796.670446611148,Alain Prost
1983,4,1983-05-01,4,117,2,18.0,finished,1827.154190360912,1820.834221810033,Alain Prost
1983,5,1983-05-15,4,117,3,15.0,finished,1839.6633499067084,1833.3433813558293,Alain Prost
1983,6,1983-05-22,4,117,1,25.0,finished,1868.4240588936725,1861.2196807610944,Alain Prost
1983,7,1983-06-05,4,117,8,4.0,finished,1822.4670186953788,1815.2626405628007,Alain Prost
1983,8,1983-06-12,4,117,5,10.0,finished,1837.5303458570115,1810.2053816560767,Alain Prost
1983,9,1983-07-16,4,117,1,25.0,finished,1866.459064840109,1839.1341006391744,Alain Prost
1983,10,1983-08-07,4,117,4,12.0,finished,1866.036057357839,1838.711093156904,Alain Prost
1983,11,1983-08-14,4,117,1,25.0,finished,1885.8462724319745,1862.800856753572,Alain Prost
1983,12,1983-08-28,4,117,18,0.0,driver retirement,1801.783106864528,1778.737691186125,Alain Prost
1983,13,1983-09-11,4,117,16,0.0,constructor retirement,,,Alain Prost
1983,14,1983-09-25,4,117,2,18.0,finished,1828.660916923565,1804.137857170012,Alain Prost
1983,15,1983-10-15,4,117,15,0.0,constructor retirement,,,Alain Prost
1984,1,1984-03-25,1,117,1,25.0,finished,1472.5124062157252,1858.6883099634535,Alain Prost
1984,1,1984-03-25,53,102,20,0.0,constructor retirement,,,Ayrton Senna
1984,2,1984-04-07,1,117,2,18.0,finished,1519.034512494473,1895.6648142131216,Alain Prost
1984,2,1984-04-07,53,102,6,8.0,finished,1583.9283548666044,1522.0344211264226,Ayrton Senna
1984,3,1984-04-29,53,102,6,8.0,finished,1614.0612202739933,1552.1672865338114,Ayrton Senna
1984,3,1984-04-29,1,117,14,0.0,constructor retirement,,,Alain Prost
1984,4,1984-05-06,1,117,1,25.0,finished,1558.932466149639,1935.562767868288,Alain Prost
1984,4,1984-05-06,53,102,10,1.0,driver retirement,1611.7370893302873,1549.8431555901054,Ayrton Senna
1984,5,1984-05-20,1,117,7,6.0,finished,1579.5980927807882,1929.2190183695136,Alain Prost
1984,5,1984-05-20,53,102,18,0.0,constructor retirement,,,Ayrton Senna
1984,6,1984-06-03,1,117,1,25.0,finished,1566.9985255665615,1965.2418524004463,Alain Prost
1984,6,1984-06-03,53,102,2,18.0,finished,1616.7546646597502,1607.5950772323276,Ayrton Senna
1984,7,1984-06-17,1,117,3,15.0,finished,1594.2354379842673,1981.3411190866943,Alain Prost
1984,7,1984-06-17,53,102,7,6.0,finished,1612.393833983013,1607.866146565778,Ayrton Senna
1984,8,1984-06-24,1,117,4,12.0,finished,1599.6727962135797,1986.778477316007,Alain Prost
1984,8,1984-06-24,53,102,10,1.0,driver retirement,1617.6835159777445,1613.1558285605092,Ayrton Senna
1984,9,1984-07-08,53,102,12,0.0,constructor retirement,,,Ayrton Senna
1984,9,1984-07-08,1,117,13,0.0,driver retirement,1585.0885200367095,1963.9727250609012,Alain Prost
1984,10,1984-07-22,53,102,3,15.0,finished,1624.468409344968,1655.4942787786138,Ayrton Senna
1984,10,1984-07-22,1,117,14,0.0,constructor retirement,,,Alain Prost
1984,11,1984-08-05,1,117,1,25.0,finished,1656.1752680646878,1996.8310035337245,Alain Prost
1984,11,1984-08-05,53,102,15,0.0,driver retirement,1574.5950274244944,1605.6208968581402,Ayrton Senna
1984,12,1984-08-19,1,117,14,0.0,driver retirement,1627.1669963269946,1905.5143533049784,Alain Prost
1984,12,1984-08-19,53,102,20,0.0,constructor retirement,,,Ayrton Senna
1984,13,1984-08-26,1,117,1,25.0,finished,1654.1098621140836,1937.6103143733187,Alain Prost
1984,13,1984-08-26,53,102,19,0.0,constructor retirement,,,Ayrton Senna
1984,14,1984-09-09,1,117,13,0.0,constructor retirement,,,Alain Prost
1984,15,1984-10-07,1,117,1,25.0,finished,1695.4996231837506,1971.917945987459,Alain Prost
1984,15,1984-10-07,53,102,16,0.0,driver retirement,1555.2007398807052,1582.1511830928002,Ayrton Senna
1984,16,1984-10-21,1,117,1,25.0,finished,1725.3780335681388,2005.8402958779172,Alain Prost
1984,16,1984-10-21,53,102,3,15.0,finished,1593.0845340315918,1643.2907551984126,Ayrton Senna
1985,1,1985-04-07,1,117,1,25.0,finished,1748.2934876368702,2028.7557499466488,Alain Prost
1985,1,1985-04-07,32,102,15,0.0,constructor retirement,,,Ayrton Senna
1985,2,1985-04-21,32,102,1,25.0,finished,1752.404950352716,1692.9222014357867,Ayrton Senna
1985,2,1985-04-21,1,117,10,1.0,driver retirement,1698.697406889363,1979.1596691991415,Alain Prost
1985,3,1985-05-05,32,102,7,6.0,constructor retirement,,,Ayrton Senna
1985,3,1985-05-05,1,117,13,0.0,driver retirement,1652.80157276327,1914.6172219731463,Alain Prost
1985,4,1985-05-19,1,117,1,25.0,finished,1631.307900943394,1948.8385451171564,Alain Prost
1985,4,1985-05-19,32,102,13,0.0,constructor retirement,,,Ayrton Senna
1985,5,1985-06-16,1,117,3,15.0,finished,1651.5420061465377,1969.0726503203,Alain Prost
1985,5,1985-06-16,32,102,16,0.0,finished,1779.5939910958066,1642.0713974834057,Ayrton Senna
1985,6,1985-06-23,32,102,13,0.0,driver retirement,1759.3763592508328,1604.0055035428609,Ayrton Senna
1985,6,1985-06-23,1,117,15,0.0,constructor retirement,,,Alain Prost
1985,7,1985-07-07,1,117,3,15.0,finished,1666.8336172245183,1984.3642613982809,Alain Prost
1985,7,1985-07-07,32,102,16,0.0,driver retirement,1730.573470183219,1549.7504789159138,Ayrton Senna
1985,8,1985-07-21,1,117,1,25.0,finished,1695.1397118746422,2012.6703560484043,Alain Prost
1985,8,1985-07-21,32,102,10,1.0,constructor retirement,,,Ayrton Senna
1985,9,1985-08-04,1,117,2,18.0,finished,1699.8820094944513,2029.755124539795,Alain Prost
1985,9,1985-08-04,32,102,14,0.0,constructor retirement,,,Ayrton Senna
1985,10,1985-08-18,1,117,1,25.0,finished,1728.5133724334485,2058.386487478792,Alain Prost
1985,10,1985-08-18,32,102,2,18.0,finished,1749.9447489332524,1601.653249280606,Ayrton Senna
1985,11,1985-08-25,1,117,2,18.0,finished,1757.8968877499294,2075.260236179828,Alain Prost
1985,11,1985-08-25,32,102,3,15.0,finished,1761.8900980824708,1638.6928963848031,Ayrton Senna
1985,12,1985-09-08,1,117,1,25.0,finished,1778.5119476640166,2095.875296093915,Alain Prost
1985,12,1985-09-08,32,102,3,15.0,finished,1762.4442873171486,1666.990825767501,Ayrton Senna
1985,13,1985-09-15,32,102,1,25.0,finished,1806.2714501586183,1710.817988608971,Ayrton Senna
1985,13,1985-09-15,1,117,3,15.0,finished,1779.003754521589,2096.367102951487,Alain Prost
1985,14,1985-10-06,32,102,2,18.0,finished,1822.3722015444916,1745.0845233402188,Ayrton Senna
1985,14,1985-10-06,1,117,4,12.0,finished,1771.6890631328351,2090.719501884136,Alain Prost
1985,15,1985-10-19,1,117,3,15.0,finished,1762.605669989818,2081.6361087411183,Alain Prost
1985,15,1985-10-19,32,102,9,2.0,constructor retirement,,,Ayrton Senna
1985,16,1985-11-03,32,102,9,2.0,constructor retirement,,,Ayrton Senna
1985,16,1985-11-03,1,117,11,0.0,constructor retirement,,,Alain Prost
1986,1,1986-03-23,32,102,2,18.0,finished,1741.5045750085646,1773.9487948357553,Ayrton Senna
1986,1,1986-03-23,1,117,15,0.0,constructor retirement,,,Alain Prost
1986,2,1986-04-13,32,102,1,25.0,finished,1780.7681615197866,1813.2123813469773,Ayrton Senna
1986,2,1986-04-13,1,117,3,15.0,finished,1665.8570263905588,2078.1354276877605,Alain Prost
1986,3,1986-04-27,1,117,1,25.0,finished,1686.3242328069955,2098.602634104197,Alain Prost
1986,3,1986-04-27,32,102,11,0.0,constructor retirement,,,Ayrton Senna
1986,4,1986-05-11,1,117,1,25.0,finished,1709.0145511265605,2118.619703812168,Alain Prost
1986,4,1986-05-11,32,102,3,15.0,finished,1777.2505307232393,1831.7422734116335,Ayrton Senna
1986,5,1986-05-25,32,102,2,18.0,finished,1762.9473319265612,1856.790551607217,Ayrton Senna
1986,5,1986-05-25,1,117,6,8.0,finished,1684.164323472237,2093.769476157845,Alain Prost
1986,6,1986-06-15,1,117,2,18.0,finished,1701.094490086162,2113.3218766902432,Alain Prost
1986,6,1986-06-15,32,102,5,10.0,finished,1747.9128432944888,1861.762972326304,Ayrton Senna
1986,7,1986-06-22,32,102,1,25.0,finished,1781.069076838833,1903.9824002696864,Ayrton Senna
1986,7,1986-06-22,1,117,3,15.0,finished,1708.85948982497,2121.0868764290512,Alain Prost
1986,8,1986-07-06,1,117,2,18.0,finished,1723.0005889393874,2137.332104498485,Alain Prost
1986,8,1986-07-06,32,102,12,0.0,driver retirement,1727.3607684356743,1850.2740918665272,Ayrton Senna
1986,9,1986-07-13,1,117,3,15.0,finished,1721.584122609418,2135.915638168516,Alain Prost
1986,9,1986-07-13,32,102,10,1.0,constructor retirement,,,Ayrton Senna
1986,10,1986-07-27,32,102,2,18.0,finished,1758.5725667812694,1870.5032273915403,Ayrton Senna
1986,10,1986-07-27,1,117,6,8.0,constructor retirement,,,Alain Prost
1986,11,1986-08-10,32,102,2,18.0,finished,1789.5468626000347,1897.9522714004636,Ayrton Senna
1986,11,1986-08-10,1,117,11,0.0,driver retirement,1645.8532451339422,2060.1847606930405,Alain Prost
1986,12,1986-08-17,1,117,1,25.0,finished,1665.289034806108,2079.6205503652063,Alain Prost
1986,12,1986-08-17,32,102,16,0.0,constructor retirement,,,Ayrton Senna
1986,13,1986-09-07,1,117,12,0.0,driver retirement,1636.187996900814,2014.5147135412417,Alain Prost
1986,13,1986-09-07,32,102,13,0.0,constructor retirement,,,Ayrton Senna
1986,14,1986-09-21,1,117,2,18.0,finished,1657.7936722265897,2036.1203888670173,Alain Prost
1986,14,1986-09-21,32,102,4,12.0,constructor retirement,,,Ayrton Senna
1986,15,1986-10-12,1,117,2,18.0,finished,1674.3258901664651,2052.6526068068933,Alain Prost
1986,15,1986-10-12,32,102,3,15.0,finished,1796.1896656115532,1905.8705881604185,Ayrton Senna
1986,16,1986-10-26,1,117,1,25.0,finished,1700.38991212641,2078.716628766838,Alain Prost
1986,16,1986-10-26,32,102,12,0.0,constructor retirement,,,Ayrton Senna
1987,1,1987-04-12,1,117,1,25.0,finished,1739.2097203024164,2105.766690152772,Alain Prost
1987,1,1987-04-12,32,102,13,0.0,constructor retirement,,,Ayrton Senna
1987,2,1987-05-03,32,102,2,18.0,finished,1824.207297822835,1916.12157837885,Ayrton Senna
1987,2,1987-05-03,1,117,15,0.0,constructor retirement,,,Alain Prost
1987,3,1987-05-17,1,117,1,25.0,finished,1788.3728940954104,2124.6426497855787,Alain Prost
1987,3,1987-05-17,32,102,13,0.0,driver retirement,1789.496335950429,1832.8355916281996,Ayrton Senna
1987,4,1987-05-31,32,102,1,25.0,finished,1792.3743234064789,1863.2958636809408,Ayrton Senna
1987,4,1987-05-31,1,117,9,2.0,constructor retirement,,,Alain Prost
1987,5,1987-06-21,32,102,1,25.0,finished,1780.86431021239,1894.3314984925369,Ayrton Senna
1987,5,1987-06-21,1,117,3,15.0,finished,1792.229333970913,2127.241008010644,Alain Prost
1987,6,1987-07-05,1,117,3,15.0,finished,1766.3445671011818,2120.1521864896304,Alain Prost
1987,6,1987-07-05,32,102,4,12.0,finished,1774.6916416123322,1888.1588298924787,Ayrton Senna
1987,7,1987-07-12,32,102,3,15.0,finished,1794.8504039453303,1897.393964432547,Ayrton Senna
1987,7,1987-07-12,1,117,10,1.0,constructor retirement,,,Alain Prost
1987,8,1987-07-26,32,102,3,15.0,finished,1776.6984511243952,1879.2420116116116,Ayrton Senna
1987,8,1987-07-26,1,117,7,6.0,constructor retirement,,,Alain Prost
1987,9,1987-08-09,32,102,2,18.0,finished,1793.112764479116,1895.656324966332,Ayrton Senna
1987,9,1987-08-09,1,117,3,15.0,finished,1796.695436085487,2116.738952087186,Alain Prost
1987,10,1987-08-16,32,102,5,10.0,finished,1775.26554662158,1894.6858089439208,Ayrton Senna
1987,10,1987-08-16,1,117,6,8.0,finished,1788.0956864964387,2096.17129411068,Alain Prost
1987,11,1987-09-06,32,102,2,18.0,finished,1784.0076047156238,1917.714118991065,Ayrton Senna
1987,11,1987-09-06,1,117,15,0.0,finished,1759.016163211889,2022.9657401835004,Alain Prost
1987,12,1987-09-20,1,117,1,25.0,finished,1783.9857061049254,2047.7686026768404,Alain Prost
1987,12,1987-09-20,32,102,7,6.0,finished,1780.756327609354,1901.611486396666,Ayrton Senna
1987,13,1987-09-27,1,117,2,18.0,finished,1806.110995621412,2061.6669971701904,Alain Prost
1987,13,1987-09-27,32,102,5,10.0,finished,1783.9912235950794,1900.879616532532,Ayrton Senna
1987,14,1987-10-18,1,117,12,0.0,driver retirement,1752.3136314776962,2011.9402578636932,Alain Prost
1987,14,1987-10-18,32,102,13,0.0,driver retirement,1735.8908325606774,1852.9173544559123,Ayrton Senna
1987,15,1987-11-01,32,102,2,18.0,finished,1764.9652930209986,1880.402923375752,Ayrton Senna
1987,15,1987-11-01,1,117,7,6.0,finished,1759.2026883751978,1989.146599652424,Alain Prost
1987,16,1987-11-15,1,117,10,1.0,constructor retirement,,,Alain Prost
1987,16,1987-11-15,32,102,12,0.0,driver retirement,1707.978785188489,1823.416415543242,Ayrton Senna
1988,1,1988-04-03,1,117,1,25.0,finished,1730.0491110689131,2013.961927064309,Alain Prost
1988,1,1988-04-03,1,102,11,0.0,driver retirement,1730.0491110689131,1740.2939335187873,Ayrton Senna
1988,2,1988-05-01,1,102,1,25.0,finished,1756.5820227923984,1778.233520917185,Ayrton Senna
1988,2,1988-05-01,1,117,2,18.0,finished,1756.5820227923984,2029.0881631128825,Alain Prost
1988,3,1988-05-15,1,117,1,25.0,finished,1740.9997059571967,2052.1220813062587,Alain Prost
1988,3,1988-05-15,1,102,12,0.0,driver retirement,1740.9997059571967,1724.0349690534051,Ayrton Senna
1988,4,1988-05-29,1,117,1,25.0,finished,1764.3255856090202,2069.465935319365,Alain Prost
1988,4,1988-05-29,1,102,2,18.0,finished,1764.3255856090202,1753.3428743439456,Ayrton Senna
1988,5,1988-06-12,1,102,1,25.0,finished,1781.6368777177677,1782.0446764592502,Ayrton Senna
1988,5,1988-06-12,1,117,2,18.0,finished,1781.6368777177677,2075.386717421555,Alain Prost
1988,6,1988-06-19,1,102,1,25.0,finished,1800.556694810299,1812.032775110547,Ayrton Senna
1988,6,1988-06-19,1,117,2,18.0,finished,1800.556694810299,2083.238252955321,Alain Prost
1988,7,1988-07-03,1,117,1,25.0,finished,1818.3843601811288,2097.6156524108887,Alain Prost
1988,7,1988-07-03,1,102,2,18.0,finished,1818.3843601811288,1833.3107063966388,Ayrton Senna
1988,8,1988-07-10,1,102,1,25.0,finished,1840.1694000125024,1855.0957462280123,Ayrton Senna
1988,8,1988-07-10,1,117,21,0.0,constructor retirement,,,Alain Prost
1988,9,1988-07-24,1,102,1,25.0,finished,1856.7145562051664,1879.2006567985245,Ayrton Senna
1988,9,1988-07-24,1,117,2,18.0,finished,1856.7145562051664,2106.601054225705,Alain Prost
1988,10,1988-08-07,1,102,1,25.0,finished,1868.6947348187311,1898.5045934711925,Ayrton Senna
1988,10,1988-08-07,1,117,2,18.0,finished,1868.6947348187311,2111.2574747801664,Alain Prost
1988,11,1988-08-28,1,102,1,25.0,finished,1880.917310222771,1917.980437111438,Ayrton Senna
