year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1968,8,1968-08-04,mclaren-ford,hulme,11,finished,12,0.0,1662.6164089042331
1968,8,1968-08-04,eagle-weslake,gurney,10,finished,14,0.0,1769.4690363807388
1968,9,1968-09-08,mclaren-ford,hulme,7,finished,1,25.0,1677.9219015949268
1968,9,1968-09-08,mclaren-ford,mclaren,2,other retirement,9,2.0,1628.817070510366
1968,9,1968-09-08,matra-ford,stewart,6,other retirement,12,0.0,1552.0382089811058
1968,9,1968-09-08,eagle-weslake,gurney,12,other retirement,17,0.0,1769.4690363807388
1968,10,1968-09-22,mclaren-ford,hulme,6,finished,1,25.0,1694.8995800123118
1968,10,1968-09-22,mclaren-ford,mclaren,8,finished,2,18.0,1635.708495141545
1968,10,1968-09-22,matra-ford,stewart,11,finished,6,8.0,1565.7973941015282
1968,10,1968-09-22,mclaren-ford,gurney,4,other retirement,11,0.0,1750.599933332175
1968,11,1968-10-06,matra-ford,stewart,2,finished,1,25.0,1565.7973941015282
1968,11,1968-10-06,mclaren-ford,gurney,7,finished,4,12.0,1760.4079297592004
1968,11,1968-10-06,mclaren-ford,mclaren,10,finished,6,8.0,1629.233832047853
1968,11,1968-10-06,mclaren,hulme,5,driver retirement,10,1.0,1694.8995800123118
1968,12,1968-11-03,mclaren-ford,mclaren,9,finished,3,15.0,1650.6444023217168
1968,12,1968-11-03,matra-ford,stewart,7,finished,8,4.0,1578.4045327696297
1968,12,1968-11-03,mclaren-ford,hulme,4,other retirement,12,0.0,1695.7291311416334
1968,12,1968-11-03,mclaren-ford,gurney,5,other retirement,13,0.0,1743.167808356015
1969,1,1969-03-01,matra-ford,stewart,4,finished,1,25.0,1593.2816450668909
1969,1,1969-03-01,mclaren-ford,hulme,3,finished,3,15.0,1707.3135635365425
1969,1,1969-03-01,mclaren-ford,mclaren,8,finished,5,10.0,1650.6445177167013
1969,2,1969-05-04,matra-ford,stewart,4,finished,1,25.0,1606.2870729231233
1969,2,1969-05-04,mclaren-ford,mclaren,13,finished,2,18.0,1670.4861264388696
1969,2,1969-05-04,mclaren-ford,hulme,8,finished,4,12.0,1691.1083184507377
1969,3,1969-05-18,mclaren-ford,mclaren,11,finished,5,10.0,1688.200521537092
1969,3,1969-05-18,mclaren-ford,hulme,12,finished,6,8.0,1677.030286988879
1969,3,1969-05-18,matra-ford,stewart,1,other retirement,8,4.0,1618.7940599814387
1969,4,1969-06-21,matra-ford,stewart,2,finished,1,25.0,1618.7940599814387
1969,4,1969-06-21,mclaren-ford,hulme,7,finished,5,10.0,1680.2465508617836
1969,4,1969-06-21,mclaren-ford,mclaren,6,other retirement,12,0.0,1668.6376244241098
1969,5,1969-07-06,matra-ford,stewart,1,finished,1,25.0,1629.6601932614496
1969,5,1969-07-06,mclaren-ford,mclaren,7,finished,4,12.0,1684.0401302185953
1969,5,1969-07-06,mclaren-ford,hulme,2,finished,8,4.0,1664.2290968363902
1969,6,1969-07-19,matra-ford,stewart,2,finished,1,25.0,1641.082963277718
1969,6,1969-07-19,mclaren-ford,mclaren,7,finished,4,12.0,1696.9044063501142
1969,6,1969-07-19,mclaren-ford,hulme,3,other retirement,11,0.0,1656.3763900373133
1969,7,1969-08-03,matra-ford,stewart,2,finished,2,18.0,1650.7055384095363
1969,7,1969-08-03,mclaren-ford,mclaren,8,finished,3,15.0,1711.1762824150312
1969,7,1969-08-03,mclaren-ford,hulme,5,other retirement,8,4.0,1657.9722310848053
1969,8,1969-09-07,matra-ford,stewart,3,finished,1,25.0,1659.644174752172
1969,8,1969-09-07,mclaren-ford,mclaren,5,finished,5,10.0,1725.3898695240528
1969,8,1969-09-07,mclaren-ford,hulme,2,finished,8,4.0,1647.3950076121473
1969,9,1969-09-20,mclaren-ford,mclaren,9,finished,5,10.0,1738.7374547507097
1969,9,1969-09-20,matra-ford,stewart,4,driver retirement,8,4.0,1637.4183891111181
1969,9,1969-09-20,mclaren-ford,hulme,5,other retirement,9,2.0,1637.683786021854
1969,10,1969-10-05,mclaren-ford,hulme,2,other retirement,7,6.0,1661.2396958588868
1969,10,1969-10-05,matra-ford,stewart,3,other retirement,8,4.0,1648.2610947190412
1969,10,1969-10-05,mclaren-ford,mclaren,6,other retirement,11,0.0,1718.8179085500406
1969,11,1969-10-19,mclaren-ford,hulme,4,finished,1,25.0,1682.5842370630633
1969,11,1969-10-19,matra-ford,stewart,3,finished,6,8.0,1657.590062686132
1969,11,1969-10-19,mclaren-ford,mclaren,7,other retirement,14,0.0,1701.1097309822278
1970,1,1970-03-07,mclaren-ford,hulme,6,finished,6,8.0,1698.5487759182727
1970,1,1970-03-07,march,stewart,1,finished,7,6.0,1661.6339992583125
1970,1,1970-03-07,mclaren-ford,mclaren,10,other retirement,17,0.0,1688.8404056889362
1970,2,1970-04-19,march,stewart,3,finished,1,25.0,1671.6361232786985
1970,2,1970-04-19,mclaren-ford,mclaren,11,finished,2,18.0,1704.191635886241
1970,2,1970-04-19,mclaren-ford,hulme,2,other retirement,8,4.0,1699.9257627752827
1970,3,1970-05-10,mclaren-ford,hulme,3,finished,4,12.0,1714.8817361385936
1970,3,1970-05-10,march,peterson,12,finished,7,6.0,1518.569506938394
1970,3,1970-05-10,march,stewart,1,other retirement,10,1.0,1661.5240002388891
1970,3,1970-05-10,mclaren-ford,mclaren,10,other retirement,15,0.0,1704.2309058101637
1970,4,1970-06-07,march,stewart,1,other retirement,9,2.0,1655.0296460799534
1970,4,1970-06-07,march,peterson,9,other retirement,12,0.0,1510.9179321112179
1970,5,1970-06-21,march,stewart,2,finished,4,12.0,1666.3026923627779
1970,5,1970-06-21,march,peterson,16,finished,11,0.0,1521.9736384802102
1970,5,1970-06-21,mclaren-ford,gurney,19,other retirement,20,0.0,1725.3766096229704
1970,6,1970-07-05,mclaren-ford,hulme,7,finished,9,2.0,1730.7617829353337
1970,6,1970-07-05,mclaren-ford,gurney,17,finished,11,0.0,1712.5734859031534
1970,6,1970-07-05,march,stewart,4,finished,14,0.0,1662.44147798299
1970,6,1970-07-05,march,peterson,9,other retirement,17,0.0,1519.8357484993153
1970,7,1970-07-18,mclaren-ford,hulme,5,finished,3,15.0,1745.2887117614534
1970,7,1970-07-18,team_lotus,emerson_fittipaldi,21,finished,8,4.0,1506.589307935335
1970,7,1970-07-18,march,peterson,13,finished,9,2.0,1527.0951490130205
1970,7,1970-07-18,march,stewart,8,other retirement,13,0.0,1655.785579254839
1970,7,1970-07-18,mclaren-ford,gurney,11,other retirement,16,0.0,1701.1234801539567
1970,8,1970-08-02,mclaren-ford,hulme,16,finished,3,15.0,1751.8112872333243
1970,8,1970-08-02,team_lotus,emerson_fittipaldi,13,finished,4,12.0,1518.5676005146777
1970,8,1970-08-02,march,stewart,7,other retirement,13,0.0,1647.5885971160917
1970,8,1970-08-02,march,peterson,19,other retirement,20,0.0,1517.2475743907792
1970,9,1970-08-16,team_lotus,emerson_fittipaldi,16,finished,7,6.0,1538.3203165503357
1970,9,1970-08-16,march,stewart,4,other retirement,16,0.0,1645.5395669477205
1970,9,1970-08-16,mclaren-ford,hulme,11,other retirement,19,0.0,1730.421015846303
1970,10,1970-09-06,march,stewart,4,finished,2,18.0,1657.3185973562693
1970,10,1970-09-06,mclaren-ford,hulme,9,finished,4,12.0,1738.2027965364257
1970,10,1970-09-06,team_lotus,emerson_fittipaldi,0,other retirement,9,2.0,1538.3203165503357
1970,10,1970-09-06,march,peterson,13,other retirement,17,0.0,1509.3264383700002
1970,11,1970-09-20,tyrrell,stewart,1,other retirement,11,0.0,1657.3185973562693
1970,11,1970-09-20,mclaren-ford,hulme,15,other retirement,15,0.0,1717.530880270932
1970,11,1970-09-20,march,peterson,16,other retirement,16,0.0,1501.4023946240422
1970,12,1970-10-04,team_lotus,emerson_fittipaldi,3,finished,1,25.0,1554.662401152006
1970,12,1970-10-04,march,peterson,15,finished,3,15.0,1521.1102165559328
1970,12,1970-10-04,mclaren-ford,hulme,11,finished,12,0.0,1711.6390674480124
1970,12,1970-10-04,tyrrell,stewart,2,other retirement,16,0.0,1657.3185973562693
1970,13,1970-10-25,mclaren-ford,hulme,14,finished,3,15.0,1720.769584738356
1970,13,1970-10-25,tyrrell,stewart,2,other retirement,10,1.0,1657.3185973562693
1970,13,1970-10-25,team_lotus,emerson_fittipaldi,18,other retirement,18,0.0,1544.9070695510586
1971,1,1971-03-06,march-ford,peterson,13,finished,2,18.0,1537.3171702102868
1971,1,1971-03-06,tyrrell,stewart,1,finished,6,8.0,1670.1272622773413
1971,1,1971-03-06,mclaren,hulme,7,finished,10,1.0,1731.025504860466
1971,1,1971-03-06,lotus-ford,emerson_fittipaldi,5,other retirement,14,0.0,1528.7096625532008
1971,2,1971-04-18,tyrrell,stewart,4,finished,1,25.0,1681.641393564603
1971,2,1971-04-18,mclaren,hulme,9,finished,7,6.0,1740.4849610541082
1971,2,1971-04-18,march-ford,peterson,13,other retirement,16,0.0,1537.442217948294
1971,2,1971-04-18,lotus-ford,emerson_fittipaldi,14,other retirement,17,0.0,1545.4253887540713
1971,3,1971-05-23,tyrrell,stewart,1,finished,1,25.0,1692.5810599044462
1971,3,1971-05-23,march-ford,peterson,6,finished,3,15.0,1553.499027787212
1971,3,1971-05-23,mclaren,hulme,6,finished,3,15.0,1749.9013821542371
1971,3,1971-05-23,lotus-ford,emerson_fittipaldi,17,finished,5,10.0,1562.2997350386763
1971,4,1971-06-20,tyrrell,stewart,3,finished,3,15.0,1702.781808814846
1971,4,1971-06-20,mclaren,hulme,14,finished,4,12.0,1758.796495311824
1971,4,1971-06-20,march-ford,peterson,13,finished,7,6.0,1568.796461520997
1971,5,1971-07-04,tyrrell,stewart,1,finished,1,25.0,1711.470076725412
1971,5,1971-07-04,lotus-ford,emerson_fittipaldi,17,finished,7,6.0,1577.0116774650794
1971,5,1971-07-04,mclaren,hulme,11,other retirement,18,0.0,1736.330620405867
1971,5,1971-07-04,march-alfa_romeo,peterson,12,other retirement,19,0.0,1582.3531754808157
1971,6,1971-07-17,tyrrell,stewart,2,finished,1,25.0,1719.0350901623513
1971,6,1971-07-17,march-ford,peterson,5,finished,5,10.0,1585.9381009358844
1971,6,1971-07-17,lotus-ford,emerson_fittipaldi,4,finished,6,8.0,1591.9264136672252
1971,6,1971-07-17,mclaren,hulme,8,other retirement,14,0.0,1743.7689263728118
1971,7,1971-08-01,tyrrell,stewart,1,finished,1,25.0,1726.703310231986
1971,7,1971-08-01,march-ford,peterson,3,finished,8,4.0,1600.432367777501
1971,7,1971-08-01,mclaren,hulme,6,other retirement,15,0.0,1736.9736278889957
1971,7,1971-08-01,lotus-ford,emerson_fittipaldi,8,other retirement,16,0.0,1574.153608700644
1971,8,1971-08-15,lotus-ford,emerson_fittipaldi,5,finished,5,10.0,1587.9401213522845
1971,8,1971-08-15,march-ford,peterson,11,finished,11,0.0,1601.6246022853709
1971,8,1971-08-15,tyrrell,stewart,2,other retirement,13,0.0,1733.2272402871995
1971,8,1971-08-15,mclaren,hulme,9,other retirement,17,0.0,1729.77410579082
1971,8,1971-08-15,march-ford,lauda,21,other retirement,22,0.0,1488.9234846175584
1971,9,1971-09-05,march-ford,peterson,6,finished,3,15.0,1615.334257680031
1971,9,1971-09-05,lotus-pw,emerson_fittipaldi,18,finished,9,2.0,1587.9401213522845
1971,9,1971-09-05,tyrrell,stewart,7,other retirement,12,0.0,1708.5640554492875
1971,10,1971-09-19,tyrrell,stewart,1,finished,1,25.0,1718.3773679703327
1971,10,1971-09-19,march-ford,peterson,6,finished,9,2.0,1616.719444246757
1971,10,1971-09-19,mclaren,hulme,10,finished,11,0.0,1704.9404289162965
1971,10,1971-09-19,lotus-ford,emerson_fittipaldi,4,finished,14,0.0,1585.9671739206246
1971,11,1971-10-03,march-ford,peterson,11,finished,11,0.0,1628.32776307823
1971,11,1971-10-03,tyrrell,stewart,1,finished,13,0.0,1709.7424539780018
1971,11,1971-10-03,lotus-ford,emerson_fittipaldi,2,other retirement,18,0.0,1598.834172055166
1971,11,1971-10-03,mclaren,hulme,3,driver retirement,19,0.0,1682.937855806104
1972,1,1972-01-23,tyrrell,stewart,2,finished,1,25.0,1719.2410873230087
1972,1,1972-01-23,march,lauda,22,finished,3,15.0,1510.553403336904
1972,1,1972-01-23,mclaren,hulme,4,finished,4,12.0,1691.096368503968
1972,1,1972-01-23,march,peterson,10,finished,8,4.0,1625.4390162909913
1972,1,1972-01-23,team_lotus,emerson_fittipaldi,5,other retirement,13,0.0,1609.0062941049866
1972,2,1972-03-04,mclaren,hulme,5,finished,1,25.0,1698.8734835536534
1972,2,1972-03-04,team_lotus,emerson_fittipaldi,3,finished,10,1.0,1605.475855678927
1972,2,1972-03-04,march,peterson,9,finished,13,0.0,1615.1750858255148
1972,2,1972-03-04,march,lauda,21,finished,15,0.0,1500.6158053484746
1972,2,1972-03-04,tyrrell,stewart,1,other retirement,18,0.0,1699.8550158523856
1972,3,1972-05-01,team_lotus,emerson_fittipaldi,3,finished,1,25.0,1617.5932874612345
1972,3,1972-05-01,mclaren,hulme,2,other retirement,13,0.0,1676.3140083596286
1972,3,1972-05-01,tyrrell,stewart,4,driver retirement,14,0.0,1708.7007521915557
1972,3,1972-05-01,march,peterson,9,other retirement,18,0.0,1609.6133382359471
1972,3,1972-05-01,march,lauda,25,other retirement,26,0.0,1491.0338698253076
1972,4,1972-05-14,march,peterson,15,finished,3,15.0,1616.598446320016
1972,4,1972-05-14,mclaren,hulme,7,finished,7,6.0,1685.088393587089
1972,4,1972-05-14,march,lauda,22,finished,8,4.0,1493.3372111816839
1972,4,1972-05-14,team_lotus,emerson_fittipaldi,1,finished,11,0.0,1598.792810347639
1972,4,1972-05-14,tyrrell,stewart,8,finished,12,0.0,1716.983221094125
1972,5,1972-06-04,team_lotus,emerson_fittipaldi,1,finished,1,25.0,1611.0304004723052
1972,5,1972-06-04,march,lauda,25,finished,4,12.0,1507.6127156102066
1972,5,1972-06-04,mclaren,hulme,3,finished,8,4.0,1693.7015786858622
1972,5,1972-06-04,march,peterson,14,finished,14,0.0,1610.7973570625975
1972,6,1972-07-02,tyrrell,stewart,3,finished,1,25.0,1725.498866863332
1972,6,1972-07-02,team_lotus,emerson_fittipaldi,8,finished,12,0.0,1606.7778508707302
1972,6,1972-07-02,march,peterson,9,finished,15,0.0,1608.350831766416
1972,6,1972-07-02,mclaren,hulme,2,finished,17,0.0,1700.0896207454814
1972,6,1972-07-02,march,lauda,21,other retirement,25,0.0,1498.0689399211458
1972,7,1972-07-15,team_lotus,emerson_fittipaldi,2,finished,1,25.0,1618.7810976344135
1972,7,1972-07-15,tyrrell,stewart,4,finished,6,8.0,1734.7565348763967
1972,7,1972-07-15,mclaren,hulme,11,finished,9,2.0,1678.9077960324048
1972,7,1972-07-15,march,peterson,8,driver retirement,11,0.0,1605.7341707265764
1972,7,1972-07-15,march,lauda,19,finished,13,0.0,1495.4225923044787
1972,8,1972-07-30,tyrrell,stewart,2,driver retirement,3,15.0,1715.009790857004
1972,8,1972-07-30,march,peterson,4,finished,9,2.0,1619.4689725507333
1972,8,1972-07-30,team_lotus,emerson_fittipaldi,3,other retirement,16,0.0,1628.4589285446298
1972,8,1972-07-30,mclaren,hulme,10,other retirement,19,0.0,1658.9894940315237
1972,8,1972-07-30,march,lauda,24,other retirement,25,0.0,1486.8866754381663
1972,9,1972-08-13,team_lotus,emerson_fittipaldi,1,finished,1,25.0,1640.730934177995
1972,9,1972-08-13,march,lauda,22,finished,2,18.0,1507.2241416537117
1972,9,1972-08-13,march,peterson,11,finished,4,12.0,1625.0679151509528
1972,9,1972-08-13,mclaren,hulme,7,finished,7,6.0,1667.8974344447665
1972,9,1972-08-13,tyrrell,stewart,3,finished,12,0.0,1723.6356916569762
1972,10,1972-09-10,team_lotus,emerson_fittipaldi,4,finished,1,25.0,1640.730934177995
1972,10,1972-09-10,march,lauda,20,finished,5,10.0,1518.964466382766
1972,10,1972-09-10,mclaren,hulme,5,finished,7,6.0,1676.2518157215138
1972,10,1972-09-10,march,peterson,24,finished,13,0.0,1621.0368791557448
1972,10,1972-09-10,tyrrell,stewart,3,other retirement,17,0.0,1731.7263436894114
1972,11,1972-09-24,tyrrell,stewart,5,finished,1,25.0,1741.0151373039578
1972,11,1972-09-24,team_lotus,emerson_fittipaldi,4,finished,3,15.0,1651.5562056068245
1972,11,1972-09-24,mclaren,hulme,2,finished,7,6.0,1656.8846201555539
1972,11,1972-09-24,march,peterson,3,driver retirement,14,0.0,1619.9209417541813
1972,11,1972-09-24,march,lauda,19,driver retirement,20,0.0,1518.368268683382
1972,12,1972-10-08,tyrrell,stewart,1,finished,1,25.0,1748.7999693386146
1972,12,1972-10-08,march,lauda,25,other retirement,10,1.0,1518.1012060451355
1972,12,1972-10-08,mclaren,hulme,3,finished,12,0.0,1651.201492679289
1972,12,1972-10-08,march,peterson,26,finished,13,0.0,1607.296805639931
1972,12,1972-10-08,team_lotus,emerson_fittipaldi,9,other retirement,20,0.0,1646.2059796648275
1973,1,1973-01-28,team_lotus,emerson_fittipaldi,2,finished,1,25.0,1657.9583047331585
1973,1,1973-01-28,tyrrell,stewart,4,finished,4,12.0,1732.8725815876894
1973,1,1973-01-28,mclaren,hulme,8,finished,6,8.0,1660.1579722244549
1973,1,1973-01-28,team_lotus,peterson,5,other retirement,11,0.0,1598.211147238267
1973,1,1973-01-28,brm,lauda,13,other retirement,7,6.0,1533.416592094707
1973,2,1973-02-11,team_lotus,emerson_fittipaldi,2,finished,1,25.0,1668.8878748713498
1973,2,1973-02-11,tyrrell,stewart,8,finished,5,10.0,1717.6813824892308
1973,2,1973-02-11,mclaren,hulme,5,finished,6,8.0,1669.1165194990308
1973,2,1973-02-11,brm,lauda,13,finished,11,0.0,1535.7716983067362
1973,2,1973-02-11,team_lotus,peterson,1,other retirement,13,0.0,1589.9482437667423
1973,3,1973-03-03,tyrrell,stewart,16,finished,1,25.0,1725.1614497797464
1973,3,1973-03-03,team_lotus,peterson,4,finished,3,15.0,1602.0320290549605
1973,3,1973-03-03,team_lotus,emerson_fittipaldi,2,finished,5,10.0,1665.7651069870547
1973,3,1973-03-03,mclaren,hulme,1,finished,7,6.0,1665.299336641159
1973,3,1973-03-03,brm,lauda,10,other retirement,15,0.0,1528.0561424403854
1973,4,1973-04-29,team_lotus,emerson_fittipaldi,7,finished,1,25.0,1676.5403441791898
1973,4,1973-04-29,mclaren,hulme,2,finished,9,2.0,1651.0243541876687
1973,4,1973-04-29,team_lotus,peterson,1,other retirement,13,0.0,1593.9234585294919
1973,4,1973-04-29,tyrrell,stewart,4,other retirement,14,0.0,1709.5080111660893
1973,4,1973-04-29,brm,lauda,11,other retirement,16,0.0,1520.2013664584774
1973,5,1973-05-20,tyrrell,stewart,6,finished,1,25.0,1718.1400567681774
1973,5,1973-05-20,team_lotus,emerson_fittipaldi,9,finished,5,10.0,1686.6007098044454
1973,5,1973-05-20,brm,lauda,14,finished,7,6.0,1524.5569264496867
1973,5,1973-05-20,mclaren,hulme,2,finished,9,2.0,1661.2037669541462
1973,5,1973-05-20,team_lotus,peterson,1,driver retirement,12,0.0,1586.529759570903
1973,6,1973-06-03,tyrrell,stewart,1,finished,1,25.0,1726.4810539935684
1973,6,1973-06-03,team_lotus,emerson_fittipaldi,5,finished,4,12.0,1694.81570577835
1973,6,1973-06-03,team_lotus,peterson,2,finished,5,10.0,1580.981430263665
1973,6,1973-06-03,mclaren,hulme,3,finished,8,4.0,1647.802918466839
1973,6,1973-06-03,brm,lauda,6,other retirement,12,0.0,1539.0534140771272
1973,7,1973-06-17,mclaren,hulme,6,finished,1,25.0,1658.4278942977044
1973,7,1973-06-17,team_lotus,emerson_fittipaldi,4,other retirement,4,12.0,1702.8757841787983
1973,7,1973-06-17,brm,lauda,15,finished,5,10.0,1554.1118599476965
1973,7,1973-06-17,team_lotus,peterson,1,finished,7,6.0,1575.5880185298834
1973,7,1973-06-17,tyrrell,stewart,3,finished,10,1.0,1711.5340698413677
1973,8,1973-07-01,team_lotus,peterson,5,finished,1,25.0,1593.7534910863806
1973,8,1973-07-01,tyrrell,stewart,1,finished,11,0.0,1697.1724411598793
1973,8,1973-07-01,mclaren,hulme,6,finished,15,0.0,1664.2309125834015
1973,8,1973-07-01,brm,lauda,17,finished,16,0.0,1544.3517707746482
1973,8,1973-07-01,team_lotus,emerson_fittipaldi,3,driver retirement,18,0.0,1687.3769782889678
1973,9,1973-07-14,tyrrell,stewart,4,finished,2,18.0,1707.7182202222239
1973,9,1973-07-14,brm,lauda,9,finished,4,12.0,1559.2615013945535
1973,9,1973-07-14,team_lotus,peterson,1,finished,6,8.0,1610.7624670717325
1973,9,1973-07-14,mclaren,hulme,2,finished,7,6.0,1660.79603232877
1973,9,1973-07-14,team_lotus,emerson_fittipaldi,5,other retirement,14,0.0,1673.0346689702826
1973,10,1973-07-29,tyrrell,stewart,2,finished,1,25.0,1716.9665565254368
1973,10,1973-07-29,team_lotus,peterson,1,other retirement,3,15.0,1626.5974599229362
1973,10,1973-07-29,mclaren,hulme,4,other retirement,12,0.0,1647.1232197716304
1973,10,1973-07-29,brm,lauda,11,other retirement,15,0.0,1549.3562422459086
1973,10,1973-07-29,team_lotus,emerson_fittipaldi,16,other retirement,18,0.0,1659.8663427857457
1973,11,1973-08-05,tyrrell,stewart,1,finished,1,25.0,1726.304588099319
1973,11,1973-08-05,mclaren,hulme,8,finished,4,12.0,1658.7232056455582
1973,11,1973-08-05,team_lotus,emerson_fittipaldi,14,finished,13,0.0,1670.5118379765754
1973,11,1973-08-05,team_lotus,peterson,2,other retirement,17,0.0,1618.6186313987732
1973,11,1973-08-05,brm,lauda,5,driver retirement,18,0.0,1562.7987363104912
1973,12,1973-08-19,team_lotus,peterson,2,finished,1,25.0,1634.048561336757
1973,12,1973-08-19,tyrrell,stewart,7,finished,3,15.0,1735.2808216056073
1973,12,1973-08-19,mclaren,hulme,3,finished,9,2.0,1669.3882763754414
1973,12,1973-08-19,team_lotus,emerson_fittipaldi,1,other retirement,11,0.0,1657.7485747052583
1973,13,1973-09-09,team_lotus,peterson,1,finished,1,25.0,1647.9815686599136
1973,13,1973-09-09,mclaren,hulme,3,finished,7,6.0,1678.6842855333646
1973,13,1973-09-09,team_lotus,emerson_fittipaldi,4,finished,8,4.0,1646.4822340487683
1973,13,1973-09-09,tyrrell,stewart,6,finished,10,1.0,1743.7485066460204
1973,13,1973-09-09,brm,lauda,15,driver retirement,20,0.0,1564.240064135084
1973,14,1973-09-23,mclaren,hulme,7,finished,5,10.0,1674.9585019155397
1973,14,1973-09-23,team_lotus,emerson_fittipaldi,5,finished,11,0.0,1658.5436084030093
