year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2016,8,2016-06-19,131,25,1,5,10.0,finished,2213.9140740322177,2285.555207630348,14.845271089915748,13,Lewis Hamilton,Mercedes,2294.7325049560513,-9.177297325703421,2209.65989304731,4.254180984907634
2016,9,2016-07-03,131,25,1,1,25.0,finished,2220.98487686258,2294.124171543385,13.479746447249118,15,Lewis Hamilton,Mercedes,2285.555207630348,8.568963913036896,2213.9140740322177,7.0708028303624815
2016,9,2016-07-03,6,6,20,21,0.0,constructor retirement,2053.312459357496,2287.6371199428236,0.0,0,Sebastian Vettel,Ferrari,2287.6371199428236,0.0,2091.737910208215,-38.42545085071879
2016,10,2016-07-10,131,25,1,1,25.0,finished,2231.1850853362243,2304.797450888034,14.853933123195787,17,Lewis Hamilton,Mercedes,2294.124171543385,10.673279344649018,2220.98487686258,10.200208473644125
2016,10,2016-07-10,6,6,20,9,2.0,finished,2046.2380114911823,2263.662818713376,13.820491631640644,9,Sebastian Vettel,Ferrari,2287.6371199428236,-23.97430122944752,2053.312459357496,-7.074447866313903
2016,11,2016-07-24,131,25,1,1,25.0,finished,2243.0419871593576,2314.0341163383155,17.815049192431438,20,Lewis Hamilton,Mercedes,2304.797450888034,9.236665450281635,2231.1850853362243,11.856901823133285
2016,11,2016-07-24,6,6,20,4,12.0,finished,2052.413653454707,2266.065555121653,16.431628125550628,17,Sebastian Vettel,Ferrari,2263.662818713376,2.4027364082767235,2046.2380114911823,6.17564196352464
2016,12,2016-07-31,131,25,1,1,25.0,finished,2248.8150625948465,2323.132856548664,16.955291887143137,19,Lewis Hamilton,Mercedes,2314.0341163383155,9.098740210348751,2243.0419871593576,5.773075435488863
2016,12,2016-07-31,6,6,20,5,10.0,finished,2055.427742997237,2263.4543938952697,15.586791404098973,15,Sebastian Vettel,Ferrari,2266.065555121653,-2.6111612263830466,2052.413653454707,3.0140895425302006
2016,13,2016-08-28,131,25,1,3,15.0,finished,2258.155594810795,2323.3922792447206,16.941701413709783,17,Lewis Hamilton,Mercedes,2323.132856548664,0.2594226960563901,2248.8150625948465,9.340532215948315
2016,13,2016-08-28,6,6,20,6,8.0,finished,2043.8045609622932,2256.858828545677,15.482183870229646,14,Sebastian Vettel,Ferrari,2263.4543938952697,-6.595565349592562,2055.427742997237,-11.623182034943966
2016,14,2016-09-04,131,25,1,2,18.0,finished,2270.0645841967,2328.0880232185364,16.94475217698395,18,Lewis Hamilton,Mercedes,2323.3922792447206,4.695743973815752,2258.155594810795,11.908989385904988
2016,14,2016-09-04,6,6,20,3,15.0,finished,2059.8928163685696,2264.470373128186,15.289500897989653,17,Sebastian Vettel,Ferrari,2256.858828545677,7.611544582508941,2043.8045609622932,16.088255406276403
2016,15,2016-09-18,131,25,1,3,15.0,finished,2277.82866009084,2327.560989537215,16.112203739156296,16,Lewis Hamilton,Mercedes,2328.0880232185364,-0.5270336813214271,2270.0645841967,7.7640758941402055
2016,15,2016-09-18,6,6,20,5,10.0,finished,2067.1281203351436,2261.399339349738,14.653813001387531,14,Sebastian Vettel,Ferrari,2264.470373128186,-3.0710337784480544,2059.8928163685696,7.235303966574065
2016,16,2016-10-02,131,25,1,17,0.0,constructor retirement,2235.9597533707392,2327.560989537215,0.0,0,Lewis Hamilton,Mercedes,2327.560989537215,0.0,2277.82866009084,-41.86890672010077
2016,16,2016-10-02,6,6,20,18,0.0,driver retirement,2081.439784954277,2191.560232800209,13.216458954945155,0,Sebastian Vettel,Ferrari,2261.399339349738,-69.83910654952888,2067.1281203351436,14.311664619133353
2016,17,2016-10-09,131,25,1,3,15.0,finished,2244.90884474401,2328.641109933769,18.731720235760836,19,Lewis Hamilton,Mercedes,2327.560989537215,1.0801203965538662,2235.9597533707392,8.949091373270676
2016,17,2016-10-09,6,6,20,4,12.0,finished,2090.024806803965,2195.502086929245,17.020924241615198,18,Sebastian Vettel,Ferrari,2191.560232800209,3.941854129035619,2081.439784954277,8.585021849688019
2016,18,2016-10-23,131,25,1,1,25.0,finished,2256.432385211232,2337.174105853297,16.183353204342197,18,Lewis Hamilton,Mercedes,2328.641109933769,8.532995919528275,2244.90884474401,11.52354046722212
2016,18,2016-10-23,6,6,20,4,12.0,finished,2052.37775737884,2196.3939506251913,14.81012514939838,15,Sebastian Vettel,Ferrari,2195.502086929245,0.8918636959465402,2090.024806803965,-37.647049425124806
2016,19,2016-10-30,131,25,1,1,25.0,finished,2267.73169737657,2345.7364727689437,18.873283585063316,21,Lewis Hamilton,Mercedes,2337.174105853297,8.562366915646635,2256.432385211232,11.299312165338051
2016,19,2016-10-30,6,6,20,5,10.0,finished,2056.4764875079263,2197.115401859277,16.820806303067574,17,Sebastian Vettel,Ferrari,2196.3939506251913,0.7214512340856345,2052.37775737884,4.098730129086107
2016,20,2016-11-13,131,25,1,1,25.0,finished,2278.9738762799434,2354.770089666667,16.969926678617842,19,Lewis Hamilton,Mercedes,2345.7364727689437,9.033616897723277,2267.73169737657,11.242178903373315
2016,20,2016-11-13,6,6,20,5,10.0,finished,2052.89210236044,2197.4208828537917,14.931350994382996,15,Sebastian Vettel,Ferrari,2197.115401859277,0.3054809945147099,2056.4764875079263,-3.5843851474865005
2016,21,2016-11-27,131,25,1,1,25.0,finished,2289.2047388413303,2363.7861908581035,15.187140474819843,17,Lewis Hamilton,Mercedes,2354.770089666667,9.016101191436519,2278.9738762799434,10.230862561386857
2016,21,2016-11-27,6,6,20,3,15.0,finished,2063.1452662405463,2206.224522582455,13.229859914003498,15,Sebastian Vettel,Ferrari,2197.4208828537917,8.803639728663256,2052.89210236044,10.253163880106513
2017,1,2017-03-26,6,6,20,1,25.0,finished,2084.359574704037,2225.8730982918455,9.211255191937518,12,Sebastian Vettel,Ferrari,2206.224522582455,19.64857570939057,2063.1452662405463,21.214308463490852
2017,1,2017-03-26,131,25,1,2,18.0,finished,2301.154643574436,2365.38117924644,10.773621475027966,11,Lewis Hamilton,Mercedes,2363.7861908581035,1.5949883883363327,2289.2047388413303,11.94990473310554
2017,2,2017-04-09,131,25,1,1,25.0,finished,2305.4830524940357,2373.433078015177,14.476246406289285,16,Lewis Hamilton,Mercedes,2365.38117924644,8.051898768737374,2301.154643574436,4.328408919599951
2017,2,2017-04-09,6,6,20,2,18.0,finished,2097.5076580201135,2237.7600882765187,12.750487900086998,15,Sebastian Vettel,Ferrari,2225.8730982918455,11.886989984673164,2084.359574704037,13.148083316076281
2017,3,2017-04-16,6,6,20,1,25.0,finished,2116.57487206915,2254.5282254976382,11.223425638620302,14,Sebastian Vettel,Ferrari,2237.7600882765187,16.76813722111956,2097.5076580201135,19.067214049036465
2017,3,2017-04-16,131,25,1,2,18.0,finished,2316.6514011647137,2375.373579620456,12.678679454110878,13,Lewis Hamilton,Mercedes,2373.433078015177,1.9405016052787687,2305.4830524940357,11.168348670677915
2017,4,2017-04-30,6,6,20,2,18.0,finished,2134.9116223525443,2262.960776864833,14.3044743239893,16,Sebastian Vettel,Ferrari,2254.5282254976382,8.43255136719472,2116.57487206915,18.336750283394395
2017,4,2017-04-30,131,25,1,4,12.0,finished,2327.634256248039,2367.002617076508,15.683142065567834,14,Lewis Hamilton,Mercedes,2375.373579620456,-8.370962543947826,2316.6514011647137,10.982855083325376
2017,5,2017-05-14,131,25,1,1,25.0,finished,2285.5677846531134,2373.38668631546,16.64085263422455,18,Lewis Hamilton,Mercedes,2367.002617076508,6.384069238951724,2327.634256248039,-42.06647159492559
2017,5,2017-05-14,6,6,20,2,18.0,finished,2144.7998992653625,2270.7712193599045,15.337182454421498,17,Sebastian Vettel,Ferrari,2262.960776864833,7.810442495071584,2134.9116223525443,9.888276912818128
2017,6,2017-05-28,6,6,20,1,25.0,finished,2173.04793769659,2284.3477703353738,14.270174853588378,17,Sebastian Vettel,Ferrari,2270.7712193599045,13.576550975469218,2144.7998992653625,28.248038431227542
2017,6,2017-05-28,131,25,1,7,6.0,finished,2272.4347815253336,2351.55771808775,15.389131414590594,11,Lewis Hamilton,Mercedes,2373.38668631546,-21.828968227709993,2285.5677846531134,-13.13300312777983
2017,7,2017-06-11,131,25,1,1,25.0,finished,2291.5174371616768,2359.9855549776926,14.405103303320338,16,Lewis Hamilton,Mercedes,2351.55771808775,8.427836889942682,2272.4347815253336,19.082655636343134
2017,7,2017-06-11,6,6,20,4,12.0,finished,2166.5666110454154,2280.64435590109,13.700839791373204,13,Sebastian Vettel,Ferrari,2284.3477703353738,-3.7034144342837862,2173.04793769659,-6.481326651174641
2017,8,2017-06-25,6,6,20,4,12.0,finished,2138.6962807014415,2273.167091905794,11.149694677193,10,Sebastian Vettel,Ferrari,2280.64435590109,-7.477263995295743,2166.5666110454154,-27.87033034397382
2017,8,2017-06-25,131,25,1,5,10.0,finished,2295.8252249045345,2341.5690609633098,11.831696881936136,9,Lewis Hamilton,Mercedes,2359.9855549776926,-18.416494014382806,2291.5174371616768,4.307787742857727
2017,9,2017-07-09,6,6,20,2,18.0,finished,2146.842000983597,2281.934058603447,14.237233728047215,16,Sebastian Vettel,Ferrari,2273.167091905794,8.766966697652606,2138.6962807014415,8.145720282155253
2017,9,2017-07-09,131,25,1,4,12.0,finished,2305.0081198075577,2334.954437909083,15.329996431353472,14,Lewis Hamilton,Mercedes,2341.5690609633098,-6.61462305422674,2295.8252249045345,9.182894903023225
2017,10,2017-07-16,131,25,1,1,25.0,finished,2321.6374181553847,2343.3606188908625,15.30977659415771,17,Lewis Hamilton,Mercedes,2334.954437909083,8.406180981779471,2305.0081198075577,16.62929834782699
2017,10,2017-07-16,6,6,20,7,6.0,finished,2146.407810637717,2265.6413358950745,14.275963404342386,11,Sebastian Vettel,Ferrari,2281.934058603447,-16.292722708372366,2146.842000983597,-0.4341903458798697
2017,11,2017-07-30,6,6,20,1,25.0,finished,2166.976515274905,2280.0081349599627,13.281205050634744,16,Sebastian Vettel,Ferrari,2265.6413358950745,14.366799064888255,2146.407810637717,20.568704637188148
2017,11,2017-07-30,131,25,1,4,12.0,finished,2322.083452160923,2335.737796292597,14.442554565318684,13,Lewis Hamilton,Mercedes,2343.3606188908625,-7.622822598265429,2321.6374181553847,0.4460340055384222
2017,12,2017-08-27,131,25,1,1,25.0,finished,2328.0064876192196,2343.24389569762,14.579534309651136,16,Lewis Hamilton,Mercedes,2335.737796292597,7.506099405022724,2322.083452160923,5.923035458296454
2017,12,2017-08-27,6,6,20,2,18.0,finished,2178.798887202477,2286.826783803961,13.709628501461795,15,Sebastian Vettel,Ferrari,2280.0081349599627,6.8186488439982895,2166.976515274905,11.822371927572021
2017,13,2017-09-03,131,25,1,1,25.0,finished,2343.045857070763,2352.1235310065204,13.42462901437242,15,Lewis Hamilton,Mercedes,2343.24389569762,8.87963530890056,2328.0064876192196,15.03936945154328
2017,13,2017-09-03,6,6,20,3,15.0,finished,2183.248285813975,2289.6779984732275,12.494154803941536,13,Sebastian Vettel,Ferrari,2286.826783803961,2.851214669266483,2178.798887202477,4.449398611498054
2017,14,2017-09-17,131,25,1,1,25.0,finished,2348.8116772546146,2359.844368474687,15.447578010789304,17,Lewis Hamilton,Mercedes,2352.1235310065204,7.720837468166792,2343.045857070763,5.765820183851702
2017,14,2017-09-17,6,6,20,13,0.0,driver retirement,2183.248285813975,2242.7560417859413,14.434556502253502,5,Sebastian Vettel,Ferrari,2289.6779984732275,-46.92195668728618,2183.248285813975,0.0
2017,15,2017-10-01,131,25,1,2,18.0,finished,2350.0806404302148,2361.5176995383176,15.663544796905782,16,Lewis Hamilton,Mercedes,2359.844368474687,1.673331063630485,2348.8116772546146,1.26896317560022
2017,15,2017-10-01,6,6,20,4,12.0,finished,2141.9310863006153,2240.2012676803106,14.513686179174153,14,Sebastian Vettel,Ferrari,2242.7560417859413,-2.554774105630713,2183.248285813975,-41.31719951335981
2017,16,2017-10-08,131,25,1,1,25.0,finished,2357.9459822405493,2367.6736668973413,14.835035355573735,16,Lewis Hamilton,Mercedes,2361.5176995383176,6.155967359023634,2350.0806404302148,7.865341810334485
2017,16,2017-10-08,6,6,20,16,0.0,constructor retirement,2103.655173386865,2240.2012676803106,0.0,0,Sebastian Vettel,Ferrari,2240.2012676803106,0.0,2141.9310863006153,-38.27591291375029
2017,17,2017-10-22,131,25,1,1,25.0,finished,2362.222068012778,2374.095681897928,14.78468809444025,16,Lewis Hamilton,Mercedes,2367.6736668973413,6.422015000586725,2357.9459822405493,4.2760857722287255
2017,17,2017-10-22,6,6,20,2,18.0,finished,2123.92336308282,2249.908684305508,13.162953684201456,15,Sebastian Vettel,Ferrari,2240.2012676803106,9.707416625197311,2103.655173386865,20.26818969595479
2017,18,2017-10-29,6,6,20,4,12.0,finished,2135.7523844397692,2247.6964952288017,11.366308278129427,11,Sebastian Vettel,Ferrari,2249.908684305508,-2.2121890767061814,2123.92336308282,11.829021356949397
2017,18,2017-10-29,131,25,1,9,2.0,finished,2350.6224065962756,2332.895033623213,12.82226428393698,6,Lewis Hamilton,Mercedes,2374.095681897928,-41.20064827471515,2362.222068012778,-11.599661416502386
2017,19,2017-11-12,6,6,20,1,25.0,finished,2157.3980672621165,2262.3858012733235,14.87269500561382,18,Sebastian Vettel,Ferrari,2247.6964952288017,14.6893060445218,2135.7523844397692,21.645682822347226
2017,19,2017-11-12,131,25,1,4,12.0,finished,2354.539089494845,2326.3813489067575,16.38674207507742,15,Lewis Hamilton,Mercedes,2332.895033623213,-6.513684716455373,2350.6224065962756,3.9166828985694337
2017,20,2017-11-26,131,25,1,2,18.0,finished,2368.6044814151146,2328.488258798471,15.576365483839336,16,Lewis Hamilton,Mercedes,2326.3813489067575,2.1069098917137126,2354.539089494845,14.065391920269576
2017,20,2017-11-26,6,6,20,3,15.0,finished,2167.013167235566,2265.2795220172693,14.418162118804055,15,Sebastian Vettel,Ferrari,2262.3858012733235,2.893720743945778,2157.3980672621165,9.61509997344956
2018,1,2018-03-25,6,6,20,1,25.0,finished,2185.526618605497,2281.5416601132356,11.307212178487822,14,Sebastian Vettel,Ferrari,2265.2795220172693,16.262138095966293,2167.013167235566,18.513451369930863
2018,1,2018-03-25,131,25,1,2,18.0,finished,2359.873710091818,2331.456123142683,12.508562225038776,13,Lewis Hamilton,Mercedes,2328.488258798471,2.967864344211648,2368.6044814151146,-8.730771323296722
2018,2,2018-04-08,6,6,20,1,25.0,finished,2155.4935411171755,2291.6847057143486,14.080514592921082,16,Sebastian Vettel,Ferrari,2281.5416601132356,10.143045601113045,2185.526618605497,-30.033077488321396
2018,2,2018-04-08,131,25,1,3,15.0,finished,2367.652794434616,2326.821825930968,14.877001466795816,14,Lewis Hamilton,Mercedes,2331.456123142683,-4.634297211714966,2359.873710091818,7.779084342798342
2018,3,2018-04-15,131,25,1,4,12.0,finished,2371.260851350721,2320.437044157622,17.434815676562796,16,Lewis Hamilton,Mercedes,2326.821825930968,-6.384781773345821,2367.652794434616,3.6080569161049425
2018,3,2018-04-15,6,6,20,8,4.0,finished,2150.5160267125357,2272.9870949655774,16.20180766844709,12,Sebastian Vettel,Ferrari,2291.6847057143486,-18.69761074877124,2155.4935411171755,-4.977514404639805
2018,4,2018-04-29,131,25,1,1,25.0,finished,2326.889561706801,2326.614146486539,16.68491520937026,18,Lewis Hamilton,Mercedes,2320.437044157622,6.177102328917044,2371.260851350721,-44.371289643920136
2018,4,2018-04-29,6,6,20,4,12.0,finished,2157.3428061738286,2270.6724217502892,15.49278632255348,15,Sebastian Vettel,Ferrari,2272.9870949655774,-2.314673215288167,2150.5160267125357,6.826779461292972
2018,5,2018-05-13,131,25,1,1,25.0,finished,2342.819802768994,2334.0614469415796,14.590661512552684,16,Lewis Hamilton,Mercedes,2326.614146486539,7.447300455040477,2326.889561706801,15.93024106219309
2018,5,2018-05-13,6,6,20,4,12.0,finished,2119.706072668971,2267.329571715526,13.632606034924756,13,Sebastian Vettel,Ferrari,2270.6724217502892,-3.34285003476316,2157.3428061738286,-37.6367335048576
2018,6,2018-05-27,6,6,20,2,18.0,finished,2133.337755040625,2276.7588420994293,14.992539315634,17,Sebastian Vettel,Ferrari,2267.329571715526,9.429270383903258,2119.706072668971,13.631682371653824
2018,6,2018-05-27,131,25,1,3,15.0,finished,2339.689866053324,2332.024134013196,16.433737228753422,16,Lewis Hamilton,Mercedes,2334.0614469415796,-2.0373129283834714,2342.819802768994,-3.129936715670283
2018,7,2018-06-10,6,6,20,1,25.0,finished,2142.5925707622137,2290.490748496253,15.07652224502156,18,Sebastian Vettel,Ferrari,2276.7588420994293,13.731906396823888,2133.337755040625,9.254815721588784
2018,7,2018-06-10,131,25,1,5,10.0,finished,2340.4786932414604,2320.834388417411,16.38226007284119,14,Lewis Hamilton,Mercedes,2332.024134013196,-11.189745595785098,2339.689866053324,0.7888271881365654
2018,8,2018-06-24,131,25,1,1,25.0,finished,2337.3527637546094,2329.2167855191183,14.413702398094175,16,Lewis Hamilton,Mercedes,2320.834388417411,8.382397101707284,2340.4786932414604,-3.125929486850964
2018,8,2018-06-24,6,6,20,5,10.0,finished,2147.179837425621,2283.481852466475,13.326374165902973,12,Sebastian Vettel,Ferrari,2290.490748496253,-7.008896029778043,2142.5925707622137,4.587266663407263
2018,9,2018-07-01,6,6,20,3,15.0,finished,2162.316025281306,2279.850556211712,12.601293032529028,12,Sebastian Vettel,Ferrari,2283.481852466475,-3.6312962547631287,2147.179837425621,15.136187855684966
2018,9,2018-07-01,131,25,1,17,0.0,constructor retirement,2258.7010237622867,2329.2167855191183,0.0,0,Lewis Hamilton,Mercedes,2329.2167855191183,0.0,2337.3527637546094,-78.65173999232275
2018,10,2018-07-08,6,6,20,1,25.0,finished,2180.1462849579675,2292.8347839920625,13.542844947494284,16,Sebastian Vettel,Ferrari,2279.850556211712,12.984227780350466,2162.316025281306,17.830259676661626
2018,10,2018-07-08,131,25,1,2,18.0,finished,2265.7886156544823,2333.3825397524884,14.211666320463616,15,Lewis Hamilton,Mercedes,2329.2167855191183,4.16575423337008,2258.7010237622867,7.087591892195633
2018,11,2018-07-22,131,25,1,1,25.0,finished,2279.8130683233367,2342.738654555614,13.340094915354028,15,Lewis Hamilton,Mercedes,2333.3825397524884,9.35611480312582,2265.7886156544823,14.024452668854337
2018,11,2018-07-22,6,6,20,17,0.0,driver retirement,2190.476395610918,2220.679921700345,12.801277594406065,0,Sebastian Vettel,Ferrari,2292.8347839920625,-72.15486229171756,2180.1462849579675,10.33011065295068
2018,12,2018-07-29,131,25,1,1,25.0,finished,2286.012775951694,2351.6625780173163,14.311223124468096,16,Lewis Hamilton,Mercedes,2342.738654555614,8.923923461702088,2279.8130683233367,6.199707628357373
2018,12,2018-07-29,6,6,20,2,18.0,finished,2203.3358206743505,2229.105991292004,13.405437749540834,15,Sebastian Vettel,Ferrari,2220.679921700345,8.426069591659143,2190.476395610918,12.859425063432354
2018,13,2018-08-26,6,6,20,1,25.0,finished,2170.0265381073027,2239.8122847988993,14.847294994671794,17,Sebastian Vettel,Ferrari,2229.105991292004,10.706293506895236,2203.3358206743505,-33.30928256704783
2018,13,2018-08-26,131,25,1,2,18.0,finished,2291.1019686768973,2353.59197265937,15.612058318732885,16,Lewis Hamilton,Mercedes,2351.6625780173163,1.9293946420539214,2286.012775951694,5.089192725203247
2018,14,2018-09-02,131,25,1,1,25.0,finished,2302.885662776488,2361.9244781238444,13.521697469584446,15,Lewis Hamilton,Mercedes,2353.59197265937,8.332505464474252,2291.1019686768973,11.783694099590775
2018,14,2018-09-02,6,6,20,4,12.0,finished,2179.9851360790876,2236.5841661624645,12.572713209618607,12,Sebastian Vettel,Ferrari,2239.8122847988993,-3.2281186364348287,2170.0265381073027,9.958597971784911
2018,15,2018-09-16,131,25,1,1,25.0,finished,2310.583088439962,2369.558392313229,17.284473903526347,19,Lewis Hamilton,Mercedes,2361.9244781238444,7.633914189384541,2302.885662776488,7.69742566347395
2018,15,2018-09-16,6,6,20,3,15.0,finished,2182.189783879187,2240.5415275251135,16.110684699568488,17,Sebastian Vettel,Ferrari,2236.5841661624645,3.957361362648953,2179.9851360790876,2.2046478000993375
2018,16,2018-09-30,131,25,1,1,25.0,finished,2324.549195621563,2377.6254395082524,15.37796592595172,17,Lewis Hamilton,Mercedes,2369.558392313229,8.067047195023406,2310.583088439962,13.966107181600819
2018,16,2018-09-30,6,6,20,3,15.0,finished,2188.2706483675142,2244.4158794217,14.22098747668247,15,Sebastian Vettel,Ferrari,2240.5415275251135,3.8743518965866315,2182.189783879187,6.080864488327279
2018,17,2018-10-07,131,25,1,1,25.0,finished,2338.275084935638,2385.292190243643,15.45845318250906,17,Lewis Hamilton,Mercedes,2377.6254395082524,7.666750735390451,2324.549195621563,13.725889314075175
2018,17,2018-10-07,6,6,20,6,8.0,finished,2180.571406093936,2233.0110161008015,14.29316582252958,12,Sebastian Vettel,Ferrari,2244.4158794217,-11.404863320898585,2188.2706483675142,-7.69924227357842
2018,18,2018-10-21,131,25,1,3,15.0,finished,2333.3092414906773,2381.6973671126166,14.680289807656704,14,Lewis Hamilton,Mercedes,2385.292190243643,-3.59482313102626,2338.275084935638,-4.965843444960683
2018,18,2018-10-21,6,6,20,4,12.0,finished,2193.976970652249,2230.4989282714714,13.475391329126118,13,Sebastian Vettel,Ferrari,2233.0110161008015,-2.512087829330085,2180.571406093936,13.405564558313017
2018,19,2018-10-28,6,6,20,2,18.0,finished,2206.1006389880727,2238.1505768930156,12.642490956974838,14,Sebastian Vettel,Ferrari,2230.4989282714714,7.651648621544155,2193.976970652249,12.123668335823822
2018,19,2018-10-28,131,25,1,4,12.0,finished,2327.5448668909416,2372.0821892630793,13.705866477492297,12,Lewis Hamilton,Mercedes,2381.6973671126166,-9.615177849537304,2333.3092414906773,-5.764374599735675
2018,20,2018-11-11,131,25,1,1,25.0,finished,2331.533310804352,2379.613536697807,16.396600875787133,18,Lewis Hamilton,Mercedes,2372.0821892630793,7.53134743472765,2327.5448668909416,3.988443913410265
2018,20,2018-11-11,6,6,20,6,8.0,finished,2204.369308731634,2227.4277817470893,15.282847856256696,13,Sebastian Vettel,Ferrari,2238.1505768930156,-10.722795145926284,2206.1006389880727,-1.7313302564384685
2018,21,2018-11-25,131,25,1,1,25.0,finished,2335.3030581905723,2386.8397932182456,13.717961440872434,15,Lewis Hamilton,Mercedes,2379.613536697807,7.22625652043871,2331.533310804352,3.769747386220388
2018,21,2018-11-25,6,6,20,2,18.0,finished,2172.6290336271586,2234.804295438319,12.691303725886128,14,Sebastian Vettel,Ferrari,2227.4277817470893,7.376513691229775,2204.369308731634,-31.740275104475586
2019,1,2019-03-17,131,25,1,2,18.0,finished,2347.7751928181083,2389.1203699204916,15.541446451211298,16,Lewis Hamilton,Mercedes,2386.8397932182456,2.2805767022459804,2335.3030581905723,12.47213462753598
2019,1,2019-03-17,6,6,20,4,12.0,finished,2181.283587212325,2234.136143958045,14.134344629630876,14,Sebastian Vettel,Ferrari,2234.804295438319,-0.6681514802739912,2172.6290336271586,8.654553585166468
2019,2,2019-03-31,131,25,1,1,25.0,finished,2360.699357511973,2395.9732627714375,14.703148113400742,16,Lewis Hamilton,Mercedes,2389.1203699204916,6.852892850945864,2347.7751928181083,12.924164693864896
2019,2,2019-03-31,6,6,20,5,10.0,finished,2194.4667210822568,2226.6544646987563,13.41584438475494,12,Sebastian Vettel,Ferrari,2234.136143958045,-7.48167925928874,2181.283587212325,13.18313386993168
2019,3,2019-04-14,131,25,1,1,25.0,finished,2373.5200500435617,2402.550629705931,16.599700189933436,18,Lewis Hamilton,Mercedes,2395.9732627714375,6.5773669344935115,2360.699357511973,12.82069253158852
2019,3,2019-04-14,6,6,20,3,15.0,finished,2206.4944726721405,2230.697326005242,15.139288110884063,16,Sebastian Vettel,Ferrari,2226.6544646987563,4.04286130648552,2194.4667210822568,12.027751589883792
2019,4,2019-04-28,131,25,1,2,18.0,finished,2385.186491438203,2404.1278166841003,15.682876403485835,16,Lewis Hamilton,Mercedes,2402.550629705931,1.5771869781692658,2373.5200500435617,11.666441394641424
2019,4,2019-04-28,6,6,20,3,15.0,finished,2216.2182589146737,2234.186728529818,14.298388907849128,15,Sebastian Vettel,Ferrari,2230.697326005242,3.489402524576235,2206.4944726721405,9.723786242533151
2019,5,2019-05-12,131,25,1,1,25.0,finished,2396.826508752818,2410.2289095933256,17.628936107594612,19,Lewis Hamilton,Mercedes,2404.1278166841003,6.101092909225372,2385.186491438203,11.640017314614852
2019,5,2019-05-12,6,6,20,4,12.0,finished,2222.616706089098,2233.406622518737,16.17530878482846,16,Sebastian Vettel,Ferrari,2234.186728529818,-0.7801060110809885,2216.2182589146737,6.398447174424291
2019,6,2019-05-26,131,25,1,1,25.0,finished,2403.5078773582786,2416.168214776721,17.66529374259869,19,Lewis Hamilton,Mercedes,2410.2289095933256,5.9393051833953905,2396.826508752818,6.681368605460648
2019,6,2019-05-26,6,6,20,2,18.0,finished,2232.6887222390887,2241.4769538740647,16.18640035717118,18,Sebastian Vettel,Ferrari,2233.406622518737,8.070331355327653,2222.616706089098,10.072016149990759
2019,7,2019-06-09,131,25,1,1,25.0,finished,2407.4108827674127,2422.2324258840754,16.708949379530868,18,Lewis Hamilton,Mercedes,2416.168214776721,6.064211107354367,2403.5078773582786,3.903005409134039
2019,7,2019-06-09,6,6,20,2,18.0,finished,2252.964062477969,2249.4068818401297,15.311744390222882,17,Sebastian Vettel,Ferrari,2241.4769538740647,7.929927966064952,2232.6887222390887,20.27534023888029
2019,8,2019-06-23,131,25,1,1,25.0,finished,2417.7954911300417,2428.2882175912578,16.710741842165042,18,Lewis Hamilton,Mercedes,2422.2324258840754,6.0557917071823795,2407.4108827674127,10.384608362629024
2019,8,2019-06-23,6,6,20,5,10.0,finished,2262.243914905541,2242.7211595941135,15.423368299882496,14,Sebastian Vettel,Ferrari,2249.4068818401297,-6.685722246016212,2252.964062477969,9.279852427571768
2019,9,2019-06-30,6,6,20,4,12.0,finished,2277.2482665783914,2241.1326445242744,16.35697795250829,16,Sebastian Vettel,Ferrari,2242.7211595941135,-1.5885150698391044,2262.243914905541,15.00435167285059
2019,9,2019-06-30,131,25,1,5,10.0,finished,2412.1309246873275,2416.2252260512987,17.710847446663394,15,Lewis Hamilton,Mercedes,2428.2882175912578,-12.062991539959057,2417.7954911300417,-5.664566442714204
2019,10,2019-07-14,131,25,1,1,25.0,finished,2424.014892552727,2422.302044471706,17.634391175337527,19,Lewis Hamilton,Mercedes,2416.2252260512987,6.076818420407108,2412.1309246873275,11.883967865399427
2019,10,2019-07-14,6,6,20,16,0.0,finished,2243.1126547101208,2185.972019212467,16.395933445492304,4,Sebastian Vettel,Ferrari,2241.1326445242744,-55.16062531180751,2277.2482665783914,-34.135611868270644
2019,11,2019-07-28,6,6,20,2,18.0,finished,2250.739319792063,2194.993710102801,14.18601655898582,16,Sebastian Vettel,Ferrari,2185.972019212467,9.021690890333957,2243.1126547101208,7.626665081942065
2019,11,2019-07-28,131,25,1,9,2.0,finished,2365.433767127084,2388.5196619141043,15.792593905334556,9,Lewis Hamilton,Mercedes,2422.302044471706,-33.78238255760152,2424.014892552727,-58.58112542564277
2019,12,2019-08-04,131,25,1,1,25.0,finished,2358.837419803761,2395.5564865006822,16.501883165377166,18,Lewis Hamilton,Mercedes,2388.5196619141043,7.03682458657795,2365.433767127084,-6.5963473233232435
2019,12,2019-08-04,6,6,20,3,15.0,finished,2263.9620012781575,2198.701829328683,15.210553600031693,16,Sebastian Vettel,Ferrari,2194.993710102801,3.708119225882001,2250.739319792063,13.222681486094643
2019,13,2019-09-01,131,25,1,2,18.0,finished,2363.382976050282,2397.8469448743203,15.53945955224826,16,Lewis Hamilton,Mercedes,2395.5564865006822,2.290458373638103,2358.837419803761,4.545556246521301
