year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
1988,7,1988-07-03,1,188,117,1,25.0,finished,1874.1182684021212,2239.7462528715578,16.58539740096012,19,Alain Prost,McLaren,2229.001520348733,1855.809592935521,10.744732522824961,18.308675466600107,2.414602599039881
1988,8,1988-07-10,1,188,117,21,0.0,constructor retirement,1848.7813572949303,2239.7462528715578,0.0,0,Alain Prost,McLaren,2239.7462528715578,1874.1182684021212,0.0,-25.336911107190872,0.0
1988,9,1988-07-24,1,188,117,2,18.0,finished,1864.4469175007264,2246.8704456403984,22.80918621817126,25,Alain Prost,McLaren,2239.7462528715578,1848.7813572949303,7.124192768840658,15.665560205796055,2.1908137818287408
1988,10,1988-08-07,1,188,117,2,18.0,finished,1881.798132857434,2251.2711849563643,17.0110468950758,18,Alain Prost,McLaren,2246.8704456403984,1864.4469175007264,4.400739315965893,17.3512153567076,0.9889531049241995
1988,11,1988-08-28,1,188,117,2,18.0,finished,1898.012687068785,2254.7086906105683,15.3088237658642,16,Alain Prost,McLaren,2251.2711849563643,1881.798132857434,3.43750565420396,16.214554211351015,0.6911762341357992
1988,12,1988-09-11,1,188,117,15,0.0,constructor retirement,1851.9325314403625,2254.7086906105683,0.0,0,Alain Prost,McLaren,2254.7086906105683,1898.012687068785,0.0,-46.08015562842252,0.0
1988,13,1988-09-25,1,188,117,1,25.0,finished,1856.851656103774,2264.088097264776,16.89221931429269,19,Alain Prost,McLaren,2254.7086906105683,1851.9325314403625,9.379406654207742,4.919124663411594,2.1077806857073114
1988,14,1988-10-02,1,188,117,1,25.0,finished,1868.8356992095712,2273.7160841825894,16.83635728615036,19,Alain Prost,McLaren,2264.088097264776,1856.851656103774,9.62798691781336,11.984043105797127,2.16364271384964
1988,15,1988-10-30,1,188,117,2,18.0,finished,1883.99041117686,2278.6886425184625,21.588478223861667,23,Alain Prost,McLaren,2273.7160841825894,1868.8356992095712,4.9725583358731456,15.154711967288904,1.4115217761383327
1988,16,1988-11-13,1,188,117,1,25.0,finished,1896.8625284753268,2289.105625598748,15.782258527756616,18,Alain Prost,McLaren,2278.6886425184625,1883.99041117686,10.416983080285263,12.87211729846672,2.217741472243384
1989,1,1989-03-26,1,188,117,2,18.0,finished,1883.6645895959891,2293.0970242724143,26.630949208528477,28,Alain Prost,McLaren,2289.105625598748,1896.8625284753268,3.991398673666481,-13.197938879337698,1.3690507914715226
1989,2,1989-04-23,1,188,117,2,18.0,finished,1900.411813383242,2297.04458934437,25.69267434728941,27,Alain Prost,McLaren,2293.0970242724143,1883.6645895959891,3.9475650719555233,16.74722378725278,1.3073256527105883
1989,3,1989-05-07,1,188,117,2,18.0,finished,1914.029158856232,2301.216056703117,24.667862457349276,26,Alain Prost,McLaren,2297.04458934437,1900.411813383242,4.1714673587471225,13.61734547299011,1.3321375426507238
1989,4,1989-05-28,1,188,117,5,10.0,finished,1921.074310152188,2295.554088851338,25.875088993475803,24,Alain Prost,McLaren,2301.216056703117,1914.029158856232,-5.661967851779082,7.045151295955975,-1.8750889934758028
1989,5,1989-06-04,1,188,117,1,25.0,finished,1912.2745772032913,2300.9738476404737,21.525637594224367,23,Alain Prost,McLaren,2295.554088851338,1921.074310152188,5.4197587891358125,-8.79973294889669,1.4743624057756328
1989,6,1989-06-18,1,188,117,10,1.0,constructor retirement,1880.6489934190604,2300.9738476404737,0.0,0,Alain Prost,McLaren,2300.9738476404737,1912.2745772032913,0.0,-31.625583784230912,0.0
1989,7,1989-07-09,1,188,117,1,25.0,finished,1865.8325030775384,2307.3981889236866,22.176371797756392,24,Alain Prost,McLaren,2300.9738476404737,1880.6489934190604,6.424341283212925,-14.816490341522012,1.8236282022436079
1989,8,1989-07-16,1,188,117,1,25.0,finished,1876.1390379315944,2315.1073401604194,24.538120545786004,27,Alain Prost,McLaren,2307.3981889236866,1865.8325030775384,7.7091512367328505,10.306534854056054,2.461879454213996
1989,9,1989-07-30,1,188,117,2,18.0,finished,1891.078443570203,2319.1725381545825,22.797962088147035,24,Alain Prost,McLaren,2315.1073401604194,1876.1390379315944,4.0651979941631,14.939405638608605,1.2020379118529654
1989,10,1989-08-13,1,188,117,4,12.0,finished,1898.6970508507527,2316.665533074586,24.800599716950032,24,Alain Prost,McLaren,2319.1725381545825,1891.078443570203,-2.507005079996361,7.618607280549668,-0.8005997169500318
1989,11,1989-08-27,1,188,117,2,18.0,finished,1912.6689527210451,2320.962502984113,31.272024090124965,33,Alain Prost,McLaren,2316.665533074586,1898.6970508507527,4.296969909526979,13.971901870292413,1.7279759098750347
1989,12,1989-09-10,1,188,117,1,25.0,finished,1898.71897283084,2326.5156444463832,20.55503318956133,22,Alain Prost,McLaren,2320.962502984113,1912.6689527210451,5.553141462270105,-13.949979890205213,1.4449668104386717
1989,13,1989-09-24,1,188,117,2,18.0,finished,1902.420880039925,2329.5571569277345,28.884812864382607,30,Alain Prost,McLaren,2326.5156444463832,1898.71897283084,3.0415124813512193,3.701907209084993,1.1151871356173935
1989,14,1989-10-01,1,188,117,3,15.0,finished,1912.8852812350556,2329.8688507038705,25.89677554089538,26,Alain Prost,McLaren,2329.5571569277345,1902.420880039925,0.3116937761360532,10.464401195130677,0.10322445910462008
1989,15,1989-10-22,1,188,117,13,0.0,driver retirement,1880.7808901114856,2257.5844396528382,23.373768914591768,2,Alain Prost,McLaren,2329.8688507038705,1912.8852812350556,-72.2844110510323,-32.10439112356994,-21.373768914591768
1989,16,1989-11-05,1,188,117,11,0.0,misc retirement,1880.7808901114856,2257.5844396528382,0.0,0,Alain Prost,McLaren,2257.5844396528382,1880.7808901114856,0.0,0.0,0.0
1990,1,1990-03-11,6,6,117,18,0.0,constructor retirement,1759.0033312062983,2257.5844396528382,0.0,0,Alain Prost,Ferrari,2257.5844396528382,1824.531606394262,0.0,-65.5282751879638,0.0
1990,2,1990-03-25,6,6,117,1,25.0,finished,1780.939004454491,2268.4426958436375,20.917750576472436,24,Alain Prost,Ferrari,2257.5844396528382,1759.0033312062983,10.858256190799239,21.935673248192643,3.082249423527564
1990,3,1990-05-13,6,6,117,4,12.0,finished,1759.4069894561935,2267.300269822061,20.31077950940703,20,Alain Prost,Ferrari,2268.4426958436375,1780.939004454491,-1.1424260215762843,-21.532014998297427,-0.3107795094070305
1990,4,1990-05-27,6,6,117,9,2.0,constructor retirement,1750.74785899605,2267.300269822061,0.0,0,Alain Prost,Ferrari,2267.300269822061,1759.4069894561935,0.0,-8.659130460143615,0.0
1990,5,1990-06-10,6,6,117,5,10.0,finished,1758.7572001017109,2266.8706494757676,24.14227851584422,24,Alain Prost,Ferrari,2267.300269822061,1750.74785899605,-0.4296203462936319,8.009341105660951,-0.1422785158442217
1990,6,1990-06-24,6,6,117,1,25.0,finished,1783.8719789698853,2277.8989329831247,24.347733939344455,28,Alain Prost,Ferrari,2266.8706494757676,1758.7572001017109,11.028283507357173,25.114778868174426,3.6522660606555455
1990,7,1990-07-08,6,6,117,1,25.0,finished,1770.1411516576386,2287.4452348822783,21.29016492073391,24,Alain Prost,Ferrari,2277.8989329831247,1783.8719789698853,9.546301899153605,-13.730827312246674,2.709835079266089
1990,8,1990-07-15,6,6,117,1,25.0,finished,1762.0292643443388,2297.196386449442,19.462681173559,22,Alain Prost,Ferrari,2287.4452348822783,1770.1411516576386,9.75115156716356,-8.111887313299803,2.5373188264409983
1990,9,1990-07-29,6,6,117,4,12.0,finished,1753.9780478826265,2294.837305061843,17.558045196147834,17,Alain Prost,Ferrari,2297.196386449442,1762.0292643443388,-2.3590813875989625,-8.051216461712329,-0.5580451961478339
1990,10,1990-08-12,6,6,117,21,0.0,constructor retirement,1684.6939686422647,2294.837305061843,0.0,0,Alain Prost,Ferrari,2294.837305061843,1753.9780478826265,0.0,-69.28407924036173,0.0
1990,11,1990-08-26,6,6,117,2,18.0,finished,1669.1588833081294,2304.0220319624564,20.392802426354383,23,Alain Prost,Ferrari,2294.837305061843,1684.6939686422647,9.184726900613441,-15.535085334135374,2.6071975736456174
1990,12,1990-09-09,6,6,117,2,18.0,finished,1693.061700487143,2314.3534145510152,17.433896356400208,20,Alain Prost,Ferrari,2304.0220319624564,1669.1588833081294,10.331382588558881,23.90281717901371,2.566103643599792
1990,13,1990-09-23,6,6,117,3,15.0,finished,1722.0243772505946,2320.220892215028,19.403842528584608,21,Alain Prost,Ferrari,2314.3534145510152,1693.061700487143,5.8674776640127675,28.962676763451555,1.5961574714153919
1990,14,1990-09-30,6,6,117,1,25.0,finished,1749.1792819750185,2331.3024725914815,19.11649415741017,22,Alain Prost,Ferrari,2320.220892215028,1722.0243772505946,11.08158037645353,27.154904724423886,2.8835058425898303
1990,15,1990-10-21,6,6,117,13,0.0,driver retirement,1717.305657438552,2276.617760699751,16.288984130691333,4,Alain Prost,Ferrari,2331.3024725914815,1749.1792819750185,-54.68471189173033,-31.873624536466423,-12.288984130691333
1990,16,1990-11-04,6,6,117,3,15.0,finished,1736.7732770681882,2283.750561808563,15.397086194636808,17,Alain Prost,Ferrari,2276.617760699751,1717.305657438552,7.132801108811691,19.467619629636147,1.6029138053631922
1991,1,1991-03-10,6,6,117,2,18.0,finished,1742.968197658667,2291.1175039640057,15.431602219584622,17,Alain Prost,Ferrari,2283.750561808563,1736.7732770681882,7.366942155442757,6.1949205904786595,1.5683977804153777
1991,2,1991-03-24,6,6,117,4,12.0,finished,1759.425358403889,2292.092578067839,17.75781158144334,18,Alain Prost,Ferrari,2291.1175039640057,1742.968197658667,0.9750741038333217,16.457160745222154,0.2421884185566583
1991,3,1991-04-28,6,6,117,16,0.0,driver retirement,1759.425358403889,2237.493391149806,19.852872924755697,5,Alain Prost,Ferrari,2292.092578067839,1759.425358403889,-54.599186918032956,0.0,-14.852872924755697
1991,4,1991-05-12,6,6,117,5,10.0,finished,1777.6813891741929,2235.5358276851166,19.532525171607833,19,Alain Prost,Ferrari,2237.493391149806,1759.425358403889,-1.9575634646894287,18.256030770303823,-0.5325251716078334
1991,5,1991-06-02,6,6,117,13,0.0,constructor retirement,1748.6920511701735,2235.5358276851166,0.0,0,Alain Prost,Ferrari,2235.5358276851166,1777.6813891741929,0.0,-28.989338004019373,0.0
1991,6,1991-06-16,6,6,117,17,0.0,constructor retirement,1716.5715322558815,2235.5358276851166,0.0,0,Alain Prost,Ferrari,2235.5358276851166,1748.6920511701735,0.0,-32.120518914292006,0.0
1991,7,1991-07-07,6,6,117,2,18.0,finished,1747.2797512969769,2245.8716029541292,20.066063205285275,23,Alain Prost,Ferrari,2235.5358276851166,1716.5715322558815,10.335775269012629,30.70821904109539,2.9339367947147252
1991,8,1991-07-14,6,6,117,3,15.0,finished,1755.4678212728902,2251.033706201867,20.53467357189342,22,Alain Prost,Ferrari,2245.8716029541292,1747.2797512969769,5.162103247737832,8.188069975913322,1.4653264281065788
1991,9,1991-07-28,6,6,117,15,0.0,driver retirement,1796.9238362638416,2182.591671986443,17.999598250293804,1,Alain Prost,Ferrari,2251.033706201867,1755.4678212728902,-68.44203421542397,41.45601499095142,-16.999598250293804
1991,10,1991-08-11,6,6,117,19,0.0,constructor retirement,1782.9415749903533,2182.591671986443,0.0,0,Alain Prost,Ferrari,2182.591671986443,1796.9238362638416,0.0,-13.982261273488348,0.0
1991,11,1991-08-25,6,6,117,15,0.0,constructor retirement,1751.271370940652,2182.591671986443,0.0,0,Alain Prost,Ferrari,2182.591671986443,1782.9415749903533,0.0,-31.67020404970117,0.0
1991,12,1991-09-08,6,6,117,3,15.0,finished,1739.3295585811188,2190.301876484728,21.628977369978003,24,Alain Prost,Ferrari,2182.591671986443,1751.271370940652,7.710204498284838,-11.941812359533287,2.371022630021997
1991,13,1991-09-22,6,6,117,21,0.0,constructor retirement,1729.858201185902,2190.301876484728,0.0,0,Alain Prost,Ferrari,2190.301876484728,1739.3295585811188,0.0,-9.471357395216728,0.0
1991,14,1991-09-29,6,6,117,2,18.0,finished,1760.488145500975,2202.3379787630383,22.156330055298326,26,Alain Prost,Ferrari,2190.301876484728,1729.858201185902,12.036102278310409,30.629944315072862,3.8436699447016736
1991,15,1991-10-20,6,6,117,4,12.0,finished,1754.3822930649746,2205.478330831727,18.18285810956231,19,Alain Prost,Ferrari,2202.3379787630383,1760.488145500975,3.1403520686885713,-6.105852436000305,0.8171418904376893
1993,1,1993-03-14,3,3,117,1,25.0,finished,1966.2172053232937,2217.212522510954,12.91819095400041,15,Alain Prost,Williams,2205.478330831727,1955.2271345063152,11.734191679227024,10.99007081697846,2.0818090459995897
1993,2,1993-03-28,3,3,117,13,0.0,driver retirement,1996.1924864031823,2175.4316633120357,17.883341833583618,8,Alain Prost,Williams,2217.212522510954,1966.2172053232937,-41.78085919891828,29.975281079888646,-9.883341833583618
1993,3,1993-04-11,3,3,117,3,15.0,finished,2012.562138349951,2175.6510417659,13.95848448706828,14,Alain Prost,Williams,2175.4316633120357,1996.1924864031823,0.21937845386446497,16.369651946768727,0.04151551293172062
1993,4,1993-04-25,3,3,117,1,25.0,finished,2006.6143424183651,2184.1442562553093,11.694094056746524,13,Alain Prost,Williams,2175.6510417659,2012.562138349951,8.493214489409183,-5.947795931585915,1.3059059432534763
1993,5,1993-05-09,3,3,117,1,25.0,finished,1994.6985964796668,2194.2460354962695,13.207803657941664,15,Alain Prost,Williams,2184.1442562553093,2006.6143424183651,10.10177924096024,-11.915745938698365,1.792196342058336
1993,6,1993-05-23,3,3,117,4,12.0,finished,2009.3004751200008,2188.049151631297,15.246001980514803,14,Alain Prost,Williams,2194.2460354962695,1994.6985964796668,-6.196883864972733,14.601878640334007,-1.2460019805148033
1993,7,1993-06-13,3,3,117,1,25.0,finished,2028.9954424211403,2195.6115133873204,17.300553474720296,19,Alain Prost,Williams,2188.049151631297,2009.3004751200008,7.56236175602362,19.694967301139513,1.6994465252797042
1993,8,1993-07-04,3,3,117,1,25.0,finished,2049.7152683334475,2205.3846783337663,15.034918332421784,17,Alain Prost,Williams,2195.6115133873204,2028.9954424211403,9.773164946445831,20.719825912307215,1.9650816675782163
1993,9,1993-07-11,3,3,117,1,25.0,finished,2030.978598844298,2212.3476179516088,12.847032358586269,14,Alain Prost,Williams,2205.3846783337663,2049.7152683334475,6.962939617842494,-18.736669489149563,1.1529676414137313
1993,10,1993-07-25,3,3,117,1,25.0,finished,2013.9974452234296,2221.312899374888,16.98528332094006,19,Alain Prost,Williams,2212.3476179516088,2030.978598844298,8.965281423279066,-16.981153620868326,2.0147166790599407
1993,11,1993-08-15,3,3,117,12,0.0,finished,2004.9411362968417,2174.014853357022,15.510176452693807,6,Alain Prost,Williams,2221.312899374888,2013.9974452234296,-47.298046017866,-9.056308926587917,-9.510176452693807
1993,12,1993-08-29,3,3,117,3,15.0,finished,2023.0796833556933,2174.742196132195,13.86235654478991,14,Alain Prost,Williams,2174.014853357022,2004.9411362968417,0.7273427751733834,18.1385470588516,0.1376434552100907
1993,13,1993-09-12,3,3,117,12,0.0,constructor retirement,2003.879440495133,2174.742196132195,0.0,0,Alain Prost,Williams,2174.742196132195,2023.0796833556933,0.0,-19.200242860560365,0.0
1993,14,1993-09-26,3,3,117,2,18.0,finished,2015.783865030158,2180.3223933725153,18.613993398497456,20,Alain Prost,Williams,2174.742196132195,2003.879440495133,5.5801972403201034,11.9044245350251,1.3860066015025438
1993,15,1993-10-24,3,3,117,2,18.0,finished,2022.64167978429,2186.0989054300912,14.83852180853494,16,Alain Prost,Williams,2180.3223933725153,2015.783865030158,5.776512057575928,6.85781475413205,1.1614781914650596
1993,16,1993-11-07,3,3,117,2,18.0,finished,2038.003427890158,2189.6920079767747,15.277538035743088,16,Alain Prost,Williams,2186.0989054300912,2022.64167978429,3.59310254668344,15.361748105867946,0.7224619642569117
2007,1,2007-03-18,1,188,1,3,15.0,finished,1999.8406853116053,1526.9536691596863,10.942855304365638,17,Lewis Hamilton,McLaren,1500.0,1970.546948879532,26.953669159686342,29.293736432073274,6.057144695634362
2007,2,2007-04-08,1,188,1,2,18.0,finished,2032.024713367473,1556.957562132964,10.61226976536774,17,Lewis Hamilton,McLaren,1526.9536691596863,1999.8406853116053,30.003892973277743,32.18402805586766,6.38773023463226
2007,3,2007-04-15,1,188,1,2,18.0,finished,2047.611329790553,1586.768085546974,9.358611119297716,15,Lewis Hamilton,McLaren,1556.957562132964,2032.024713367473,29.810523414009822,15.586616423080159,5.641388880702284
2007,4,2007-05-13,1,188,1,2,18.0,finished,2069.0150638548453,1609.5497853371503,9.227661861784911,13,Lewis Hamilton,McLaren,1586.768085546974,2047.611329790553,22.78169979017639,21.403734064292166,3.7723381382150887
2007,5,2007-05-27,1,188,1,2,18.0,finished,2095.8517873904834,1632.472072433569,12.119920389559994,17,Lewis Hamilton,McLaren,1609.5497853371503,2069.0150638548453,22.922287096418813,26.836723535638157,4.880079610440006
2007,6,2007-06-10,1,188,1,1,25.0,finished,2102.77561970656,1655.9881665134442,11.549778518903558,16,Lewis Hamilton,McLaren,1632.472072433569,2095.8517873904834,23.516094079875074,6.923832316076641,4.450221481096442
2007,7,2007-06-17,1,188,1,1,25.0,finished,2126.854566925257,1680.3340652393945,12.81683815098416,18,Lewis Hamilton,McLaren,1655.9881665134442,2102.77561970656,24.345898725950292,24.078947218697067,5.183161849015841
2007,7,2007-06-17,2,15,20,8,4.0,finished,1961.7775535931796,1501.6129835080178,10.656601110685726,11,Sebastian Vettel,BMW Sauber,1500.0,1997.4459702544757,1.6129835080178054,-35.66841666129608,0.3433988893142743
2007,8,2007-07-01,1,188,1,3,15.0,finished,2125.9054634728036,1695.1279132455168,13.675462719104326,17,Lewis Hamilton,McLaren,1680.3340652393945,2126.854566925257,14.793848006122289,-0.949103452453528,3.324537280895674
2007,9,2007-07-08,1,188,1,3,15.0,finished,2141.530136252986,1710.077442391749,10.347745301863757,13,Lewis Hamilton,McLaren,1695.1279132455168,2125.9054634728036,14.94952914623218,15.624672780182209,2.652254698136243
2007,10,2007-07-22,1,188,1,9,2.0,finished,2136.5967577622414,1693.1211293248057,13.60994334108814,10,Lewis Hamilton,McLaren,1710.077442391749,2141.530136252986,-16.956313066943267,-4.933378490744417,-3.6099433410881403
2007,11,2007-08-05,1,188,1,1,25.0,finished,2152.2454567485875,1715.5030990268854,13.970227309105224,19,Lewis Hamilton,McLaren,1693.1211293248057,2136.5967577622414,22.381969702079687,15.648698986346062,5.0297726908947755
