year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2016,8,2016-06-19,6,6,20,2,18.0,finished,1917.2708131359564,1990.5769371574536,13.626376176625511,16,Sebastian Vettel,Ferrari,1985.0062879640675,5.570649193386089,1907.013544503837,10.257268632119349
2016,8,2016-06-19,131,25,1,5,10.0,finished,2044.9250057500624,1922.4993911585332,14.624933317126336,13,Lewis Hamilton,Mercedes,1926.31294130208,-3.813550143546763,2041.947169587708,2.9778361623543788
2016,9,2016-07-03,131,25,1,1,25.0,finished,2049.598245880683,1926.9972714604933,13.308950526106097,15,Lewis Hamilton,Mercedes,1922.4993911585332,4.497880301960095,2044.9250057500624,4.67324013062057
2016,9,2016-07-03,6,6,20,21,0.0,constructor retirement,1894.3527681405103,1990.5769371574536,0.0,0,Sebastian Vettel,Ferrari,1990.5769371574536,0.0,1917.2708131359564,-22.918044995446053
2016,10,2016-07-10,131,25,1,1,25.0,finished,2056.181774378213,1932.4860857613917,14.661245586572075,17,Lewis Hamilton,Mercedes,1926.9972714604933,5.488814300898412,2049.598245880683,6.5835284975300965
2016,10,2016-07-10,6,6,20,9,2.0,finished,1890.463766411051,1980.072129292456,13.476042440068618,9,Sebastian Vettel,Ferrari,1990.5769371574536,-10.504807864997474,1894.3527681405103,-3.8890017294593235
2016,11,2016-07-24,131,25,1,1,25.0,finished,2063.7558342888524,1937.2878352195792,17.592941459854487,20,Lewis Hamilton,Mercedes,1932.4860857613917,4.801749458187487,2056.181774378213,7.574059910639335
2016,11,2016-07-24,6,6,20,4,12.0,finished,1894.4859009601337,1981.8466408803397,16.110458946391265,17,Sebastian Vettel,Ferrari,1980.072129292456,1.7745115878835804,1890.463766411051,4.022134549082693
2016,12,2016-07-31,131,25,1,1,25.0,finished,2067.664380565429,1942.0106641708944,16.750878181607874,19,Lewis Hamilton,Mercedes,1937.2878352195792,4.72282895131525,2063.7558342888524,3.908546276576544
2016,12,2016-07-31,6,6,20,5,10.0,finished,1896.6087109725463,1981.2061697284028,15.305007370946685,15,Sebastian Vettel,Ferrari,1981.8466408803397,-0.6404711519369357,1894.4859009601337,2.1228100124126286
2016,13,2016-08-28,131,25,1,3,15.0,finished,2073.724817165111,1942.589776882429,16.72421295620742,17,Lewis Hamilton,Mercedes,1942.0106641708944,0.5791127115346626,2067.664380565429,6.060436599681907
2016,13,2016-08-28,6,6,20,6,8.0,finished,1889.8280582786,1978.6762505850384,15.204806780589491,14,Sebastian Vettel,Ferrari,1981.2061697284028,-2.5299191433643955,1896.6087109725463,-6.780652693946195
2016,14,2016-09-04,131,25,1,2,18.0,finished,2081.335456667719,1945.252760776687,16.731824666880023,18,Lewis Hamilton,Mercedes,1942.589776882429,2.662983894257877,2073.724817165111,7.610639502608137
2016,14,2016-09-04,6,6,20,3,15.0,finished,1899.655729507001,1982.81131822464,15.030783891471426,17,Sebastian Vettel,Ferrari,1978.6762505850384,4.13506763960163,1889.8280582786,9.827671228400959
2016,15,2016-09-18,131,25,1,3,15.0,finished,2086.4537806869616,1945.421962153056,15.92366326910935,16,Lewis Hamilton,Mercedes,1945.252760776687,0.16920137636907384,2081.335456667719,5.118324019242664
2016,15,2016-09-18,6,6,20,5,10.0,finished,1904.2978940071337,1981.8878943099717,14.416611048826702,14,Sebastian Vettel,Ferrari,1982.81131822464,-0.9234239146683194,1899.655729507001,4.642164500132594
2016,16,2016-10-02,131,25,1,17,0.0,constructor retirement,2061.5841545050425,1945.421962153056,0.0,0,Lewis Hamilton,Mercedes,1945.421962153056,0.0,2086.4537806869616,-24.869626181919102
2016,16,2016-10-02,6,6,20,18,0.0,driver retirement,1912.754106801025,1949.508800942005,12.984996221430288,0,Sebastian Vettel,Ferrari,1981.8878943099717,-32.37909336796656,1904.2978940071337,8.456212793891382
2016,17,2016-10-09,131,25,1,3,15.0,finished,2067.4317331229117,1946.3380150670905,18.517833518885254,19,Lewis Hamilton,Mercedes,1945.421962153056,0.9160529140344806,2061.5841545050425,5.847578617869203
2016,17,2016-10-09,6,6,20,4,12.0,finished,1918.041341440958,1951.573868243634,16.913047249960304,18,Sebastian Vettel,Ferrari,1949.508800942005,2.0650673016289147,1912.754106801025,5.287234639932876
2016,18,2016-10-23,131,25,1,1,25.0,finished,2074.8016853420386,1950.6970762510769,16.033370131622352,18,Lewis Hamilton,Mercedes,1946.3380150670905,4.359061183986341,2067.4317331229117,7.369952219126844
2016,18,2016-10-23,6,6,20,4,12.0,finished,1895.3304277831255,1952.152088179762,14.739130847472818,15,Sebastian Vettel,Ferrari,1951.573868243634,0.5782199361278799,1918.041341440958,-22.710913657832407
2016,19,2016-10-30,131,25,1,1,25.0,finished,2082.1337995514996,1955.1420802786472,18.660362280738234,21,Lewis Hamilton,Mercedes,1950.6970762510769,4.445004027570349,2074.8016853420386,7.332114209460997
2016,19,2016-10-30,6,6,20,5,10.0,finished,1897.927082122417,1952.7011820045948,16.710983248603558,17,Sebastian Vettel,Ferrari,1952.152088179762,0.5490938248328803,1895.3304277831255,2.59665433929149
2016,20,2016-11-13,131,25,1,1,25.0,finished,2089.3846831011288,1959.8345920595616,16.765315928585984,19,Lewis Hamilton,Mercedes,1955.1420802786472,4.692511780914401,2082.1337995514996,7.2508835496291795
2016,20,2016-11-13,6,6,20,5,10.0,finished,1896.0109718880628,1953.0456798665984,14.835942045369729,15,Sebastian Vettel,Ferrari,1952.7011820045948,0.3444978620036636,1897.927082122417,-1.9161102343541643
2016,21,2016-11-27,131,25,1,1,25.0,finished,2096.0951591340267,1964.5165489277504,15.005043222692963,17,Lewis Hamilton,Mercedes,1959.8345920595616,4.681956868188763,2089.3846831011288,6.710476032897986
2016,21,2016-11-27,6,6,20,3,15.0,finished,1902.1234643625053,1957.3480811031516,13.166769847054166,15,Sebastian Vettel,Ferrari,1953.0456798665984,4.3024012365531235,1896.0109718880628,6.112492474442433
2017,1,2017-03-26,6,6,20,1,25.0,finished,1915.316420484782,1967.2313427433044,9.027384763502482,12,Sebastian Vettel,Ferrari,1957.3480811031516,9.883261640152796,1902.1234643625053,13.192956122276655
2017,1,2017-03-26,131,25,1,2,18.0,finished,2102.0028890977615,1966.0529856401236,10.537881789695964,11,Lewis Hamilton,Mercedes,1964.5165489277504,1.5364367123731881,2096.0951591340267,5.90772996373471
2017,2,2017-04-09,131,25,1,1,25.0,finished,2103.3915895674836,1970.517069056771,14.20976746820634,16,Lewis Hamilton,Mercedes,1966.0529856401236,4.464083416647554,2102.0028890977615,1.3887004697221528
2017,2,2017-04-09,6,6,20,2,18.0,finished,1923.712329475718,1973.4050243647353,12.524166856200436,15,Sebastian Vettel,Ferrari,1967.2313427433044,6.173681621430887,1915.316420484782,8.39590899093605
2017,3,2017-04-16,6,6,20,1,25.0,finished,1935.7134576863664,1981.9129513931969,11.014555837662472,14,Sebastian Vettel,Ferrari,1973.4050243647353,8.507927028461609,1923.712329475718,12.001128210648403
2017,3,2017-04-16,131,25,1,2,18.0,finished,2108.9996069583194,1972.1291847204768,12.434306232161733,13,Lewis Hamilton,Mercedes,1970.517069056771,1.6121156637057084,2103.3915895674836,5.608017390835812
2017,4,2017-04-30,6,6,20,2,18.0,finished,1947.474119101016,1986.5414582980893,14.02781796614475,16,Sebastian Vettel,Ferrari,1981.9129513931969,4.628506904892447,1935.7134576863664,11.760661414649576
2017,4,2017-04-30,131,25,1,4,12.0,finished,2114.679718942509,1968.8361940101863,15.403125727137136,14,Lewis Hamilton,Mercedes,1972.1291847204768,-3.2929907102904963,2108.9996069583194,5.680111984189807
2017,5,2017-05-14,131,25,1,1,25.0,finished,2088.4512827538233,1972.3049735845432,16.43502872985397,18,Lewis Hamilton,Mercedes,1968.8361940101863,3.4687795743568586,2114.679718942509,-26.22843618868592
2017,5,2017-05-14,6,6,20,2,18.0,finished,1954.4137055229185,1990.6454673688816,15.148439198705743,17,Sebastian Vettel,Ferrari,1986.5414582980893,4.1040090707922445,1947.474119101016,6.939586421902504
2017,6,2017-05-28,6,6,20,1,25.0,finished,1971.973114564025,1997.6624655171124,14.01009462362314,17,Sebastian Vettel,Ferrari,1990.6454673688816,7.0169981482308685,1954.4137055229185,17.55940904110662
2017,6,2017-05-28,131,25,1,7,6.0,finished,2079.581749928776,1962.6916297717864,15.096194375933992,11,Lewis Hamilton,Mercedes,1972.3049735845432,-9.613343812756739,2088.4512827538233,-8.869532825047372
2017,7,2017-06-11,131,25,1,1,25.0,finished,2090.35833136173,1967.2794726764828,14.160136168576658,16,Lewis Hamilton,Mercedes,1962.6916297717864,4.587842904696345,2079.581749928776,10.776581432954117
2017,7,2017-06-11,6,6,20,4,12.0,finished,1968.5805180819457,1996.5192533149748,13.458462686288092,13,Sebastian Vettel,Ferrari,1997.6624655171124,-1.1432122021376472,1971.973114564025,-3.392596482079398
2017,8,2017-06-25,6,6,20,4,12.0,finished,1952.1590671469407,1993.501426430101,10.983319918179811,10,Sebastian Vettel,Ferrari,1996.5192533149748,-3.0178268848737844,1968.5805180819457,-16.42145093500494
2017,8,2017-06-25,131,25,1,5,10.0,finished,2092.3845121060954,1959.169486189798,11.642534364213528,9,Lewis Hamilton,Mercedes,1967.2794726764828,-8.109986486684875,2090.35833136173,2.0261807443653197
2017,9,2017-07-09,6,6,20,2,18.0,finished,1957.3992325056963,1998.208763647831,13.994228791515608,16,Sebastian Vettel,Ferrari,1993.501426430101,4.707337217729901,1952.1590671469407,5.240165358755576
2017,9,2017-07-09,131,25,1,4,12.0,finished,2097.3996195376917,1956.67059145837,15.064765678238158,14,Lewis Hamilton,Mercedes,1959.169486189798,-2.4988947314279812,2092.3845121060954,5.015107431596334
2017,10,2017-07-16,131,25,1,1,25.0,finished,2107.077778137503,1961.2421562572815,15.05208069291461,17,Lewis Hamilton,Mercedes,1956.67059145837,4.571564798911595,2097.3996195376917,9.678158599811468
2017,10,2017-07-16,6,6,20,7,6.0,finished,1957.5331741955345,1991.1095087137935,14.0249545528097,11,Sebastian Vettel,Ferrari,1998.208763647831,-7.09925493403739,1957.3992325056963,0.1339416898381387
2017,11,2017-07-30,6,6,20,1,25.0,finished,1970.5201438962397,1998.413248470925,13.070979348591411,16,Sebastian Vettel,Ferrari,1991.1095087137935,7.303739757131552,1957.5331741955345,12.986969700705231
2017,11,2017-07-30,131,25,1,4,12.0,finished,2107.2513225506104,1958.2858347376257,14.18557438671349,13,Lewis Hamilton,Mercedes,1961.2421562572815,-2.9563215196558303,2107.077778137503,0.17354441310726543
2017,12,2017-08-27,131,25,1,1,25.0,finished,2110.6280280709966,1962.363920787214,14.364564092552303,16,Lewis Hamilton,Mercedes,1958.2858347376257,4.078086049588364,2107.2513225506104,3.3767055203861673
2017,12,2017-08-27,6,6,20,2,18.0,finished,1978.1943844505813,2002.1129215570816,13.516319141542128,15,Sebastian Vettel,Ferrari,1998.413248470925,3.6996730861565084,1970.5201438962397,7.6742405543416226
2017,13,2017-09-03,131,25,1,1,25.0,finished,2119.5367711594417,1967.206968086645,13.179179516142984,15,Lewis Hamilton,Mercedes,1962.363920787214,4.843047299430964,2110.6280280709966,8.908743088445135
2017,13,2017-09-03,6,6,20,3,15.0,finished,1981.4008755770765,2004.0278064084457,12.280068653882363,13,Sebastian Vettel,Ferrari,2002.1129215570816,1.9148848513641497,1978.1943844505813,3.206491126495166
2017,14,2017-09-17,131,25,1,1,25.0,finished,2122.9283385712843,1971.461708453497,15.187077888691393,17,Lewis Hamilton,Mercedes,1967.206968086645,4.254740366852047,2119.5367711594417,3.391567411842516
2017,14,2017-09-17,6,6,20,13,0.0,driver retirement,1981.4008755770765,1982.408798395154,14.211743672352943,5,Sebastian Vettel,Ferrari,2004.0278064084457,-21.619008013291705,1981.4008755770765,0.0
2017,15,2017-10-01,131,25,1,2,18.0,finished,2123.733344773521,1972.8290246579536,15.417393879184155,16,Lewis Hamilton,Mercedes,1971.461708453497,1.3673162044565288,2122.9283385712843,0.8050062022366546
2017,15,2017-10-01,6,6,20,4,12.0,finished,1956.5629098542215,1981.523970041168,14.377020628603075,14,Sebastian Vettel,Ferrari,1982.408798395154,-0.8848283539859949,1981.4008755770765,-24.83796572285496
2017,16,2017-10-08,131,25,1,1,25.0,finished,2128.5026357741067,1976.340337117917,14.591857452377226,16,Lewis Hamilton,Mercedes,1972.8290246579536,3.511312459963392,2123.733344773521,4.769291000585781
2017,16,2017-10-08,6,6,20,16,0.0,constructor retirement,1933.481818337279,1981.523970041168,0.0,0,Sebastian Vettel,Ferrari,1981.523970041168,0.0,1956.5629098542215,-23.08109151694248
2017,17,2017-10-22,131,25,1,1,25.0,finished,2131.067623350933,1980.0134010830143,14.526990204270314,16,Lewis Hamilton,Mercedes,1976.340337117917,3.673063965097299,2128.5026357741067,2.5649875768262973
2017,17,2017-10-22,6,6,20,2,18.0,finished,1945.7164668674748,1986.463051122982,13.019279031199185,15,Sebastian Vettel,Ferrari,1981.523970041168,4.939081081814038,1933.481818337279,12.234648530195727
2017,18,2017-10-29,6,6,20,4,12.0,finished,1953.0049099552905,1985.8400048949372,11.2186278417951,11,Sebastian Vettel,Ferrari,1986.463051122982,-0.6230462280448137,1945.7164668674748,7.288443087815722
2017,18,2017-10-29,131,25,1,9,2.0,finished,2124.028362097796,1961.281410523531,12.573083158528965,6,Lewis Hamilton,Mercedes,1980.0134010830143,-18.731990559483393,2131.067623350933,-7.039261253136829
2017,19,2017-11-12,6,6,20,1,25.0,finished,1966.2309680763728,1993.0701386973656,14.738059759184528,18,Sebastian Vettel,Ferrari,1985.8400048949372,7.230133802428327,1953.0049099552905,13.22605812108236
2017,19,2017-11-12,131,25,1,4,12.0,finished,2126.29510842605,1958.7257632539267,16.153003374190828,15,Lewis Hamilton,Mercedes,1961.281410523531,-2.555647269604151,2124.028362097796,2.266746328253703
2017,20,2017-11-26,131,25,1,2,18.0,finished,2134.793316506035,1960.2323752018517,15.358040707998429,16,Lewis Hamilton,Mercedes,1958.7257632539267,1.5066119479249664,2126.29510842605,8.498208079985034
2017,20,2017-11-26,6,6,20,3,15.0,finished,1972.3643652452345,1994.8458815157192,14.243365483715156,15,Sebastian Vettel,Ferrari,1993.0701386973656,1.7757428183535922,1966.2309680763728,6.13339716886162
2018,1,2018-03-25,6,6,20,1,25.0,finished,1983.9033083664272,2002.8714023853577,11.183832871411791,14,Sebastian Vettel,Ferrari,1994.8458815157192,8.025520869638513,1972.3643652452345,11.538943121192688
2018,1,2018-03-25,131,25,1,2,18.0,finished,2129.5729540759407,1962.1768515112851,12.317680390607276,13,Lewis Hamilton,Mercedes,1960.2323752018517,1.944476309433412,2134.793316506035,-5.220362430094156
2018,2,2018-04-08,6,6,20,1,25.0,finished,1966.166938938844,2008.014797987397,13.937342726097564,16,Sebastian Vettel,Ferrari,2002.8714023853577,5.143395602039391,1983.9033083664272,-17.736369427583213
2018,2,2018-04-08,131,25,1,3,15.0,finished,2134.2346131749655,1960.4006692079008,14.712302850358254,14,Lewis Hamilton,Mercedes,1962.1768515112851,-1.776182303384303,2129.5729540759407,4.661659099024746
2018,3,2018-04-15,131,25,1,4,12.0,finished,2136.410374466623,1957.839427734676,17.21972320805656,16,Lewis Hamilton,Mercedes,1960.4006692079008,-2.5612414732247544,2134.2346131749655,2.1757612916576363
2018,3,2018-04-15,6,6,20,8,4.0,finished,1963.5992468000495,1999.6166106629005,15.99941360171668,12,Sebastian Vettel,Ferrari,2008.014797987397,-8.398187324496575,1966.166938938844,-2.5676921387944276
2018,4,2018-04-29,131,25,1,1,25.0,finished,2109.5721311332964,1961.101982970497,16.528068704892778,18,Lewis Hamilton,Mercedes,1957.839427734676,3.262555235820855,2136.410374466623,-26.838243333326773
2018,4,2018-04-29,6,6,20,4,12.0,finished,1968.0961003073287,1998.7827590368447,15.376199700894473,15,Sebastian Vettel,Ferrari,1999.6166106629005,-0.8338516260557753,1963.5992468000495,4.496853507279184
2018,5,2018-05-13,131,25,1,1,25.0,finished,2119.2443640460624,1965.0514228826771,14.416155086443474,16,Lewis Hamilton,Mercedes,1961.101982970497,3.949439912180196,2109.5721311332964,9.672232912766049
2018,5,2018-05-13,6,6,20,4,12.0,finished,1945.8248639387812,1997.490151901887,13.518374574991157,13,Sebastian Vettel,Ferrari,1998.7827590368447,-1.2926071349577342,1968.0961003073287,-22.271236368547534
2018,6,2018-05-27,6,6,20,2,18.0,finished,1954.5003243566032,2002.2408465626368,14.856681147377664,17,Sebastian Vettel,Ferrari,1997.490151901887,4.750694660749787,1945.8248639387812,8.675460417822023
2018,6,2018-05-27,131,25,1,3,15.0,finished,2117.4595145590342,1964.5751111376787,16.214892350631395,16,Lewis Hamilton,Mercedes,1965.0514228826771,-0.4763117449983838,2119.2443640460624,-1.7848494870281684
2018,7,2018-06-10,6,6,20,1,25.0,finished,1960.4955681820527,2009.036922693659,14.93388880244775,18,Sebastian Vettel,Ferrari,2002.2408465626368,6.796076131022346,1954.5003243566032,5.995243825449506
2018,7,2018-06-10,131,25,1,5,10.0,finished,2117.959858834482,1959.7632470513036,16.17091599209539,14,Lewis Hamilton,Mercedes,1964.5751111376787,-4.811864086375181,2117.4595145590342,0.5003442754477874
2018,8,2018-06-24,131,25,1,1,25.0,finished,2116.0767855309496,1964.1379048920144,14.245629830145791,16,Lewis Hamilton,Mercedes,1959.7632470513036,4.3746578407108245,2117.959858834482,-1.8830733035324556
2018,8,2018-06-24,6,6,20,5,10.0,finished,1963.63139490369,2006.0443727593204,13.200103077261389,12,Sebastian Vettel,Ferrari,2009.036922693659,-2.99254993433874,1960.4955681820527,3.135826721637386
2018,9,2018-07-01,6,6,20,3,15.0,finished,1973.21163138064,2004.6361006758,12.49416475443008,12,Sebastian Vettel,Ferrari,2006.0443727593204,-1.4082720835203872,1963.63139490369,9.580236476949949
2018,9,2018-07-01,131,25,1,17,0.0,constructor retirement,2068.472281257425,1964.1379048920144,0.0,0,Lewis Hamilton,Mercedes,1964.1379048920144,0.0,2116.0767855309496,-47.604504273524526
2018,10,2018-07-08,6,6,20,1,25.0,finished,1984.4905370105575,2011.0139457379275,13.44229113856144,16,Sebastian Vettel,Ferrari,2004.6361006758,6.377845062127562,1973.21163138064,11.278905629917517
2018,10,2018-07-08,131,25,1,2,18.0,finished,2072.715194842479,1966.545519011888,14.034473884307472,15,Lewis Hamilton,Mercedes,1964.1379048920144,2.4076141198736423,2068.472281257425,4.242913585053884
2018,11,2018-07-22,131,25,1,1,25.0,finished,2081.2257826321493,1971.438773123568,13.160303468373918,15,Lewis Hamilton,Mercedes,1966.545519011888,4.89325411167988,2072.715194842479,8.510587789670353
2018,11,2018-07-22,6,6,20,17,0.0,driver retirement,1991.2673702713064,1977.285960865843,12.680571123376424,0,Sebastian Vettel,Ferrari,2011.0139457379275,-33.72798487208456,1984.4905370105575,6.776833260748845
2018,12,2018-07-29,131,25,1,1,25.0,finished,2085.087824916978,1976.143050156096,14.113442560057203,16,Lewis Hamilton,Mercedes,1971.438773123568,4.704277032528125,2081.2257826321493,3.862042284828931
2018,12,2018-07-29,6,6,20,2,18.0,finished,1999.3484396412173,1981.2613120317617,13.40576388962818,15,Sebastian Vettel,Ferrari,1977.285960865843,3.9753511659187097,1991.2673702713064,8.081069369910892
2018,13,2018-08-26,6,6,20,1,25.0,finished,1979.6136084605932,1986.4139621610457,14.804483341923124,17,Sebastian Vettel,Ferrari,1981.2613120317617,5.152650129283984,1999.3484396412173,-19.73483118062404
2018,13,2018-08-26,131,25,1,2,18.0,finished,2088.348350449277,1977.534886706735,15.406945890837584,16,Lewis Hamilton,Mercedes,1976.143050156096,1.3918365506390273,2085.087824916978,3.260525532298743
2018,14,2018-09-02,131,25,1,1,25.0,finished,2095.6106165431574,1981.994091487184,13.323491202138678,15,Lewis Hamilton,Mercedes,1977.534886706735,4.459204780448999,2088.348350449277,7.262266093880498
2018,14,2018-09-02,6,6,20,4,12.0,finished,1986.0080132469416,1984.9796897409635,12.539237476004612,12,Sebastian Vettel,Ferrari,1986.4139621610457,-1.4342724200821522,1979.6136084605932,6.394404786348332
2018,15,2018-09-16,131,25,1,1,25.0,finished,2100.4270311734854,1986.0908004522869,17.049051191140297,19,Lewis Hamilton,Mercedes,1981.994091487184,4.0967089651028346,2095.6106165431574,4.816414630327927
2018,15,2018-09-16,6,6,20,3,15.0,finished,1987.7051528859756,1986.8980585938696,16.086427798408025,17,Sebastian Vettel,Ferrari,1984.9796897409635,1.9183688529060419,1986.0080132469416,1.6971396390340487
2018,16,2018-09-30,131,25,1,1,25.0,finished,2109.085243034149,1990.4214546987037,15.154731390679354,17,Lewis Hamilton,Mercedes,1986.0908004522869,4.3306542464167705,2100.4270311734854,8.658211860663414
2018,16,2018-09-30,6,6,20,3,15.0,finished,1991.76863017269,1988.7630647166277,14.205330867186202,15,Sebastian Vettel,Ferrari,1986.8980585938696,1.8650061227581318,1987.7051528859756,4.0634772867144875
2018,17,2018-10-07,131,25,1,1,25.0,finished,2117.6597362447965,1994.5608145661697,15.236240902298688,17,Lewis Hamilton,Mercedes,1990.4214546987037,4.139359867466055,2109.085243034149,8.574493210647688
2018,17,2018-10-07,6,6,20,6,8.0,finished,1987.489235153598,1983.431804487173,14.271621466357455,12,Sebastian Vettel,Ferrari,1988.7630647166277,-5.331260229454756,1991.76863017269,-4.279395019092135
2018,18,2018-10-21,131,25,1,3,15.0,finished,2114.9979383770487,1993.3621878333893,14.48068558990151,14,Lewis Hamilton,Mercedes,1994.5608145661697,-1.1986267327804399,2117.6597362447965,-2.6617978677477367
2018,18,2018-10-21,6,6,20,4,12.0,finished,1995.9061475981537,1982.22645391628,13.483382052445736,13,Sebastian Vettel,Ferrari,1983.431804487173,-1.2053505708929606,1987.489235153598,8.416912444555692
2018,19,2018-10-28,6,6,20,2,18.0,finished,2003.5854051240565,1985.8063453419024,12.65408301122256,14,Sebastian Vettel,Ferrari,1982.22645391628,3.5798914256224634,1995.9061475981537,7.679257525902813
2018,19,2018-10-28,131,25,1,4,12.0,finished,2111.7710421328816,1989.313525887685,13.522158704462084,12,Lewis Hamilton,Mercedes,1993.3621878333893,-4.048661945704225,2114.9979383770487,-3.2268962441671647
2018,20,2018-11-11,131,25,1,1,25.0,finished,2114.3855689084426,1993.3205821958716,16.19218031421537,18,Lewis Hamilton,Mercedes,1989.313525887685,4.00705630818652,2111.7710421328816,2.6145267755609893
2018,20,2018-11-11,6,6,20,6,8.0,finished,2002.920350465268,1980.742978664927,15.2843836599652,13,Sebastian Vettel,Ferrari,1985.8063453419024,-5.06336667697542,2003.5854051240565,-0.6650546587884492
2018,21,2018-11-25,131,25,1,1,25.0,finished,2116.8538304605772,1997.2015063945455,13.54090496327126,15,Lewis Hamilton,Mercedes,1993.3205821958716,3.880924198673938,2114.3855689084426,2.4682615521346634
2018,21,2018-11-25,6,6,20,2,18.0,finished,1984.0395920128672,1984.1628611075191,12.714240927486554,14,Sebastian Vettel,Ferrari,1980.742978664927,3.4198824425920975,2002.920350465268,-18.88075845240087
2019,1,2019-03-17,131,25,1,2,18.0,finished,2124.6546064348227,1998.7198248323048,15.353052635299235,16,Lewis Hamilton,Mercedes,1997.2015063945455,1.5183184377592625,2116.8538304605772,7.8007759742454255
2019,1,2019-03-17,6,6,20,4,12.0,finished,1987.33589487789,1983.6937429748152,14.19988872698804,14,Sebastian Vettel,Ferrari,1984.1628611075191,-0.4691181327038976,1984.0395920128672,3.2963028650228807
2019,2,2019-03-31,131,25,1,1,25.0,finished,2132.5996203243567,2002.4474875113192,14.505094467850087,16,Lewis Hamilton,Mercedes,1998.7198248323048,3.727662679014429,2124.6546064348227,7.945013889534039
2019,2,2019-03-31,6,6,20,5,10.0,finished,1993.242406176797,1980.1795814768127,13.4092850980876,12,Sebastian Vettel,Ferrari,1983.6937429748152,-3.5141614980025224,1987.33589487789,5.906511298906935
2019,3,2019-04-14,131,25,1,1,25.0,finished,2140.5548657616746,2005.978379646445,16.407006086432673,18,Lewis Hamilton,Mercedes,2002.4474875113192,3.530892135125896,2132.5996203243567,7.955245437317899
2019,3,2019-04-14,6,6,20,3,15.0,finished,1998.7278091249768,1982.0200027194517,15.1696773150451,16,Sebastian Vettel,Ferrari,1980.1795814768127,1.8404212426389677,1993.242406176797,5.485402948179853
2019,4,2019-04-28,131,25,1,2,18.0,finished,2147.981014085895,2007.0954281697911,15.524031599400034,16,Lewis Hamilton,Mercedes,2005.978379646445,1.1170485233460568,2140.5548657616746,7.426148324220321
2019,4,2019-04-28,6,6,20,3,15.0,finished,2003.374518607406,1983.5513667644295,14.347493971845392,15,Sebastian Vettel,Ferrari,1982.0200027194517,1.5313640449778632,1998.7278091249768,4.64670948242906
2019,5,2019-05-12,131,25,1,1,25.0,finished,2155.2946148872893,2010.3852555316755,17.433307118544498,19,Lewis Hamilton,Mercedes,2007.0954281697911,3.289827361884363,2147.981014085895,7.3136008013943865
2019,5,2019-05-12,6,6,20,4,12.0,finished,2005.8935722402175,1983.230821670684,16.152651085092007,16,Sebastian Vettel,Ferrari,1983.5513667644295,-0.32054509374552254,2003.374518607406,2.5190536328116195
2019,6,2019-05-26,131,25,1,1,25.0,finished,2159.5414698276345,2013.596663384155,17.470652326556152,19,Lewis Hamilton,Mercedes,2010.3852555316755,3.2114078524793968,2155.2946148872893,4.246854940345202
2019,6,2019-05-26,6,6,20,2,18.0,finished,2011.972109385149,1987.1105022012216,16.152405217386864,18,Sebastian Vettel,Ferrari,1983.230821670684,3.8796805305375983,2005.8935722402175,6.078537144931488
2019,7,2019-06-09,131,25,1,1,25.0,finished,2162.272669431023,2016.882541103137,16.517546555729243,18,Lewis Hamilton,Mercedes,2013.596663384155,3.285877718982192,2159.5414698276345,2.7311996033886317
2019,7,2019-06-09,6,6,20,2,18.0,finished,2022.9399002158384,1990.957752805748,15.264278102406536,17,Sebastian Vettel,Ferrari,1987.1105022012216,3.84725060452638,2011.972109385149,10.96779083068941
2019,8,2019-06-23,131,25,1,1,25.0,finished,2168.893317194004,2020.159734066995,16.52146476153263,18,Lewis Hamilton,Mercedes,2016.882541103137,3.2771929638579422,2162.272669431023,6.620647762980752
2019,8,2019-06-23,6,6,20,5,10.0,finished,2027.523111815288,1987.9548425046275,15.354790135072468,14,Sebastian Vettel,Ferrari,1990.957752805748,-3.002910301120437,2022.9399002158384,4.583211599449669
2019,9,2019-06-30,6,6,20,4,12.0,finished,2035.7239288968608,1987.3417278371803,16.29197957197837,16,Sebastian Vettel,Ferrari,1987.9548425046275,-0.6131146674472348,2027.523111815288,8.200817081572723
2019,9,2019-06-30,131,25,1,5,10.0,finished,2165.810614171715,2014.8701234361365,17.519036535793166,15,Lewis Hamilton,Mercedes,2020.159734066995,-5.289610630858533,2168.893317194004,-3.0827030222890244
2019,10,2019-07-14,131,25,1,1,25.0,finished,2173.298693132565,2018.105977650745,17.459010396049507,19,Lewis Hamilton,Mercedes,2014.8701234361365,3.23585421460848,2165.810614171715,7.488078960850089
2019,10,2019-07-14,6,6,20,16,0.0,finished,2014.217149759041,1961.4480773203516,16.331163151485153,4,Sebastian Vettel,Ferrari,1987.3417278371803,-25.893650516828757,2035.7239288968608,-21.506779137819876
2019,11,2019-07-28,6,6,20,2,18.0,finished,2018.3849445481756,1965.6767032907435,14.198205093334575,16,Sebastian Vettel,Ferrari,1961.4480773203516,4.228625970391931,2014.217149759041,4.167794789134632
2019,11,2019-07-28,131,25,1,9,2.0,finished,2138.211813965309,2002.5726493983689,15.618668079101225,9,Lewis Hamilton,Mercedes,2018.105977650745,-15.533328252376123,2173.298693132565,-35.08687916725603
