year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2017,8,2017-06-25,131,25,1,5,10.0,finished,2916.165733827365,2585.766346651373,11.700142219664077,9,Lewis Hamilton,Mercedes,2607.4506845464866,-21.684337895113458,2911.512430736964,4.653303090401096
2017,9,2017-07-09,6,6,20,2,18.0,finished,2597.767190844991,2725.7026209498968,14.107106157378528,16,Sebastian Vettel,Ferrari,2714.077962114548,11.624658835348782,2583.8180791863924,13.949111658598667
2017,9,2017-07-09,131,25,1,4,12.0,finished,2929.8127640815183,2578.590349143198,15.168498937498796,14,Lewis Hamilton,Mercedes,2585.766346651373,-7.175997508174987,2916.165733827365,13.647030254153378
2017,10,2017-07-16,131,25,1,1,25.0,finished,2957.512832508804,2589.947185882817,15.150716796030888,17,Lewis Hamilton,Mercedes,2578.590349143198,11.356836739618757,2929.8127640815183,27.700068427285714
2017,10,2017-07-16,6,6,20,7,6.0,finished,2596.069287176797,2706.48119274651,14.12990889521368,11,Sebastian Vettel,Ferrari,2725.7026209498968,-19.22142820338695,2597.767190844991,-1.697903668194158
2017,11,2017-07-30,6,6,20,1,25.0,finished,2633.6414483982253,2725.106656842193,13.14553838761906,16,Sebastian Vettel,Ferrari,2706.48119274651,18.625464095683128,2596.069287176797,37.57216122142836
2017,11,2017-07-30,131,25,1,4,12.0,finished,2956.177787657051,2581.5528232939146,14.286485300303564,13,Lewis Hamilton,Mercedes,2589.947185882817,-8.394362588902368,2957.512832508804,-1.3350448517530822
2017,12,2017-08-27,131,25,1,1,25.0,finished,2964.6658329980423,2591.7000694412422,14.44487501357671,16,Lewis Hamilton,Mercedes,2581.5528232939146,10.147246147327678,2956.177787657051,8.488045340991448
2017,12,2017-08-27,6,6,20,2,18.0,finished,2654.6224006012453,2734.1532927529174,13.613549987496183,15,Sebastian Vettel,Ferrari,2725.106656842193,9.04663591072449,2633.6414483982253,20.980952203020024
2017,13,2017-09-03,131,25,1,1,25.0,finished,2989.876335885495,2603.6783763359786,13.278988326309651,15,Lewis Hamilton,Mercedes,2591.7000694412422,11.978306894736306,2964.6658329980423,25.21050288745255
2017,13,2017-09-03,6,6,20,3,15.0,finished,2661.742011260699,2738.2536586559586,12.41087019663553,13,Sebastian Vettel,Ferrari,2734.1532927529174,4.100365903041165,2654.6224006012453,7.119610659453883
2017,14,2017-09-17,131,25,1,1,25.0,finished,2998.0467429250043,2614.102148676158,15.30265173721794,17,Lewis Hamilton,Mercedes,2603.6783763359786,10.423772340179312,2989.876335885495,8.170407039509428
2017,14,2017-09-17,6,6,20,13,0.0,driver retirement,2661.742011260699,2680.871460570179,14.343793307926102,5,Sebastian Vettel,Ferrari,2738.2536586559586,-57.38219808577969,2661.742011260699,0.0
2017,15,2017-10-01,131,25,1,2,18.0,finished,2998.557754879727,2616.9728474241983,15.532551616253643,16,Lewis Hamilton,Mercedes,2614.102148676158,2.8706987480404678,2998.0467429250043,0.5110119547225622
2017,15,2017-10-01,6,6,20,4,12.0,finished,2583.8337366644273,2677.719721502274,14.513211403421634,14,Sebastian Vettel,Ferrari,2680.871460570179,-3.151739067905055,2661.742011260699,-77.9082745962719
2017,16,2017-10-08,131,25,1,1,25.0,finished,3011.020845808072,2625.512242162541,14.691287672170477,16,Lewis Hamilton,Mercedes,2616.9728474241983,8.539394738342708,2998.557754879727,12.463090928345082
2017,16,2017-10-08,6,6,20,16,0.0,constructor retirement,2512.597313376187,2677.719721502274,0.0,0,Sebastian Vettel,Ferrari,2677.719721502274,0.0,2583.8337366644273,-71.23642328824053
2017,17,2017-10-22,131,25,1,1,25.0,finished,3016.7081423909876,2634.357999895136,14.644335746459852,16,Lewis Hamilton,Mercedes,2625.512242162541,8.845757732594848,3011.020845808072,5.687296582915678
2017,17,2017-10-22,6,6,20,2,18.0,finished,2550.031485620498,2690.8921000755513,12.981255726675606,15,Sebastian Vettel,Ferrari,2677.719721502274,13.172378573277456,2512.597313376187,37.43417224431141
2017,18,2017-10-29,6,6,20,4,12.0,finished,2571.6132111810716,2689.3176198150945,11.211136042562906,11,Sebastian Vettel,Ferrari,2690.8921000755513,-1.5744802604567667,2550.031485620498,21.58172556057343
2017,18,2017-10-29,131,25,1,9,2.0,finished,2993.245065069442,2584.563447035951,12.677393865088298,6,Lewis Hamilton,Mercedes,2634.357999895136,-49.79455285918493,3016.7081423909876,-23.463077321545825
2017,19,2017-11-12,6,6,20,1,25.0,finished,2610.8129062777393,2708.047639256058,14.770704001196371,18,Sebastian Vettel,Ferrari,2689.3176198150945,18.730019440963588,2571.6132111810716,39.19969509666771
2017,19,2017-11-12,131,25,1,4,12.0,finished,2998.2392390681525,2577.219424717255,16.266203805267835,15,Lewis Hamilton,Mercedes,2584.563447035951,-7.3440223186958065,2993.245065069442,4.994173998710721
2017,20,2017-11-26,131,25,1,2,18.0,finished,3022.3888622114673,2580.5896867755405,15.451205546028602,16,Lewis Hamilton,Mercedes,2577.219424717255,3.370262058285334,2998.2392390681525,24.149623143314784
2017,20,2017-11-26,6,6,20,3,15.0,finished,2627.9380189663752,2712.2916475368406,14.308929642021024,15,Sebastian Vettel,Ferrari,2708.047639256058,4.244008280782509,2610.8129062777393,17.12511268863591
2018,1,2018-03-25,6,6,20,1,25.0,finished,2661.317086628596,2732.7823214825785,11.252223533692067,14,Sebastian Vettel,Ferrari,2712.2916475368406,20.490673945737854,2627.9380189663752,33.37906766222068
2018,1,2018-03-25,131,25,1,2,18.0,finished,3004.646880305419,2584.9093272509726,12.42074104186445,13,Lewis Hamilton,Mercedes,2580.5896867755405,4.319640475432152,3022.3888622114673,-17.741981906048295
2018,2,2018-04-08,6,6,20,1,25.0,finished,2605.330026127535,2745.663649792058,14.025860886633891,16,Sebastian Vettel,Ferrari,2732.7823214825785,12.881328309479613,2661.317086628596,-55.98706050106102
2018,2,2018-04-08,131,25,1,3,15.0,finished,3017.2760116646227,2579.808553104497,14.781723554363058,14,Lewis Hamilton,Mercedes,2584.9093272509726,-5.100774146475487,3004.646880305419,12.629131359203711
2018,3,2018-04-15,131,25,1,4,12.0,finished,3021.874163307717,2572.3820384681944,17.351561348518498,16,Lewis Hamilton,Mercedes,2579.808553104497,-7.426514636302727,3017.2760116646227,4.5981516430942975
2018,3,2018-04-15,6,6,20,8,4.0,finished,2595.9785651408124,2723.213804733828,16.085677379885784,12,Sebastian Vettel,Ferrari,2745.663649792058,-22.44984505823004,2605.330026127535,-9.351460986722486
2018,4,2018-04-29,131,25,1,1,25.0,finished,2938.9281713681185,2580.1896737829197,16.65386335762053,18,Lewis Hamilton,Mercedes,2572.3820384681944,7.807635314725303,3021.874163307717,-82.94599193959857
2018,4,2018-04-29,6,6,20,4,12.0,finished,2609.185919051316,2720.5938711595863,15.45171020965017,15,Sebastian Vettel,Ferrari,2723.213804733828,-2.6199335742417134,2595.9785651408124,13.20735391050357
2018,5,2018-05-13,131,25,1,1,25.0,finished,2967.3964593558753,2590.1325867329933,14.476190274485166,16,Lewis Hamilton,Mercedes,2580.1896737829197,9.942912950073605,2938.9281713681185,28.468287987756867
2018,5,2018-05-13,6,6,20,4,12.0,finished,2540.008154765521,2716.683303309419,13.599317458806295,13,Sebastian Vettel,Ferrari,2720.5938711595863,-3.9105678501673538,2609.185919051316,-69.17776428579509
2018,6,2018-05-27,6,6,20,2,18.0,finished,2566.278294570203,2729.123657053747,14.855123178228167,17,Sebastian Vettel,Ferrari,2716.683303309419,12.44035374432815,2540.008154765521,26.270139804682003
2018,6,2018-05-27,131,25,1,3,15.0,finished,2960.627184137084,2588.3540534091076,16.306641996003574,16,Lewis Hamilton,Mercedes,2590.1325867329933,-1.7785333238857675,2967.3964593558753,-6.769275218791336
2018,7,2018-06-10,6,6,20,1,25.0,finished,2584.080004360542,2746.797643000999,14.952777743650003,18,Sebastian Vettel,Ferrari,2729.123657053747,17.673985947251822,2566.278294570203,17.80170979033892
2018,7,2018-06-10,131,25,1,5,10.0,finished,2961.119304268668,2575.339760458544,16.24383131501709,14,Lewis Hamilton,Mercedes,2588.3540534091076,-13.014292950563686,2960.627184137084,0.4921201315842154
2018,8,2018-06-24,131,25,1,1,25.0,finished,2954.56710277656,2586.4955635949364,14.290307739741555,16,Lewis Hamilton,Mercedes,2575.339760458544,11.155803136392478,2961.119304268668,-6.552201492107997
2018,8,2018-06-24,6,6,20,5,10.0,finished,2593.027134463604,2738.9167831607756,13.207787992337115,12,Sebastian Vettel,Ferrari,2746.797643000999,-7.880859840223366,2584.080004360542,8.947130103062136
2018,9,2018-07-01,6,6,20,3,15.0,finished,2621.386756126214,2734.8832547459856,12.540891650694109,12,Sebastian Vettel,Ferrari,2738.9167831607756,-4.033528414789998,2593.027134463604,28.359621662610152
2018,9,2018-07-01,131,25,1,17,0.0,constructor retirement,2809.147193519073,2586.4955635949364,0.0,0,Lewis Hamilton,Mercedes,2586.4955635949364,0.0,2954.56710277656,-145.41990925748723
2018,10,2018-07-08,6,6,20,1,25.0,finished,2653.733119124503,2750.995781308288,13.5306608031733,16,Sebastian Vettel,Ferrari,2734.8832547459856,16.112526562302264,2621.386756126214,32.346362998288896
2018,10,2018-07-08,131,25,1,2,18.0,finished,2823.1234693903934,2593.2502216471253,13.964809036935542,15,Lewis Hamilton,Mercedes,2586.4955635949364,6.7546580521889155,2809.147193519073,13.976275871320468
2018,11,2018-07-22,131,25,1,1,25.0,finished,2849.7177333819327,2606.5010167950777,13.096160556269748,15,Lewis Hamilton,Mercedes,2593.2502216471253,13.25079514795243,2823.1234693903934,26.594263991539265
2018,11,2018-07-22,6,6,20,17,0.0,driver retirement,2671.975130830518,2662.086845240927,12.774202415414331,0,Sebastian Vettel,Ferrari,2750.995781308288,-88.90893606736108,2653.733119124503,18.24201170601509
2018,12,2018-07-29,131,25,1,1,25.0,finished,2861.9358627138167,2619.07214011784,14.073401620223391,16,Lewis Hamilton,Mercedes,2606.5010167950777,12.571123322762105,2849.7177333819327,12.218129331884029
2018,12,2018-07-29,6,6,20,2,18.0,finished,2694.4851974657145,2671.8103279842885,13.509819240638066,15,Sebastian Vettel,Ferrari,2662.086845240927,9.723482743361728,2671.975130830518,22.51006663519638
2018,13,2018-08-26,6,6,20,1,25.0,finished,2632.0112373138327,2684.527289139652,14.929241811841846,17,Sebastian Vettel,Ferrari,2671.8103279842885,12.716961155363606,2694.4851974657145,-62.47396015188178
2018,13,2018-08-26,131,25,1,2,18.0,finished,2872.0903716014564,2622.7822227509755,15.395871081349588,16,Lewis Hamilton,Mercedes,2619.07214011784,3.7100826331356984,2861.9358627138167,10.154508887639622
2018,14,2018-09-02,131,25,1,1,25.0,finished,2894.1054041948073,2634.454841112136,13.322908851924884,15,Lewis Hamilton,Mercedes,2622.7822227509755,11.672618361160403,2872.0903716014564,22.015032593350952
2018,14,2018-09-02,6,6,20,4,12.0,finished,2650.1198947435378,2680.381353940759,12.5956770801051,12,Sebastian Vettel,Ferrari,2684.527289139652,-4.145935198893312,2632.0112373138327,18.10865742970509
2018,15,2018-09-16,131,25,1,1,25.0,finished,2908.342423089742,2645.0135799148197,17.078400978966588,19,Lewis Hamilton,Mercedes,2634.454841112136,10.55873880268382,2894.1054041948073,14.237018894934863
2018,15,2018-09-16,6,6,20,3,15.0,finished,2653.695408196002,2684.8748635343163,16.182220168777214,17,Sebastian Vettel,Ferrari,2680.381353940759,4.493509593557519,2650.1198947435378,3.5755134524642926
2018,16,2018-09-30,131,25,1,1,25.0,finished,2934.1002754607393,2656.115009490985,15.192305857173343,17,Lewis Hamilton,Mercedes,2645.0135799148197,11.101429576165174,2908.342423089742,25.75785237099717
2018,16,2018-09-30,6,6,20,3,15.0,finished,2664.527453789798,2689.2238761403523,14.291831330273938,15,Sebastian Vettel,Ferrari,2684.8748635343163,4.349012606036013,2653.695408196002,10.83204559379601
2018,17,2018-10-07,131,25,1,1,25.0,finished,2959.353163838532,2666.6241290316434,15.288754280736892,17,Lewis Hamilton,Mercedes,2656.115009490985,10.509119540658503,2934.1002754607393,25.252888377792715
2018,17,2018-10-07,6,6,20,6,8.0,finished,2649.979649709243,2674.74242740734,14.35807738766506,12,Sebastian Vettel,Ferrari,2689.2238761403523,-14.481448733012257,2664.527453789798,-14.547804080555125
2018,18,2018-10-21,131,25,1,3,15.0,finished,2950.1761986814035,2663.1615220500003,14.53066482838152,14,Lewis Hamilton,Mercedes,2666.6241290316434,-3.462606981643148,2959.353163838532,-9.176965157128507
2018,18,2018-10-21,6,6,20,4,12.0,finished,2674.3984594298618,2671.3447022461087,13.520721308866808,13,Sebastian Vettel,Ferrari,2674.74242740734,-3.397725161231392,2649.979649709243,24.41880972061881
2018,19,2018-10-28,6,6,20,2,18.0,finished,2696.3243019211486,2680.3617454442483,12.704454916496768,14,Sebastian Vettel,Ferrari,2671.3447022461087,9.017043198139618,2674.3984594298618,21.925842491286858
2018,19,2018-10-28,131,25,1,4,12.0,finished,2939.5246801670446,2652.326689291215,13.556720313164227,12,Lewis Hamilton,Mercedes,2663.1615220500003,-10.834832758785069,2950.1761986814035,-10.65151851435894
2018,20,2018-11-11,131,25,1,1,25.0,finished,2946.694631214665,2662.546768080553,16.237927107022326,18,Lewis Hamilton,Mercedes,2652.326689291215,10.220078789338004,2939.5246801670446,7.169951047620543
2018,20,2018-11-11,6,6,20,6,8.0,finished,2692.4581844806908,2666.51145167726,15.387968596880894,13,Sebastian Vettel,Ferrari,2680.3617454442483,-13.850293766988216,2696.3243019211486,-3.866117440457856
2018,21,2018-11-25,131,25,1,1,25.0,finished,2953.5525037265343,2672.379316488376,13.587285269888635,15,Lewis Hamilton,Mercedes,2662.546768080553,9.832548407822742,2946.694631214665,6.857872511869118
2018,21,2018-11-25,6,6,20,2,18.0,finished,2633.6273324373983,2674.8858030307297,12.796795192713011,14,Sebastian Vettel,Ferrari,2666.51145167726,8.374351353469592,2692.4581844806908,-58.83085204329245
2019,1,2019-03-17,131,25,1,2,18.0,finished,2976.4704352300605,2676.06556451517,15.399752174139028,16,Lewis Hamilton,Mercedes,2672.379316488376,3.6862480267941464,2953.5525037265343,22.917931503526233
2019,1,2019-03-17,6,6,20,4,12.0,finished,2642.5170743306226,2673.641268419967,14.202652992660592,14,Sebastian Vettel,Ferrari,2674.8858030307297,-1.2445346107624573,2633.6273324373983,8.889741893224254
2019,2,2019-03-31,131,25,1,1,25.0,finished,2999.780410229353,2685.428213950342,14.565119061432048,16,Lewis Hamilton,Mercedes,2676.06556451517,9.362649435171988,2976.4704352300605,23.309974999292535
2019,2,2019-03-31,6,6,20,5,10.0,finished,2659.5911420628095,2664.3428757174756,13.425033217414208,12,Sebastian Vettel,Ferrari,2673.641268419967,-9.298392702491583,2642.5170743306226,17.074067732186904
2019,3,2019-04-14,131,25,1,1,25.0,finished,3022.84791913911,2694.2756463308724,16.474588983946997,18,Lewis Hamilton,Mercedes,2685.428213950342,8.847432380530336,2999.780410229353,23.06750890975718
2019,3,2019-04-14,6,6,20,3,15.0,finished,2675.041230301639,2669.080358143895,15.183197161526763,16,Sebastian Vettel,Ferrari,2664.3428757174756,4.737482426419319,2659.5911420628095,15.450088238829721
2019,4,2019-04-28,131,25,1,2,18.0,finished,3044.220399060938,2696.7676570481804,15.59421503810546,16,Lewis Hamilton,Mercedes,2694.2756463308724,2.4920107173079487,3022.84791913911,21.372479921827562
2019,4,2019-04-28,6,6,20,3,15.0,finished,2687.8536825168994,2672.975110008196,14.3658005859015,15,Sebastian Vettel,Ferrari,2669.080358143895,3.89475186430127,2675.041230301639,12.812452215260237
2019,5,2019-05-12,131,25,1,1,25.0,finished,3065.051031971509,2704.886152139946,17.522504201293845,19,Lewis Hamilton,Mercedes,2696.7676570481804,8.118495091765453,3044.220399060938,20.83063291057124
2019,5,2019-05-12,6,6,20,4,12.0,finished,2694.0064672339677,2671.9446036611653,16.187543230742634,16,Sebastian Vettel,Ferrari,2672.975110008196,-1.0305063470309506,2687.8536825168994,6.1527847170682435
2019,6,2019-05-26,131,25,1,1,25.0,finished,3076.5043358304365,2712.7713778792345,17.564957203279516,19,Lewis Hamilton,Mercedes,2704.886152139946,7.885225739288671,3065.051031971509,11.453303858927484
2019,6,2019-05-26,6,6,20,2,18.0,finished,2712.069242669973,2681.9320129557145,16.18237800160493,18,Sebastian Vettel,Ferrari,2671.9446036611653,9.987409294549252,2694.0064672339677,18.062775436005268
2019,7,2019-06-09,131,25,1,1,25.0,finished,3083.3660866814735,2720.846275161398,16.60778396059696,18,Lewis Hamilton,Mercedes,2712.7713778792345,8.07489728216342,3076.5043358304365,6.861750851036959
2019,7,2019-06-09,6,6,20,2,18.0,finished,2743.776015912294,2691.7648280913813,15.304696336559072,17,Sebastian Vettel,Ferrari,2681.9320129557145,9.832815135666806,2712.069242669973,31.706773242321105
2019,8,2019-06-23,131,25,1,1,25.0,finished,3102.182394522189,2728.947917467886,16.603172774777786,18,Lewis Hamilton,Mercedes,2720.846275161398,8.101642306487975,3083.3660866814735,18.81630784071558
2019,8,2019-06-23,6,6,20,5,10.0,finished,2755.8625246527804,2683.5920328185584,15.409094910806497,14,Sebastian Vettel,Ferrari,2691.7648280913813,-8.172795272822896,2743.776015912294,12.086508740486352
2019,9,2019-06-30,6,6,20,4,12.0,finished,2778.9599683297347,2681.6575386377763,16.352061187747292,16,Sebastian Vettel,Ferrari,2683.5920328185584,-1.934494180782167,2755.8625246527804,23.0974436769543
2019,9,2019-06-30,131,25,1,5,10.0,finished,3091.4370654524328,2714.6100556910565,17.609366674272234,15,Lewis Hamilton,Mercedes,2728.947917467886,-14.337861776829413,3102.182394522189,-10.74532906975628
2019,10,2019-07-14,131,25,1,1,25.0,finished,3113.0932493124783,2722.664776214951,17.534110620344226,19,Lewis Hamilton,Mercedes,2714.6100556910565,8.054720523894503,3091.4370654524328,21.65618386004553
2019,10,2019-07-14,6,6,20,16,0.0,finished,2711.7881036398435,2613.516456688266,16.401086797701254,4,Sebastian Vettel,Ferrari,2681.6575386377763,-68.14108194951041,2778.9599683297347,-67.17186468989121
2019,11,2019-07-28,6,6,20,2,18.0,finished,2724.389302481077,2624.6227219065604,14.191518448498243,16,Sebastian Vettel,Ferrari,2613.516456688266,11.106265218294538,2711.7881036398435,12.601198841233327
2019,11,2019-07-28,131,25,1,9,2.0,finished,3005.445324830232,2681.4897126488067,15.704714985432268,9,Lewis Hamilton,Mercedes,2722.664776214951,-41.17506356614422,3113.0932493124783,-107.64792448224625
2019,12,2019-08-04,131,25,1,1,25.0,finished,2993.2916374155247,2690.964485745479,16.366427384280236,18,Lewis Hamilton,Mercedes,2681.4897126488067,9.47477309667238,3005.445324830232,-12.153687414707292
2019,12,2019-08-04,6,6,20,3,15.0,finished,2744.488427164461,2629.1514688438106,15.21918584173645,16,Sebastian Vettel,Ferrari,2624.6227219065604,4.528746937250162,2724.389302481077,20.09912468338416
2019,13,2019-09-01,131,25,1,2,18.0,finished,3002.0284826675247,2694.71337940924,15.389551312147178,16,Lewis Hamilton,Mercedes,2690.964485745479,3.7488936637610095,2993.2916374155247,8.736845251999966
2019,13,2019-09-01,6,6,20,4,12.0,finished,2771.3987784680635,2626.686806190884,14.401331757425602,14,Sebastian Vettel,Ferrari,2629.1514688438106,-2.464662652926563,2744.488427164461,26.91035130360251
2019,14,2019-09-08,131,25,1,3,15.0,finished,3013.9490031228283,2691.998553152358,14.416063046522927,14,Lewis Hamilton,Mercedes,2694.71337940924,-2.7148262568821337,3002.0284826675247,11.920520455303631
2019,14,2019-09-08,6,6,20,13,0.0,finished,2747.8120801991454,2564.6483666476133,13.507754720019102,4,Sebastian Vettel,Ferrari,2626.686806190884,-62.03843954327067,2771.3987784680635,-23.5866982689181
2019,15,2019-09-22,6,6,20,1,25.0,finished,2792.6273478031835,2580.975246543206,15.185036134854473,18,Sebastian Vettel,Ferrari,2564.6483666476133,16.32687989559281,2747.8120801991454,44.81526760403813
2019,15,2019-09-22,131,25,1,4,12.0,finished,2999.162833576776,2683.891799382307,16.39770850721369,15,Lewis Hamilton,Mercedes,2691.998553152358,-8.106753770051,3013.9490031228283,-14.786169546052406
2019,16,2019-09-29,131,25,1,1,25.0,finished,3024.305498886656,2692.6850208005512,14.652387244763451,16,Lewis Hamilton,Mercedes,2683.891799382307,8.79322141824423,2999.162833576776,25.142665309880158
2019,16,2019-09-29,6,6,20,16,0.0,constructor retirement,2729.0726463348274,2580.975246543206,0.0,0,Sebastian Vettel,Ferrari,2580.975246543206,0.0,2792.6273478031835,-63.55470146835614
2019,17,2019-10-13,6,6,20,2,18.0,finished,2742.6927559069595,2590.269124128172,13.575658750828133,15,Sebastian Vettel,Ferrari,2580.975246543206,9.293877584965685,2729.0726463348274,13.62010957213215
2019,17,2019-10-13,131,25,1,3,15.0,finished,3041.065226734746,2688.227985917228,14.683066736706817,14,Lewis Hamilton,Mercedes,2692.6850208005512,-4.457034883323104,3024.305498886656,16.759727848089824
2019,18,2019-10-27,131,25,1,1,25.0,finished,3056.956831979298,2697.5897627838244,15.475581086914168,17,Lewis Hamilton,Mercedes,2688.227985917228,9.361776866596301,3041.065226734746,15.89160524455201
2019,18,2019-10-27,6,6,20,2,18.0,finished,2766.722143116293,2601.041073327625,14.24595658234092,16,Sebastian Vettel,Ferrari,2590.269124128172,10.771949199453047,2742.6927559069595,24.029387209333436
2019,19,2019-11-03,131,25,1,2,18.0,finished,3078.1685883705863,2698.8442824620192,13.819753907624747,14,Lewis Hamilton,Mercedes,2697.5897627838244,1.2545196781948107,3056.956831979298,21.211756391288418
2019,19,2019-11-03,6,6,20,19,0.0,constructor retirement,2691.038362062134,2601.041073327625,0.0,0,Sebastian Vettel,Ferrari,2601.041073327625,0.0,2766.722143116293,-75.68378105415877
2019,20,2019-11-17,131,25,1,7,6.0,finished,2949.5117666405713,2669.165128371461,15.83278596197572,11,Lewis Hamilton,Mercedes,2698.8442824620192,-29.679154090558313,3078.1685883705863,-128.65682173001505
2019,20,2019-11-17,6,6,20,17,0.0,driver retirement,2691.038362062134,2518.511502956143,14.438649495272111,1,Sebastian Vettel,Ferrari,2601.041073327625,-82.5295703714819,2691.038362062134,0.0
2019,21,2019-12-01,131,25,1,1,25.0,finished,2962.5309240495194,2679.5555473604936,16.208558268028664,18,Lewis Hamilton,Mercedes,2669.165128371461,10.390418989032696,2949.5117666405713,13.019157408948104
2019,21,2019-12-01,6,6,20,5,10.0,finished,2708.366659878726,2513.5539837955316,14.85473999852564,14,Sebastian Vettel,Ferrari,2518.511502956143,-4.957519160611355,2691.038362062134,17.328297816591657
2020,1,2020-07-05,131,25,1,4,12.0,finished,2975.051030539335,2660.0342128598977,8.869849378924757,7,Lewis Hamilton,Mercedes,2679.5555473604936,-19.521334500595913,2962.5309240495194,12.52010648981559
2020,1,2020-07-05,6,6,20,10,1.0,finished,2701.007138393222,2440.6100374278694,7.986929751535682,1,Sebastian Vettel,Ferrari,2513.5539837955316,-72.94394636766219,2708.366659878726,-7.359521485504047
2020,2,2020-07-12,131,25,1,1,25.0,finished,2992.6102062907457,2670.066533054432,16.2702991011279,18,Lewis Hamilton,Mercedes,2660.0342128598977,10.03232019453435,2975.051030539335,17.55917575141075
2020,2,2020-07-12,6,6,20,19,0.0,driver retirement,2701.007138393222,2361.1164349157966,14.7057184234037,1,Sebastian Vettel,Ferrari,2440.6100374278694,-79.49360251207281,2701.007138393222,0.0
2020,3,2020-07-19,131,25,1,1,25.0,finished,3008.9434303289886,2679.660329460415,16.345906236518907,18,Lewis Hamilton,Mercedes,2670.066533054432,9.593796405983085,2992.6102062907457,16.33322403824286
2020,3,2020-07-19,6,6,20,6,8.0,finished,2662.354991577972,2352.2268021404548,14.532686906317917,13,Sebastian Vettel,Ferrari,2361.1164349157966,-8.889632775341852,2701.007138393222,-38.65214681524958
2020,4,2020-08-02,131,25,1,1,25.0,finished,2973.2446051050033,2688.7972750003787,16.42467319553551,18,Lewis Hamilton,Mercedes,2679.660329460415,9.136945539963563,3008.9434303289886,-35.698825223985295
2020,4,2020-08-02,6,6,20,10,1.0,finished,2652.633396953423,2321.1146258750337,14.364138923863788,9,Sebastian Vettel,Ferrari,2352.2268021404548,-31.112176265421112,2662.354991577972,-9.721594624549198
2020,5,2020-08-09,131,25,1,2,18.0,finished,2984.9532186088018,2692.8568643593185,16.300074636071162,17,Lewis Hamilton,Mercedes,2688.7972750003787,4.059589358939775,2973.2446051050033,11.70861350379846
2020,5,2020-08-09,6,6,20,12,0.0,finished,2629.968058754389,2279.8233152232383,14.119152475708349,7,Sebastian Vettel,Ferrari,2321.1146258750337,-41.29131065179536,2652.633396953423,-22.665338199034068
2020,6,2020-08-16,131,25,1,1,25.0,finished,3001.948924655852,2701.862743310533,16.447270759406628,18,Lewis Hamilton,Mercedes,2692.8568643593185,9.005878951214527,2984.9532186088018,16.995706047050135
2020,6,2020-08-16,6,6,20,7,6.0,finished,2545.506293682447,2267.367754680156,14.147498669257269,12,Sebastian Vettel,Ferrari,2279.8233152232383,-12.455560543082356,2629.968058754389,-84.46176507194195
2020,7,2020-08-30,131,25,1,1,25.0,finished,3024.7709253772273,2711.2892993369,15.465032814109202,17,Lewis Hamilton,Mercedes,2701.862743310533,9.426556026367052,3001.948924655852,22.82200072137539
2020,7,2020-08-30,6,6,20,13,0.0,finished,2461.9682835795816,2220.8790142749035,12.569964134924954,5,Sebastian Vettel,Ferrari,2267.367754680156,-46.48874040525243,2545.506293682447,-83.53801010286543
2020,8,2020-09-06,131,25,1,7,6.0,finished,2989.559052086289,2679.2602866946127,14.908634039946492,10,Lewis Hamilton,Mercedes,2711.2892993369,-32.0290126422874,3024.7709253772273,-35.211873290938456
2020,8,2020-09-06,6,6,20,20,0.0,constructor retirement,2311.385439385169,2220.8790142749035,0.0,0,Sebastian Vettel,Ferrari,2220.8790142749035,0.0,2461.9682835795816,-150.5828441944127
2020,9,2020-09-13,131,25,1,1,25.0,finished,3010.1687937538136,2688.1783332224436,15.547835631148978,17,Lewis Hamilton,Mercedes,2679.2602866946127,8.918046527830938,2989.559052086289,20.60974166752476
2020,9,2020-09-13,6,6,20,10,1.0,finished,2270.4075962202965,2200.7163124356953,11.28318058212537,8,Sebastian Vettel,Ferrari,2220.8790142749035,-20.16270183920824,2311.385439385169,-40.97784316487241
2020,10,2020-09-27,131,25,1,3,15.0,finished,3023.289842387424,2685.5326064804062,17.481499354461587,17,Lewis Hamilton,Mercedes,2688.1783332224436,-2.6457267420373682,3010.1687937538136,13.121048633610371
2020,10,2020-09-27,6,6,20,13,0.0,finished,2251.298155880482,2171.332697873238,12.34756338165024,7,Sebastian Vettel,Ferrari,2200.7163124356953,-29.383614562457296,2270.4075962202965,-19.109440339814228
2020,11,2020-10-11,131,25,1,1,25.0,finished,2958.148496475008,2692.2485264090683,14.035074263969983,15,Lewis Hamilton,Mercedes,2685.5326064804062,6.715919928662061,3023.289842387424,-65.141345912416
2020,11,2020-10-11,6,6,20,11,0.0,finished,2252.6124868672277,2136.792173907807,9.962691762890888,5,Sebastian Vettel,Ferrari,2171.332697873238,-34.54052396543102,2251.298155880482,1.3143309867455173
2020,12,2020-10-25,131,25,1,1,25.0,finished,2979.446914000519,2701.1197492188535,17.385514275405725,19,Lewis Hamilton,Mercedes,2692.2485264090683,8.871222809785195,2958.148496475008,21.298417525511013
2020,12,2020-10-25,6,6,20,10,1.0,finished,2273.355400249465,2125.765029461772,12.006844791625037,10,Sebastian Vettel,Ferrari,2136.792173907807,-11.027144446034981,2252.6124868672277,20.742913382237475
2020,13,2020-11-01,131,25,1,1,25.0,finished,3001.9251054272904,2709.421445222879,13.807234122492329,15,Lewis Hamilton,Mercedes,2701.1197492188535,8.301696004025416,2979.446914000519,22.478191426771446
